汐月Shiotsuki	1472	-1	0	8	0	2171550	14660110
汐水琉月	261	0	0	24	0	6930077	28655
汐言_Official	187	0	0	8	0	452303463	无
-sekina-	2477	0	0	62	0	8372889	352827
江惠惠Official	66448	1	0	146	36	422501642	21397868
江村由菜official	3454	0	0	20	13	535828322	22489276
池九墓	164	-1	0	15	0	11659353	1287123
池年	149859	219	0	188	107	2341174	918717
污喵污喵哒	18395	13	0	100	311	8041302	725364
阿米莉亚・华生Official	35949	-11	0	1	0	674600649	22503378
沃瑞尔_Channel	2802	5	0	21	10	1628515813	22759070
沈澈HarukaOfficial	134	0	0	5	0	243669470	7408674
沐小雪_Official	22686	-4	0	63	30	27322128	21896446
沐莺うぐいす	10359	-3	0	12	0	94484918	21432137
沙利叶_Official	145	0	0	4	0	585202905	22236923
沙华Candy-Official	2660	5	0	490	0	40790488	1495994
沙夜_Saya	54187	-13	0	115	43	490331391	21763344
沙织Saori	844	0	0	10	9	407220789	22859141
九尾の沙羽Official	14284	-5	0	27	0	436846433	21559667
带娃笼屉Channel	3821	0	0	42	5	2809226	65060
没节操君	11260	-2	0	190	0	543198	70142
沢気彻子Official	344	0	0	8	0	188886146	21955996
沧澜メロディChannel	1937	-1	0	74	7	49584022	5534996
沫凡_Channel	40	0	0	3	0	24909762	722448
法芙娜Official	742	0	0	6	2	8183733	8757487
法苏Baby	6517	1	0	102	12	475366508	22379830
泠白鸽鸽_HAKU	7084	10	0	44	0	399111081	21283805
泠鸢yousa	2978462	2492	0	217	716	282994	47377
楪こまりOfficial	5885	-1	0	39	0	397633547	21269253
泡沫メモリ_Official	34042	-10	0	150	0	487551829	21955596
水卜泡泡	33152	129	0	70	70	486997652	22692115
波伊森Official	599	-1	0	8	8	1400581105	23126772
波娜娜豹豹子	861	0	0	5	4	1059724449	22731824
泥泥丸子Konnie	12107	-3	0	0	33	13043029	7214750
泪泪Official	752	0	0	13	0	88854857	3633019
泰蕾莎Channel	498440	346	0	78	126	620903	870004
泽叶Sawayo	276	0	0	2	0	31760836	343647
洛丽璐莉RoriRuri	5072	-5	0	15	32	547498202	22581953
洛佩sama	24269	68	0	83	63	433307	818240
小洛冰凌off	4310	-4	0	171	7	23770940	262939
洛徘Lupine_channel	567	9	0	4	4	28473289	3216435
洛晓曦Official	5601	2	0	6	0	33176403	14411083
洛洛缇娅	7946	-9	0	2	1	32713922	2596258
洛清崖	17810	-6	0	0	1	373263	709219
鹤七七_Tsuruki	6516	74	0	36	2	12981079	22142424
一滩猫猫猫猫猫猫	1934	-2	0	8	0	8217442	21644162
洛雨歌_RaukaChannel	1300	1	0	34	1	412162133	21443125
派大露が	58999	7	0	40	51	43403127	7234659
流火娘Official	455	0	0	2	0	512724503	22519638
流琉蒼Official	2049	4	0	1	1	670241922	22485818
浅井有纱Arisa	6053	27	0	6	43	1420419918	22745778
浅蓝-血余_Official	2423	1	0	32	0	12348934	956114
浅野和人	11252	0	0	206	0	478822	5211
浅野天琪_TANCHJIM	13290	652	0	23	52	390647282	21465419
浅風イブキ_Channel	5392	1	0	14	2	480792125	22001709
浥昕sora	10459	11	0	64	91	408696	5631165
浦兰Official	856	2	0	40	3	668648017	22477002
浮樨落羽Official	348	0	0	3	0	131441910	5492969
海帕hyper	844	2	0	7	2	4210335	3011480
海月薰kaoru	1169	4	0	0	7	1687766935	23015128
海栖深水	2483	-4	0	10	13	1479945	25596
海猫umi	2656	0	0	1	0	808682	506849
海苹果小学校	2725	3	0	6	23	82859591	6775697
海里Official	1158	0	0	29	0	538521528	无
涵涵_Live2Dモデリング	20751	-1	0	21	5	7080271	801580
涼宮琉璃	150	-1	0	0	0	281317344	9962313
涼宮凛	7022	5	0	1	3	6292535	59563
涼川越Etsuko	16499	-4	0	34	19	5970661	93567
淇淋_702	890	0	0	14	10	3810286	1138604
林逸orz	219	0	0	9	0	26945150	5143886
淩钰Official	14838	47	0	61	103	38271760	22682795
深井時礼official	2788	0	0	11	7	702773222	22595681
深海家土豆熟了	133	0	0	6	0	3280480	14491553
混沌之神-最终虚妄	125043	0	0	42	26	85816940	3600178
淺羽Asaha_Mino	3781	-3	0	8	0	5421881	7170879
清則子	10745	-6	0	13	38	9361427	905813
清樱kyuui_official	2249	-2	0	11	4	279306691	8316717
清水琴美Official	912	0	0	21	0	549120667	22175279
清良Kiyora	49078	-5	0	28	86	558070436	22389323
清蒸大砸蟹kani	6662	-10	0	150	0	8078438	1397578
清露イクナOfficial	3039	0	0	0	0	400618295	无
渊Huchi	460	0	0	34	0	430328256	21453024
涉谷HAL_official	4472	1	0	1	0	420321371	21391318
渚九主-雪Official	7562	29	0	40	12	5331818	12571885
DooyaChannel	31	0	0	2	0	290708108	21638748
温之九Dolores	57335	-18	0	37	52	58485079	2098875
温梨梨_Channel	6279	1	0	17	23	15551343	8318494
温珀子ねんねOfficial	4620	-1	0	4	1	153869	595575
温言言_StuMRare	10155	-1	0	11	2	515744269	22250279
游侠曙星Official	3536	-11	0	179	1	499198187	22322276
游莲official	10095	1	0	74	7	8299419	777581
游雪姬アルファ_Official	961	0	0	46	9	5515089	903497
湊-阿库娅Official	885554	-310	0	481	14	375504219	14917277
湿巾Official	170	0	0	9	0	309926057	无
溯月Sotsuki	61261	33	0	21	28	258875006	7202100
潮鳴けい	5425	-1	0	7	0	2972199	126781
满地乱爬Official	701	0	0	32	2	7016631	4471029
满月Channel	26257	144	0	42	37	147983220	21570295
漠蒲mop	342	0	0	14	2	2325511	714969
漪月灵-Aether-	41717	21	0	9	47	1825301994	23118493
潇雨幕	13859	-7	0	51	0	40796901	21398131
润羽露西娅Official	223909	-102	0	294	2	443300418	21545232
潮留芥末	11281	-5	0	30	5	34785075	1346192
澪Official	2959	0	0	17	0	477937555	21722071
芙格Fugo	2511	1	0	2	0	3358737	23750
澪眠official	482	1	0	23	2	589130737	22462870
澪雀之森的神社	18466	-1	0	165	0	3735586	8751947
濑户Totoni	1169	0	0	7	0	18863045	1870922
灏夫	4013	3	0	98	4	34654292	1191799
一个蔡火焰	139	1	0	0	0	390261893	22135961
火羽ひのめ	7248	6	0	4	29	2094031249	22748536
火西肆	42993	20	0	58	148	1401928	924973
火野由莉channel	1021	0	0	27	0	495171954	21978104
灰音Haine	15938	115	0	10	12	440772821	21502501
灵夜Reiya	51	0	0	1	0	47651507	21582377
灵源道长Official	7458	-7	0	17	16	1398	562257
灵虎爻休Channel	4629	1	0	90	0	59547307	4416786
灿鸟NOMU	23495	-6	0	29	0	1667334057	无
炎沐yamu	860	0	0	22	0	433076086	21946166
炫银蛇	917	-1	0	7	0	51234175	6990537
炸炸毛鲨_罗修channel	2824	-1	0	40	0	204965	21727
炸虾_Official	6879	-4	0	22	0	506252153	21957261
炽玖Seraph	3358	1	0	12	0	8944774	1335000
烁Akira_Official	773	0	0	19	5	1202138437	22677566
烈火火Official	811	0	0	44	0	28343084	957139
烛半半	3457	-1	0	12	31	169528817	22894286
烛龙烛九阴Official	161	0	0	0	0	498305332	21775372
烟水寒云_Official	14	0	0	1	0	662054565	无
烤鱼子Official	45657	20	0	1	78	592507317	22259479
無垢Vtuber	229	0	0	6	0	411909480	无
焰狐闼闼Official	743	-2	0	42	2	172302053	5432394
熊くま喵	2175	0	0	131	1	3448258	236672
熊井塔塔子_Channel	210	0	0	0	0	4052	21495067
熊崽_BearRRR	2981	2	0	25	76	27554691	8816397
熊木兔Kumagi	956	4	0	29	12	8435856	7404017
熊谷タクマ	13	0	0	0	0	49354691	无
熊野ぽえみOfficial	41110	41	0	51	37	690147772	22538603
熏小染Channel	124	1	0	5	1	22092066	1122011
熹咕哇	436	8	0	3	10	3016287	6157509
燃_rot	673	-1	0	4	0	425623653	21393987
燕逐晓	2955	3	0	99	0	7326570	569671
单推NOMU人	5812	-1	0	122	0	15178117	7780466
爱丝艾芙	3725	4	0	359	16	2700878	8728766
爱吃辣的白狸	3008	-1	0	39	10	316575926	10571417
爱实Manami	358	0	0	5	0	8912370	68708
爱尾家的三姐妹	11262	-4	0	171	0	509836374	22342006
爱思_可莉姆Official	413	-1	0	0	2	3933515	36508
爱梦空Official	2797	3	0	64	0	577881959	无
爱蕾尔eller	8887	-3	0	19	0	50350903	4722118
爱遁地的萝卜卜	1183	1	0	61	10	3068376	22327160
爱里亚Aria	12281	-11	0	1	0	516641409	22016027
爻Yao_Official	1504	0	0	3	0	22308883	276751
牛巻りこofficial	787	0	0	1	0	455868076	21561612
牛卷的翻译牧场	2583	1	0	31	0	366148091	无
牛批熊	11633	1	0	42	1	4406831	40577
牛牛子Channel	22601	3	0	72	16	34194547	377214
山城かずほ_Channel	139	0	0	81	1	739296	8373089
牧乐岚Official	465	-1	0	14	2	32598760	1370045
牧云er	88	0	0	1	0	23557219	21131205
牧苏Musu	446	2	0	23	0	875335	9775648
牧野梦咩_mume	2179	0	0	54	11	651335245	22675128
物理魔法使哈娜酱	123667	44	0	73	51	3009298	2292462
物述有栖Official	393847	664	0	595	1168	434565011	21449083
物述有栖-爱丽丝搬运	126232	-50	0	439	0	203365648	9680769
物部千翼Chihiro	832	-1	0	6	0	624219658	22349335
特莉丝忒	26821	2	0	78	35	651649	3725076
犬冢鈴_Official	474	0	0	10	0	43679276	1349309
犬塚いちごOfficial	16273	34	0	91	4	406996041	22961620
犬屋吽	467	0	0	0	0	270467657	22117204
犬山玉姬Official	430113	-165	0	531	2	12362451	4634167
犬山奈奈Channel	13296	206	0	14	72	14350494	4215185
犬山秋_official	1526	-2	0	8	1	434931129	22571037
犬神西Official	629	-1	0	22	0	82209262	3246865
犬童Kendou	21299	47	0	12	23	690608701	22778617
犬虎真一	3897	6	0	27	8	214029	753412
犽犽是个小憨憨	6633	2	0	36	17	21682845	6171178
故我不去	272	0	0	14	0	194524621	22630624
狍狍鹿-Official	831	-1	0	21	1	1851149	6102989
狐半仙Channel	402	1	0	28	1	189654435	9447325
狐妖小时莩Channel	5400	0	0	155	1	33010721	291792
狐悠悠Official	3168	0	0	8	0	6734445	2125843
狐狐音の前搬运	386	0	0	109	0	3584186	21192864
凌叁woldf_Channel	5175	0	0	23	0	10205731	2785512
狐羽桜channel	716	0	0	31	1	430091486	21700731
狐阿蒙	849	0	0	36	1	574322	1337357
狗神由紀Official	15940	-7	0	97	11	85905982	10943611
狗酱ER	7586	1	0	50	2	22420295	345721
嗑五毛钱的糖	47	0	0	0	0	575257704	无
狛犬博美搬运组	5676	1	0	166	0	417507910	21375502
狮子神蕾欧娜_official	24433	-1	0	73	0	474593913	21622698
狮白牡丹Official	97181	-66	0	3	0	624252710	22349494
狸可civet	905	0	0	1	0	24461773	324154
狸猫花生搬运组	10565	28	0	276	0	354142359	22299192
狸花もこ_Channel	645	-1	0	2	0	500451641	22023331
狼狼子CHILDWOLF	2937	2	0	30	0	589185	52813
猫ゐ咲夜official	20410	-4	0	75	36	120279132	22598262
猫田Official	9813	-5	0	7	0	489133035	22099132
猫乃みみOfficial	13451	129	0	5	21	1229661745	22919132
猫乃木もちofficial	1113	0	0	1	0	441666960	21501699
猫乃木もち搬运	5535	-1	0	42	0	369456406	无
猫又小粥Official	149959	-72	0	33	0	412135222	21420932
猫又泊舞舞舞	332	0	0	0	0	452269468	21547764
猫夜咲白Yashiro	139	-1	0	0	0	158636881	4984404
爱丽丝拉斐尔_Official	2738	0	0	129	6	8831648	43520
猫姬琥珀_nelineli音乐	3790	0	0	0	0	503801557	无
猫宫ノル搬运	1981	-2	0	48	0	396728248	21653687
猫宫日向Official	475229	-54	0	307	4	291296062	9286381
阿字辈阿白	309	0	0	7	0	400956949	无
Nekoha猫小派Channel	305	-1	0	3	0	471452055	21589718
猫小鹰Owl	35829	-6	0	39	26	524279657	22197280
猫屋敷梨梨Official	19896	9	0	38	47	26087398	1016818
猫屋枕Official	11944	-6	0	0	1	65686347	21733924
希洛Shiro_	1783	1	0	9	1	4613840	62462
猫沢沢沢	921	-1	0	35	0	214655	754580
猫猫Official	40910	16	0	253	35	497430637	22160846
猫猫罐头_	1907	4	0	26	11	379251305	14269939
猫玲星语channel	222	0	0	13	0	32096754	1594711
猫竹りせChannel	1548	0	0	22	0	15973647	595837
猫羽祀玖Official	4558	1	0	35	0	4652433	926119
猫芒ベル_Official	169841	254	0	438	90	487550002	21811136
猫尾蒲草丶	4463	0	0	5	1	8108301	378605
v猫诺v	197061	287	0	285	136	70070	308543
猫谷小莉露	689	0	0	0	0	617788033	22377529
猫辞猫辞猫	13051	36	0	31	128	17794913	1033927
绯璐璐-猫部nekobu	5612	0	0	99	8	421352706	21421296
猫雷NyaRu_Official	25864	171	0	60	72	697091119	22676119
猫音奈可_Channel	5854	0	0	24	10	8221825	1628097
猫音桃桃	1740	-2	0	5	9	375250638	22911722
猹子Meles	6348	1	0	9	10	5603756	5389421
獄月_Channel	10315	3	0	54	11	497236516	21790828
狮子姬萝蜜欧Official	3804	0	0	19	2	1356474660	22891905
獅子神レオナ翻译组	23161	-3	0	190	0	390389908	21085111
玄雀阙星official	2335	-1	0	31	0	410284136	21502426
Mochi-Official	3235	-4	0	43	18	2080453815	22644333
玉弓芒	2926	-1	0	19	0	5610435	5547148
玉白_official	52338	150	0	15	22	1062342323	22796050
玉目绊Official	1131	0	0	2	1	43651295	3515373
桐生バトラ	2807	1	0	25	0	1623445	180764
王剑Official	897	0	0	39	0	12431536	779207
王小王Official	137	-1	0	24	0	679127344	22553402
王尔君Official	81	0	0	13	0	570296693	22207390
玖麻Kuma_Official	1467	22	0	13	14	451025339	22799368
玛丽戈德Marigold	181	0	0	3	0	284379050	8775384
玛丽苏Malice	2410	-1	0	8	0	353448885	13226984
玛安娜Myanna	15583	27	0	80	41	567234492	22321043
玛琳璱Official	3449	-1	0	30	2	1585307828	22663203
玛莎儿Official	39631	33	0	133	18	595313593	22267664
玩具喵Official	132140	297	0	188	0	296496909	9857676
玹碎之晶ですよ	1814	1	0	11	5	3204673	495561
珈乐Carol	185059	4240	0	18	1238	351609538	22634198
珈百璃_Official	14785	-9	0	22	0	543382144	22692817
风里希Riiki	385	-1	0	9	1	94126049	4992290
珠根うた搬运	2604	0	0	43	0	318581967	无
珠鮨Yi_Official	9684	-1	0	26	0	605416220	22312698
珠鳴なるOfficial	28358	-14	0	11	0	454110795	21651086
珺璈aowoo	6171	4	0	12	38	258592987	14749673
現黄泉_Official	2951	-2	0	7	0	3847985	1763689
理想_ideal	3703	1	0	25	6	583235899	22228918
理曦明火	272	0	0	2	0	151702	6517607
理芽_RIM	41552	2195	0	78	2	489046950	23088755
dsailab二号机	66317	19	0	10	17	11203281	21564812
琉绮Ruki	318757	263	0	424	302	420249427	21403609
琉莉蒂娅channel	1075	1	0	39	0	563108	686346
阿基Aaji	4420	0	0	12	1	7524760	285872
琥珀ねね_Offical	6018	-4	0	24	0	595112179	22777127
琥珀-虚颜	22020	-7	0	72	0	125823832	4632617
琪冰物流-Koki	3436	-1	0	29	0	7899626	1495295
琳德Channel	2270	0	0	37	0	11693346	215272
琴乃葉雪乃搬运组	10487	-3	0	482	0	358516600	13351801
琴南和希Channel	3424	0	0	88	0	28772651	1759700
琴吹夢_official	246885	310	0	106	33	442426299	21799389
琴咕咕Channel	23940	-4	0	23	0	102511389	4173525
琴音ルナリナOfficial	1887	0	0	18	0	696517957	22601831
琼可艾莉耶	1746	0	0	35	2	12960120	4783864
南山松间叶	279	0	0	0	0	19618681	4595452
瑞芙Reve	22395	53	0	64	56	666726802	22470204
瑞贝莉亚_Riya	2395	-1	0	7	0	488252627	21739927
瑟露丝里德	2861	0	0	5	0	1744395	9487888
瑠奈luna_Official	17716	6	0	28	29	667042223	22463523
瑠璃川こはくofficial	48338	-20	0	33	16	12823143	290127
瑪法理沙MarufyuRisa	22805	62	0	68	48	373854628	14085407
璃亚Official	9422	-3	0	94	0	414293809	21555096
璃依りい	546	2	0	5	2	348803902	22009594
Ayaril璃露	15604	-3	0	58	4	331249454	11599595
璐比Channel	1823	-1	0	5	5	473606874	21648286
璐洛洛_official	4270	3	0	150	0	385803327	无
環さんご	64	0	0	2	0	510758097	无
瓦妮Vanee	20871	17	0	40	84	602200741	22288644
甘乃尸音Amanosion	2716	2	0	15	9	1569215233	22945765
甘味子	668	0	0	23	0	305100	563906
甘城なつきOfficial	4296	19	0	0	0	506261257	无
甘沼ほよりofficial	1129	-1	0	6	0	400753692	21400014
甜梨Official	91	0	0	4	1	19206708	22331152
甜甜冰块Official	360	1	0	46	0	599505098	22592134
田中大和喵	10008	1	0	36	0	45813298	21626127
田汐汐_Official	83080	696	0	109	86	473764233	21627536
田野柴Tanoshiba	23703	52	0	51	68	690608706	22605469
由季Official	243	-1	0	0	0	5710594	4858390
申䒕雅_小雅Official	63520	1004	0	99	18	2138676495	22637644
电流妹Delia	25394	-9	0	16	8	32484896	461192
电玩魔女official	5178	-1	0	734	0	209600	11057
海月米田没几个人没组	4756	-1	0	41	0	19959581	1672899
界小陨Dilima	163	0	0	5	0	86234074	11704612
疾風醬	358535	-57	0	297	23	113711	544623
痛苦Pain	11526	3	0	190	2	25346364	9111718
癒コ	4797	-15	0	0	0	1432226765	22948832
癒月巧可Official	169706	-89	0	132	0	389858754	21107534
白一鸢_Channel	65	0	0	3	0	701546862	22599047
白上吹雪Official	780345	-478	0	30	3	332704117	11588230
白井ゆきOfficial	3663	-1	0	57	0	382566562	21665424
白井諭吉Official	949	1	0	46	9	690030493	22553548
白信柚希Official	1086	-1	0	51	3	8571340	1475155
白兔兔Official	7847	76	0	54	12	1468481851	22888268
白凛初雪Yuki_	5431	0	0	19	21	13496620	6866948
白咲べるofficial	20308	-6	0	202	0	9375210	3659336
白咲澈月	2677	3	0	14	10	9176132	1303005
白垩不饿	53	0	0	2	0	33223504	977928
白城丽娅official	5461	1	0	27	3	420736311	22660600
白夜墨	3169	2	0	144	22	12571355	162432
白夜天存Official	6050	-1	0	45	0	502916449	21831694
澪嘤	2990	-1	0	5	5	518565636	22421773
白夜真宵Official	24676	-27	0	30	32	504694462	21884471
白宫みみ搬运组	2089	1	0	83	0	12247475	951860
白寒酥_Official	1863	32	0	35	0	85540340	4076618
白小宛观察小组	7017	-1	0	54	1	288422491	21772345
白小雪Official	773	5	0	8	0	458202227	21575534
白小雪の私人帐号	1972	-1	0	7	0	6856415	9570062
白岛と巧克力	399	0	0	4	0	13145248	3408715
白崎妖梦Channel	595	3	0	31	2	3816747	35497
白崎银子	1509	3	0	10	15	11362225	906339
白川佳奈_Channel	1178	37	0	23	1	66771733	5156036
一只阿白OuO	407	0	0	29	0	8370845	13978
白怜Official	9880	20	0	31	37	1844102339	22954019
白桃Shirako	67824	22	0	92	75	1516482	42270
白桜みこのofficial	270	-1	0	25	0	482303454	无
白梅子しらうめこ	6514	289	0	24	17	1117407845	22614739
经年不惑而无期	964	0	0	6	3	384742859	14930062
白水John	2622	-1	0	0	0	17440732	5775274
白洛_White	170	0	0	8	0	12584299	282677
白澄常花Official	2859	0	0	36	1	5020601	2506886
白濑葵字幕组	2995	7	0	3	0	1458080347	无
白瀬葵_propro	15510	143	0	2	58	1508519945	23149122
白炽N1ght7	441	-1	0	57	1	66669754	7978389
白猫の咕咕计划	24117	-3	0	29	1	5772351	21945
白璃Official	25667	27	0	29	10	13178002	199140
白白_Anlessya	4280	0	0	5	0	2081324	968725
白百佳弥_Channel	820	0	0	0	2	22156788	520161
白百合リリィOfficial	119611	-8	0	336	26	421347849	21415012
超V学园_白祁Seven	20109	2	0	42	5	474593912	21622694
白神遥Haruka	587625	1351	0	117	261	477332594	21652717
白羽八shiroha	12751	-1	0	59	5	4621148	1306556
白羽梦YOMO_Channel	3289	0	0	40	0	29473017	1269086
白羽铃虎-channel-	16147	31	0	43	43	549256707	22205382
白耶圆子Official	298	-1	0	3	0	355046749	14750340
缇娜channel	733	-1	0	28	3	12634911	4238473
白辞Raphael	12460	31	0	37	10	430851623	22007947
星见七濑	1855	0	0	0	0	5487439	272114
白金Platinummm	14898	-3	0	10	0	10545371	16800
白金克星Official	4921	-2	0	58	0	107151862	4508594
白银诺艾尔Official	150649	-86	0	24	0	454733056	21583736
白银莉莉Official	28150	132	0	77	55	494850406	21990617
白雪深白Official	216445	-64	0	215	10	405981431	21708004
白雪巴的夜王国	52444	21	0	191	0	484764631	22303021
白雪巴_Official	61517	65	0	134	4	666726797	22470202
白雪美佳	728	0	0	9	0	1728751	626288
白雪艾莉娅_Official	117206	708	0	83	119	1096223397	22853788
白雪霙Mizore	3103	1	0	47	4	1934292	36647
白音雪Official	132992	-62	0	72	0	5570898	6241497
白音雪-official	41926	15	0	90	10	612524985	22319849
白风浅羽channel	428	0	0	3	0	39978581	12194885
白飯真香_channel	2221	6	0	22	10	1594155	2764416
白鳕Channel	216	-1	0	1	0	503827759	21819117
软泥猫_飞鸟穹黑鸟穹	22600	-11	0	63	4	410636303	21418775
白鳥萌月official	5228	1	0	18	34	627882362	22377405
白鸟Asuta_Channel	5522	8	0	39	15	612823436	22330815
白鸟泽野	3596	3	0	15	1	40741210	1257703
白鸢别馆Official	9241	7	0	181	7	148736	260372
白鹭镜_银silveroid	21843	1	0	19	0	69229475	7641325
白鹿Channel	967	1	0	8	3	488288502	22355982
哈库Hakuma	7249	-2	0	60	1	429983758	21460916
白黎咲	312	-1	0	2	1	12164435	1506143
百南芋_Channel	8649	1	0	37	0	1299581	438447
百合鸽Official	5673	5	0	88	1	18945413	13367300
百夜りんや	1428	2	0	19	13	3060972	21928479
白井织姬	501	0	0	0	0	12226194	8693881
百花院椿channel	2463	7	0	173	15	7445513	22508577
百草姬	21060	-12	0	2	2	486497869	21718578
百里双子Official	114	0	0	5	0	383009515	22035524
百鬼绫目Official	284081	-135	0	187	1	389858027	21130785
皆守ひいろOfficial	45489	-20	0	61	0	395814787	21425985
皋月椛Iroha	4974	14	0	20	24	693302261	22567852
皓际工造	16417	1	0	54	0	4482037	13867
皮皮ぴ	11397	-3	0	1	10	357892988	13231673
皮皮梦_official	20543	-3	0	42	0	480420159	21690587
盐天使riel_official	24143	-1	0	134	14	394936	8725320
盖乃希亞Galaxy	8143	1	0	9	74	1846208014	22864117
直归子Chokkiko	279	0	0	8	1	462646	22832453
相沢光_Hikari	1581	-1	0	14	1	4537059	80184
相沢加奈Official	12110	6	0	24	1	823798	2557286
相羽初叶_Official	49042	16	0	141	4	586880202	22232141
眞白花音_Official	108108	274	0	114	156	401480763	21402309
真侑Mayuu	378	-1	0	2	6	8232502	1976014
真城煌璃Official	2378	1	0	3	0	17573731	12171862
真夜NEKO	7157	6	0	6	2	688404044	22765190
真夜黑兔_Official	1504	2	0	43	5	352878	666686
真島えまOfficial	9585	-6	0	31	0	454101028	22118705
真理シンリ_Official	1003	0	0	1	0	302010674	9977430
真白きろ	4949	2	0	34	0	94324234	23140195
Lisbeth_Re	14030	-7	0	23	0	12920215	8640311
真白まゆ搬运组	486	0	0	4	0	284425685	无
真纪纱和official	191	-1	0	15	0	226095191	22454038
真绯瑠mahiru	36615	18	0	100	39	477306079	21672024
眠猫MAKURA	6606	0	0	6	2	1918118972	22782193
眠目直木Official	14012	4	0	52	13	488232269	21732125
眠眠official	18508	50	0	1	76	1780255602	23028000
眠叶绀Channel	12040	-2	0	69	5	315830968	21240069
瞳凛Torin	5600	0	0	19	17	473708883	21613035
矢上飞鸟_official	413	0	0	61	0	2393138	3824860
矢泽大凤Channel	12297	-5	0	146	0	281426315	21208533
火花工作室	54450	48	0	39	0	170654598	5251095
矢瀧YATAKI	1325	0	0	0	0	191652	5667763
矢神水心Channel	11875	12	0	20	14	13014543	21678586
弗雷德丽卡_Official	3210	-1	0	0	0	448193721	21626161
知更ちゃん	8744	-3	0	65	22	7780379	428571
石榴次猫	4463	6	0	155	1	26129556	458033
-TsukiAkari	220	0	0	6	0	3816670	7941166
砂糖_さとう	3176	-1	0	4	0	431573732	21430508
砂糖猪猪睡不醒	21714	14	0	35	27	20699734	21906437
砂糖缘子	4189	2	0	20	2	125812535	14378366
碳鸽Official	5121	-2	0	0	1	66548288	14339092
社筑Official	68530	9	0	185	0	458154141	21575222
祀祀大雪糕	4113	1	0	10	0	7701793	51876
祀羽seyyu_official	7672	3	0	228	1	84125742	8763308
祀茶tea_Official	257	0	0	13	0	276237470	13015135
祁柒Nya丶	9819	26	0	37	63	3328498	2416317
祖娅纳惜	1670925	681	0	284	251	3046429	938957
神乃光official	4957	7	0	20	0	1506615770	22671757
神乐Mea同好会	52072	11	0	606	0	479729029	无
神代るるるOfficial	2991	5	0	34	6	1566352490	22687755
盲盲_official	17802	5	0	11	37	438848253	21545805
神代盐子	607	0	0	11	5	15522877	6144716
神代祐希Yuki	1681	8	0	13	14	441315555	22582590
神代芷月official	172	0	0	2	0	41113885	无
神原かみkami	675	-2	0	1	0	109381959	6008526
神咲乃希NOKi	14638	14	0	88	61	749499	915110
神奈希_Official	56889	101	0	147	49	157330863	22041958
神子杏-Official	1204	0	0	3	0	444234804	21567277
神宫寺春卷	1386	1	0	8	3	601204805	22283793
神宫镜子	140	0	0	11	0	18055906	11851558
神山千希	2429	0	0	12	2	1870124074	22757389
神山眠_nemuni	951	1	0	6	0	9224445	4617224
神岡ちろる搬运组	5266	-2	0	4	0	411700399	21356526
山猫与白鸽	502	0	0	37	0	30582077	6653009
神月冰夜-channel	3217	1	0	0	5	1924849	7439941
神月红绪_Official	506	0	0	2	1	361916885	22596544
神月萤_Official	7922	13	0	42	25	628061724	22371829
神木潼潼	5152	6	0	13	39	1147353799	23043489
神椿工作室KAMITSUBAKI	15472	278	0	14	0	502445912	无
神楽すず-official	5645	0	0	2	0	455868077	21561620
神樂運輸株式會社	2752	0	0	46	0	278120371	13962738
神楽Mea_Official	855248	159	0	745	226	349991143	12235923
神楽唯Official	31551	24	0	213	1	38631	30681
神楽真白_channel	126	0	0	12	0	432765966	无
神沢秋_Aki	350	1	0	42	5	697546240	22683886
神狐かな_Official	63453	110	0	102	0	515419672	22308780
神谷ねこ搬运组	4777	-3	0	30	0	73368479	22440835
神谷繁_Official	338	0	0	4	0	432693740	22169223
LOOK你看	6043	-3	0	9	0	562023331	22192529
夏姬八彻Official	99	0	0	5	0	490468899	21873512
禾心C_274	552	0	0	43	1	487425423	21868213
禾树ki_Channel	207	0	0	4	0	38728593	5789579
秀真_Hotsuma	1510	3	0	18	0	3585860	18132
私Official	53751	-35	0	29	3	1661076923	22821806
黒kuro猫	1343	-1	0	5	1	352161758	12464335
秋乌不是啾呜	877	9	0	1	17	5788217	1422090
秋元松	3093	2	0	47	32	1610379	21390
秋元澪_Projection	477	0	0	4	0	430010003	22357423
秋兎满月	11891	48	0	13	68	1043321643	23084794
秋兔三月	16256	-18	0	10	3	1207534885	22881847
秋凛子Rinco	82814	74	0	76	144	479633069	21677969
秋分迟	289	-1	0	5	0	8112072	542993
ぎんせかい	642	0	0	21	0	12746435	74099
秋月枫Kaede	3982	3	0	7	20	2599310	5067389
秋淩	2468	65	0	1	13	286914392	23193752
秋灵_Channel	1387	-1	0	7	2	502843089	21811040
秋田稻穗	937	0	0	4	0	669275668	22512945
秋蒂Q	14038	12	0	82	27	455899334	22163937
秋雪琥珀Official	16277	-6	0	58	0	98000698	21448238
科尔Channel	51645	201	0	10	74	521950190	22032712
KINGSK科科_Channel	33079	-5	0	86	0	36795838	1573301
秘密结社黑盾	19501	10	0	111	3	586414718	22672002
程诚橙Makoto	2896	2	0	26	59	1329434	42684
稚九鸟Channel	8934	1	0	47	1	3107400	9781724
稻荷月月	100010	-97	0	51	14	2373019	6064488
穆小泠Official	63992	113	0	129	129	43272050	21646457
天上Sora	1416	-1	0	18	4	2202922	397769
空想岛	112	0	0	7	0	433395380	无
空条粉喵Official	2732	0	0	26	5	1563548	813889
空格子bot-Channel	669	1	0	77	2	2507525	2948978
空湛Channel	696	0	0	9	1	24293396	1465985
