梦天璃_Official	701	0	0	4	0	489758060	22398751
梦姬Official	58	0	0	1	0	493689042	无
梦宫Yoyu_Channel	1070	4	0	18	6	474103425	21618572
黑暗之梦寐	81	0	0	0	0	14983733	170631
梦宝好想玩中二	239	0	0	4	0	1915840	7188194
F娘娘official	621	-1	0	6	0	576806445	22223331
塔尔斯Tails	42731	-40	0	83	16	7410885	3279447
梦月真白Official	15933	-1	0	16	19	1766612829	23017397
_雨栖	377	0	0	160	0	9882492	3638379
梦野ちじわ	8857	-2	0	40	12	7033120	931170
梦野伊莉丝Official	22105	38	0	5	0	1570473318	22801471
梦野瞳Official	3981	1	0	14	0	614258400	22515827
寒烟垂樱墨雨凌	4138	-1	0	13	0	2002793	54550
梦音茶糯	172904	2367	0	166	194	140378	958617
梨梨子ちゃん	617	-1	0	0	0	536290261	22172171
梨梨子Ririko	25607	-7	0	1	0	2046812	50439
梨泥くれはOfficial	2682	-2	0	2	0	674862953	无
梭梭树	146740	-32	0	89	18	8163245	219307
梱枝莉子Official	38781	2	0	63	14	519186734	22595542
梵卓_official	6058	0	0	14	0	9847819	2676569
老干妈味憨包	3303	-1	0	0	1	77543886	3115579
馨馨不会唱歌	1715	-2	0	0	1	4290020	1567213
森ノ目律channel	1072	1	0	79	3	124177	1299321
森中花咲Official	53847	0	0	168	0	436596836	21463224
森之萌羊妹official	425	0	0	0	0	441666966	21501728
森永みうofficial	94547	-18	0	425	2	2778044	7962050
森绘麻Moriema	657	2	0	21	2	1102958400	22650959
森罗桑	3642	0	0	169	8	1510901	47739
森美声Official	48246	-3	0	12	0	674600645	22503360
麋鹿鹿子酱	146	0	0	10	0	11438237	188068
椅子_Official	9789	58	0	96	2	2046120	827805
椋笙栗Kuri	4940	2	0	28	1	515053790	22110436
椎名リン_Channel	853	0	0	18	0	3102590	208401
椎名唯华Official	145147	17	0	300	3	403927583	21302469
588925	216	-1	0	0	0	223133732	21721967
椎名菜羽Official	144485	47	0	219	128	623441612	22347054
璃月青空	36222	17	0	220	0	3051369	1397151
椛暗	10218	2	0	42	0	1301635	897752
星塔文化	1168	1	0	2	0	692992615	无
桜咲川SaSa	2895	-1	0	51	1	11411655	2293136
椰栗Yeri	6731	5	0	44	34	653593	5258376
椿_official	10555	27	0	0	44	5144535	647540
楓明Official	62	0	0	9	0	697318869	22611454
tyusuiko	416	0	0	6	0	299459797	14390866
楠いのり	18207	-6	0	242	1	454530	74644
楪帆波official	1527	0	0	0	0	533193036	22111713
極限Xtreme	675	1	0	3	0	6409644	976333
星之紫魔女贝蒂-official	343	0	0	13	0	21330358	7993272
槍間蘿北子_Official	5248	2	0	18	8	10742948	8684560
南穆楽斯	110	0	0	6	0	489243104	无
樋口枫Official	109244	14	0	775	0	410455162	21449061
樱乃绘里奈official	8726	1	0	31	25	688335924	22630674
艾利斯_ALise	3160	0	0	43	0	9286554	5722028
樱井乃爱Official	4058	148	0	42	6	10351999	21848420
桜井花咲Official	610	0	0	7	0	375742421	21834077
樱井遥Official	6097	-8	0	9	5	1360503484	23191850
樱千奈	6252	0	0	6	16	609100583	22310856
樱吹雪Channel	959	-1	0	17	0	304869354	14897638
樱小夜Saya	12315	-4	0	1	0	196558078	21558522
新妻锦	226	0	0	1	0	53565207	1920373
樱岛泽_official	9014	3	0	15	1	283260822	10977400
樱庭香草	17654	-8	0	33	15	346381116	12624443
樱月花音_official	8658	2	0	10	4	435539662	23345399
樱樱火Official	29252	-3	0	69	0	474113504	无
樱海棠Official	4919	-1	0	21	0	404900747	21345812
樱色风铃mw	883	1	0	34	3	96457812	21906659
樱花猫-樱墨羽Official	1372	2	0	13	2	9881774	6026828
樱谷凛露Rinmuru	2647	0	0	0	5	221039280	5659489
樱野露	1324	-1	0	28	0	512311068	22881160
樱铃万事屋	639	1	0	0	0	516780319	21961965
樱饼静Channel	632	0	0	11	0	3096031	22014890
橄榄树下的黑酱	949	0	0	0	4	63038006	9049669
橘九Official	2409	-2	0	12	0	429285255	21420315
橘呆呆JuDD_Channel	2112	2	0	41	0	667097486	22600180
砂羽Snipa	1648	2	0	5	8	335241802	21547055
橘朱夏_official	7170	-4	0	13	0	506316177	22609491
橘柠院Jny	27324	-2	0	228	20	314993	58593
您礼貌ma	6	-1	0	0	0	12895996	3923305
橘凉叶搬运	7532	-2	0	91	0	3660370	14918597
橘真白_Channel	13400	0	0	64	2	2810223	21651249
橘音kkkitsune	2883	1	0	50	37	1382784	6746845
星野橙_Channel	176	0	0	14	0	3232485	992372
橙子滚呀滚丶	922	0	0	52	0	86722859	4071089
橙子言Charie	19695	0	0	65	0	318486464	10802074
橙子良夕_Channel	751	0	0	5	0	9825449	410979
次伞tks_Channel	752	2	0	17	7	38808836	22741663
超次元次元酱	24609	-3	0	78	4	2706257	878369
鬼狐梅子玖	306	0	0	13	0	31345142	22108568
欣栎_Shinyue	1325	0	0	24	0	435789390	21466154
欧卡-ouka	13827	7	0	93	0	96230607	9603018
欧尔贝露_古兰希尔黛	828	-1	0	8	0	13855085	846576
欧翼_Channel	6982	0	0	38	2	5868110	19198
欧阳凌空Channel	12269	0	0	1257	2	899846	868293
歌莉丝Official	7905	22	0	40	18	642391225	22421928
歌衣メイカ搬运	8342	2	0	98	0	354185995	13385057
步海あゆみ	4528	38	0	17	9	1172063310	22865894
步玎Pudding	200881	571	0	251	124	416622817	21413565
步诗玖Norma	368	0	0	18	0	13707858	4766001
大家の死兆星	3884	-3	0	0	0	18672279	1030996
残夜暗杀_Official	635	0	0	77	1	22974315	2959070
杀戮的天使官方	94864	-6	0	25	0	24791744	10287679
毒奶基Official	3666	16	0	109	2	50152652	2877735
比良坂芽衣official	4998	-1	0	19	0	414753292	无
比西子official	1162	0	0	5	0	384981494	21337641
毬亚Maria	19006	26	0	95	57	576858552	22323445
水原塔可Official	312	-1	0	4	4	557794975	22588330
水川静流Channel	2967	-1	0	49	4	5971153	3048014
水无月林檎_channel	1452	0	0	58	0	801836	695276
水柳雪音ゆきね	2945	2	0	38	14	3633644	1662599
水母水母吃货子	331	0	0	0	0	8750978	442683
水漠豆腐	17301	-3	0	86	0	7858535	895206
水無瀬rui_official	19242	-3	0	49	0	390131950	21143293
水無神音ctsu	111	0	0	1	0	401113379	无
水玉莓official	2126	36	0	4	0	1384189844	23722698
水瓶メノ	364	0	0	1	0	2136901089	无
水瓶的深夜食堂	861	0	0	38	0	405315164	无
水科葵搬运	16139	-5	0	91	0	355810003	13307515
水科葵_official	15920	2	0	81	6	1205886701	22891675
水音铃奈Channel	519	0	0	18	0	300377559	21691205
水龙敬Official	162122	13	0	176	2	124025181	22386431
佑木和泉_Channel	11	0	0	0	0	544130722	无
氷室藍_Official	585	0	0	79	0	289584842	10674313
氷神葉	1226	0	0	504	0	47143337	3024165
氷雨零Rei	2343	6	0	8	16	1844336971	23016121
永华莲	88	0	0	0	0	8652727	6363264
永瀬叶枝Kanae	838	25	0	0	14	1675771267	23680065
永远永远酱w	72664	3	0	129	62	135980509	21701071
永雏塔菲	204688	2368	0	53	166	1265680561	22603245
汉特ハント	9838	-1	0	0	0	36279952	981813
汐月Shiotsuki	1433	-1	0	8	0	2171550	14660110
汐水琉月	261	0	0	24	0	6930077	28655
汐言_Official	181	0	0	8	0	452303463	无
-sekina-	2414	-1	0	61	0	8372889	352827
江惠惠Official	65498	-13	0	155	23	422501642	21397868
江村由菜official	3359	-2	0	20	6	535828322	22489276
池九墓	307	0	0	19	0	11659353	1287123
池年	154170	19	0	201	119	2341174	918717
污喵污喵哒	36023	2	0	58	114	8041302	725364
阿米莉亚・华生Official	35344	-8	0	1	0	674600649	22503378
沃瑞尔_Channel	3792	1	0	34	8	1628515813	22759070
沈澈HarukaOfficial	117	0	0	3	0	243669470	7408674
沐小雪_Official	22014	-5	0	68	19	27322128	21896446
沐莺うぐいす	9911	-3	0	12	0	94484918	21432137
沙利叶_Official	137	0	0	4	0	585202905	22236923
沙华Candy-Official	3763	17	0	527	0	40790488	1495994
沙口酱official	15165	31	0	20	58	569192826	23084015
沙夜_Saya	52407	-14	0	117	12	490331391	21763344
沙织Saori	1023	3	0	10	13	407220789	22859141
九尾の沙羽Official	14231	-2	0	27	0	436846433	21559667
带娃笼屉Channel	3828	-1	0	43	3	2809226	65060
没节操君	11043	2	0	196	0	543198	70142
沢気彻子Official	331	-1	0	9	0	188886146	21955996
沧澜メロディChannel	2117	0	0	76	9	49584022	5534996
沫凡不是泡沫	39	0	0	3	0	24909762	722448
法芙娜Official	740	0	0	7	2	8183733	8757487
法苏Baby	6462	-1	0	109	0	475366508	22379830
泠白鸽鸽_HAKU	7278	3	0	50	0	399111081	21283805
泠鸢yousa	3067474	489	0	231	358	282994	47377
楪こまりOfficial	5644	-3	0	39	0	397633547	21269253
泡沫メモリ_Official	33364	-8	0	163	0	487551829	21955596
水卜泡泡	34497	-32	0	20	13	486997652	22692115
波伊森Poison	609	-1	0	13	0	1400581105	23126772
波娜娜豹豹子	1093	-1	0	7	10	1059724449	22731824
泥泥丸子Konnie	12452	-3	0	1	34	13043029	7214750
泪泪Official	729	0	0	14	0	88854857	3633019
泰蕾莎Channel	525304	210	0	94	118	620903	870004
泽叶Sawayo	336	1	0	11	0	31760836	343647
洛丽璐莉RoriRuri	8125	91	0	38	41	547498202	22581953
洛佩sama	29809	21	0	114	101	433307	818240
小洛冰凌off	3906	-2	0	126	0	23770940	262939
洛徘Lupine_channel	549	0	0	4	1	28473289	3216435
洛晓曦Official	5687	0	0	7	2	33176403	14411083
洛汐亚Lucia	3785	6	0	4	18	22792002	22735927
洛洛缇娅	9667	-1	0	3	0	32713922	2596258
洛清崖	17451	-3	0	0	1	373263	709219
鹤小姬_Tsuruki	6829	0	0	74	0	12981079	22142424
克莉丝塔crystal	1850	-1	0	1	1	8217442	21644162
洛雨歌_RaukaMyrrh	1394	0	0	41	0	412162133	21443125
派大露が	59377	-14	0	50	39	43403127	7234659
派萝喵Official	7150	8	0	16	56	470085432	23128657
流火娘Official	503	0	0	2	0	512724503	22519638
流琉蒼Official	2421	3	0	13	2	670241922	22485818
浅井有纱Arisa	10891	14	0	16	127	1420419918	22745778
浅蓝-血余_Official	9918	19	0	37	0	12348934	956114
浅野和人	11182	-1	0	208	0	478822	5211
浅野天琪_TANCHJIM	17194	-3	0	26	32	390647282	21465419
浅風イブキOfficial	5405	0	0	21	1	480792125	22001709
浥昕sora	11783	-4	0	80	51	408696	5631165
浦兰Official	888	1	0	46	0	668648017	22477002
浮樨落羽Official	335	0	0	4	0	131441910	5492969
海帕hyper	1497	0	0	13	2	4210335	3011480
海月薰kaoru	3481	3	0	1	6	1687766935	23015128
海栖深水	2406	0	0	11	11	1479945	25596
海猫umi	2588	-1	0	0	0	808682	506849
海离Channel	767	1	0	14	0	7564991	449047
海苹果小学校	3219	1	0	6	5	82859591	6775697
海里Official	1317	-1	0	37	0	538521528	无
涵涵_Live2Dモデリング	20765	0	0	21	3	7080271	801580
tanoruri	144	1	0	1	0	281317344	9962313
凉宫凛Rin	10282	12	0	3	2	6292535	59563
涼川越Etsuko	16444	0	0	38	23	5970661	93567
淇淋_702	872	0	0	11	6	3810286	1138604
程霜Hodoshimo	210	0	0	0	0	26945150	5143886
淩钰Official	22190	-21	0	73	101	38271760	22682795
深井時礼official	2821	0	0	12	3	702773222	22595681
深海家土豆熟了	130	0	0	7	0	3280480	14491553
混沌之神-最终虚妄	123824	-20	0	42	16	85816940	3600178
淺羽Asaha_Mino	3674	0	0	8	0	5421881	7170879
清則子	10661	-4	0	24	28	9361427	905813
清影醉是兔兔吖	4014	0	0	40	65	694914748	22817895
清樱kyuui	2332	0	0	0	0	279306691	8316717
清水琴美Official	858	0	0	21	0	549120667	22175279
清濑泉izumi	515	0	0	0	0	2257737	2276573
清良Kiyora	52461	-13	0	38	96	558070436	22389323
大宅蟹kani_Channel	7523	-10	0	53	3	8078438	1397578
清露イクナOfficial	2884	-1	0	0	0	400618295	无
渊Huchi	484	0	0	35	2	430328256	21453024
涉谷HAL_official	4423	-1	0	1	0	420321371	21391318
雪雪不是饼干猫	10216	7	0	44	17	5331818	12571885
DooyaChannel	31	0	0	2	0	290708108	21638748
温之九Dolores	71348	424	0	56	83	58485079	2098875
温彻思墨	2042	13	0	17	33	285763930	13054467
温彻思墨_WintrestMo	1747	-2	0	6	1	452820901	22395326
温梨梨_Channel	7763	1	0	19	15	15551343	8318494
温珀子ねんねOfficial	4253	-4	0	0	0	153869	595575
温言言_StuMRare	9975	-5	0	11	3	515744269	22250279
游侠曙星Official	3299	-3	0	181	0	499198187	22322276
游莲official	9814	-1	0	80	3	8299419	777581
游雪姬アルファ_Official	1012	0	0	55	3	5515089	903497
湊-阿库娅Official	859213	-127	0	481	13	375504219	14917277
诗锦Official	183	0	0	11	0	309926057	无
溯月Sotsuki	70729	115	0	24	78	258875006	7202100
潮鳴鯨	5442	-1	0	11	1	2972199	126781
满地乱爬Official	706	0	0	38	0	7016631	4471029
满月Channel	48236	26	0	54	40	147983220	21570295
祈茨_channel	407	0	0	14	0	2325511	714969
漪月灵-Aether-	46261	16	0	19	25	1825301994	23118493
潇雨幕	13540	-1	0	53	0	40796901	21398131
润羽露西娅Official	213112	-63	0	294	1	443300418	21545232
潮留芥末	11564	0	0	25	1	34785075	1346192
澪Official	2799	-1	0	17	0	477937555	21722071
芙格Fugo	2431	0	0	2	0	3358737	23750
澪眠official	836	-2	0	27	2	589130737	22462870
澪雀之森的神社	18325	-2	0	210	0	3735586	8751947
澪音奏Official	15690	37	0	27	27	4947340	2473018
会跑步的图图	1150	0	0	7	0	18863045	1870922
灏夫	4349	7	0	100	8	34654292	1191799
一个蔡火焰	184	0	0	0	0	390261893	22135961
火羽ひのめ	18490	47	0	19	64	2094031249	22748536
火西肆	45800	54	0	74	78	1401928	924973
uruha_拜亚基单推	992	0	0	26	0	495171954	21978104
灯火橘Channel	598	0	0	42	1	32256434	1646070
灰音Haine	28114	6	0	25	26	440772821	21502501
灵夜Reiya	50	0	0	1	0	47651507	21582377
灵源道长Official	8969	-12	0	23	9	1398	562257
灵灵乃reno	18764	416	0	6	153	2097219437	23733603
灵虎爻休channel	4559	0	0	90	0	59547307	4416786
灿鸟NOMU	22795	-6	0	29	0	1667334057	无
炎沐yamu	1119	0	0	30	0	433076086	21946166
道具师炫银蛇	967	0	0	13	0	51234175	6990537
炸炸毛鲨_罗修channel	3057	98	0	45	0	204965	21727
炸虾_Official	6594	-2	0	22	0	506252153	21957261
幽湮丶炽Ciyorie	28	0	0	35	0	8944774	1335000
烁Akira_Official	772	0	0	20	0	1202138437	22677566
烈火火Official	870	0	0	49	0	28343084	957139
烛半半	5291	4	0	18	45	169528817	22894286
烛龙烛九阴Official	148	0	0	0	0	498305332	21775372
烟水寒云_Official	12	0	0	1	0	662054565	无
烤鱼子Official	48889	9	0	2	49	592507317	22259479
無垢Vtuber	218	0	0	6	0	411909480	无
焰狐闼闼Official	773	0	0	52	0	172302053	5432394
熊くま喵	2108	-2	0	141	0	3448258	236672
熊井塔塔子_Channel	205	0	0	0	0	4052	21495067
熊崽_BearRRR	4075	-5	0	27	99	27554691	8816397
熊木兔Kumagi	1110	-1	0	30	10	8435856	7404017
熊田爱	1988	3	0	18	32	125694602	23042268
熊谷タクマ	13	0	0	0	0	49354691	无
熊野ぽえみOfficial	38577	-17	0	14	0	690147772	22538603
熏小染Channel	160	1	0	7	0	22092066	1122011
熹咕哇	1046	6	0	24	18	3016287	6157509
燃_rot	685	0	0	4	0	425623653	21393987
燕逐晓	4046	5	0	111	0	7326570	569671
单推NOMU人	5640	-2	0	122	0	15178117	7780466
爱丝艾芙	5909	52	0	363	19	2700878	8728766
爱吃辣的白狸	3645	8	0	76	16	316575926	10571417
爱实Manami	408	0	0	5	0	8912370	68708
爱尾家的三姐妹	10785	-3	0	173	0	509836374	22342006
爱思_可莉姆Official	483	1	0	0	2	3933515	36508
爱摸鱼的Moy	65495	-1	0	182	4	585578	45921
爱梦空Official	3276	19	0	78	0	577881959	无
爱莓梨喵	20837	-10	0	64	30	8952097	511614
爱蕾尔eller	8457	-3	0	8	0	50350903	4722118
爱遁地的萝卜卜	1981	4	0	31	14	3068376	22327160
爱里亚Aria	11587	-4	0	1	0	516641409	22016027
爻Yao_Official	6747	-7	0	7	3	22308883	276751
牛巻りこofficial	746	0	0	1	0	455868076	21561612
牛卷的翻译牧场	2470	-1	0	31	0	366148091	无
牛批熊	11475	0	0	43	1	4406831	40577
牛牛子Channel	22228	-8	0	59	11	34194547	377214
山城かずほ_Channel	151	0	0	147	0	739296	8373089
牧乐岚	458	0	0	17	0	32598760	1370045
牧云er	88	0	0	1	0	23557219	21131205
牧苏Musu	545	0	0	27	0	875335	9775648
牧野梦咩_mume	2337	3	0	79	5	651335245	22675128
物理魔法使哈娜酱	134915	21	0	140	20	3009298	2292462
物述有栖Official	391721	-36	0	648	161	434565011	21449083
物述有栖-爱丽丝搬运	123075	-16	0	442	0	203365648	9680769
物部千翼Chihiro	1139	-1	0	9	0	624219658	22349335
特莉丝忒	26893	-4	0	61	34	651649	3725076
犬冢鈴_Official	469	-2	0	10	0	43679276	1349309
犬卷日鞠-官方WACTOR	17576	375	0	9	142	1386545245	23667609
犬塚いちごOfficial	18142	6	0	142	2	406996041	22961620
犬屋吽	436	0	0	0	0	270467657	22117204
犬山玉姬Official	421364	-69	0	561	2	12362451	4634167
犬山奈奈Channel	24666	105	0	29	109	14350494	4215185
犬山秋_official	1514	4	0	8	4	434931129	22571037
犬川面面Miami	4742	2	0	21	16	1752208642	23293581
犬神西Official	608	-1	0	22	0	82209262	3246865
犬童Kendou	21944	1	0	13	3	690608701	22778617
犬虎真一	4088	3	0	29	8	214029	753412
犽犽是个小憨憨	8068	1	0	40	21	21682845	6171178
故我不去	250	0	0	14	0	194524621	22630624
狍狍鹿-Official	819	0	0	22	0	1851149	6102989
狐半仙Channel	550	3	0	35	0	189654435	9447325
狐妖小时莩Channel	5374	0	0	164	0	33010721	291792
狐悠悠Official	3130	-2	0	7	0	6734445	2125843
狐狐音の前搬运	397	0	0	109	0	3584186	21192864
凌叁woldf_Channel	5106	-1	0	81	0	10205731	2785512
狐羽桜channel	911	0	0	35	0	430091486	21700731
狐阿蒙	864	0	0	26	0	574322	1337357
狗神由紀Official	15569	-4	0	99	5	85905982	10943611
狗酱ER	7460	-1	0	40	0	22420295	345721
嗑五毛钱的糖	40	0	0	0	0	575257704	无
狛犬博美搬运组	5487	-1	0	180	0	417507910	21375502
狮子神蕾欧娜_official	28594	19	0	89	0	474593913	21622698
狮白牡丹Official	91242	-38	0	3	0	624252710	22349494
狸可civet	875	0	0	3	0	24461773	324154
狸猫花生搬运组	11666	3	0	292	0	354142359	22299192
狸花もこ_Channel	675	1	0	2	0	500451641	22023331
狼狼子CHILDWOLF	3487	1	0	35	0	589185	52813
猫ゐ咲夜official	20046	-6	0	94	27	120279132	22598262
猫田Official	9303	-2	0	7	0	489133035	22099132
猫乃みみOfficial	23222	-3	0	11	4	1229661745	22919132
猫乃木もちofficial	1060	0	0	1	0	441666960	21501699
猫乃木もち搬运	5307	-1	0	42	0	369456406	无
猫又小粥Official	142012	-47	0	33	0	412135222	21420932
猫又泊舞舞舞	307	0	0	0	0	452269468	21547764
合鸟tori	9	0	0	0	0	158636881	4984404
爱丽丝拉斐尔_Official	3175	-1	0	142	2	8831648	43520
猫姬琥珀_official	4106	18	0	6	3	503801557	23778409
猫宫ノル搬运	1896	-1	0	48	0	396728248	21653687
猫宫日向Official	465960	-59	0	324	1	291296062	9286381
阿字辈阿白	311	0	0	7	0	400956949	无
Nekoha猫小派Channel	296	0	0	3	0	471452055	21589718
猫小鹰Owl	34889	-14	0	39	8	524279657	22197280
猫屋敷梨梨Official	34266	12	0	47	41	26087398	1016818
猫屋枕Official	11348	-3	0	0	0	65686347	21733924
希洛Shiro_	1773	0	0	16	0	4613840	62462
猫沢沢沢	880	-1	0	37	0	214655	754580
猫沢玉	733	1	0	6	4	5393924	232211
猫猫Official	40971	-2	0	288	23	497430637	22160846
猫猫罐头_	2203	-1	0	26	0	379251305	14269939
猫玲星语channel	253	0	0	7	0	32096754	1594711
猫竹璃星	1523	0	0	17	0	15973647	595837
猫羽祀玖Official	4469	-1	0	34	2	4652433	926119
猫芒ベル_Official	177239	-2	0	491	71	487550002	21811136
猫尾蒲草丶	4405	0	0	5	1	8108301	378605
v猫诺v	230783	252	0	337	134	70070	308543
猫谷小莉露	589	0	0	0	0	617788033	22377529
猫辞猫辞猫	14856	-13	0	48	66	17794913	1033927
绯璐璐-猫部nekobu	5469	-1	0	113	4	421352706	21421296
猫雷NyaRu_Official	34841	39	0	81	37	697091119	22676119
猫音奈可_Channel	5612	-3	0	25	2	8221825	1628097
猫音桃桃	2091	-2	0	8	3	375250638	22911722
猹子Meles	6089	-1	0	16	2	5603756	5389421
獄月_Channel	10421	-2	0	51	9	497236516	21790828
狮子姬萝蜜欧Official	4480	2	0	23	2	1356474660	22891905
獅子神レオナ翻译组	22999	-1	0	195	0	390389908	21085111
玄雀阙星official	2220	-2	0	30	0	410284136	21502426
Mochi-Official	2941	-3	0	51	4	2080453815	22644333
玉弓芒	2907	0	0	19	0	5610435	5547148
玉白_official	55143	-6	0	27	23	1062342323	22796050
玉目绊Official	1166	1	0	9	0	43651295	3515373
桐生バトラ	2733	-1	0	25	0	1623445	180764
王剑Official	887	0	0	41	0	12431536	779207
王小王Official	146	0	0	26	0	679127344	22553402
王尔君Official	121	1	0	21	0	570296693	22207390
玖麻Kuma_Official	2200	1	0	30	29	451025339	22799368
玛丽戈德Marigold	170	0	0	3	0	284379050	8775384
玛丽苏Malice	2325	0	0	8	0	353448885	13226984
玛安娜Myanna	21092	53	0	87	46	567234492	22321043
玛琳璱Official	3869	2	0	53	3	1585307828	22663203
玛莎儿今天摸了吗	47588	16	0	164	15	595313593	22267664
Yumi和烟璃の日常	4380	-1	0	14	19	556027338	22757605
玩具喵Official	143420	-44	0	255	0	296496909	9857676
玹碎之晶ですよ	2012	1	0	42	2	3204673	495561
珈乐Carol	418410	1000	0	59	12180	351609538	22634198
珈百璃_Official	14021	-5	0	22	0	543382144	22692817
风里希Riiki	388	0	0	10	0	94126049	4992290
珞璃Official	40800	77	0	57	92	1816182565	22898905
珠根うた搬运	2521	-1	0	43	0	318581967	无
珠鮨Yi_Official	9649	0	0	26	0	605416220	22312698
珠鳴なるOfficial	27278	-8	0	11	0	454110795	21651086
珺璈aowoo	6535	-2	0	12	29	258592987	14749673
現黄泉_Official	2789	-2	0	7	0	3847985	1763689
理想_ideal	3742	1	0	31	2	583235899	22228918
理曦明火	271	0	0	2	0	151702	6517607
理芽_RIM	70620	740	0	96	0	489046950	23088755
dsailab二号机	66542	-4	0	11	16	11203281	21564812
琉绮Ruki	324226	-17	0	443	298	420249427	21403609
琉莉蒂娅channel	1081	0	0	39	0	563108	686346
阿基Aaji	4300	-1	0	9	0	7524760	285872
琥珀ねね_Offical	10350	15	0	41	3	595112179	22777127
bilibili	2145	-7	0	3	0	1444435862	无
琥珀-虚颜	21634	-2	0	72	0	125823832	4632617
琪冰物流-Koki	3447	0	0	29	0	7899626	1495295
琳德Channel	2256	0	0	42	0	11693346	215272
琴乃葉雪乃搬运组	10354	1	0	495	0	358516600	13351801
琴南和希Channel	3407	1	0	87	0	28772651	1759700
琴吹夢_official	245876	-20	0	122	33	442426299	21799389
琴咕咕Channel	23145	-1	0	20	0	102511389	4173525
琴音ルナリナOfficial	2800	0	0	27	0	696517957	22601831
琼可艾莉耶	1759	0	0	35	7	12960120	4783864
瑞娅_Rhea	20961	126	0	26	167	690608698	23260993
南山松间叶	264	0	0	0	0	19618681	4595452
瑞芙Reve	26634	90	0	81	49	666726802	22470204
瑞贝莉亚_Riya	2299	-1	0	7	0	488252627	21739927
瑟薇尔	802	1	0	3	4	519874142	22450023
瑟露丝里德	2725	-1	0	5	0	1744395	9487888
瑠奈luna_Official	20035	-8	0	36	46	667042223	22463523
瑠璃川こはくofficial	46890	-16	0	55	12	12823143	290127
瑪法理沙MalfuRisa	22931	-8	0	90	36	373854628	14085407
璃亚Official	10298	1	0	106	0	414293809	21555096
璃依依依依依依依依依	563	0	0	6	0	348803902	22009594
璃露Official	15442	-2	0	51	8	331249454	11599595
璐比Channel	1918	1	0	34	2	473606874	21648286
璐洛洛_official	4970	4	0	166	0	385803327	无
環さんご	60	0	0	2	0	510758097	无
瓦妮Vanee	25689	29	0	53	71	602200741	22288644
甘乃尸音Amanosion	2829	-2	0	15	0	1569215233	22945765
甘味子	658	-1	0	23	0	305100	563906
甘城なつきOfficial	6221	21	0	0	0	506261257	无
甘沼ほよりofficial	1116	0	0	6	0	400753692	21400014
甜梨Official	97	0	0	4	0	19206708	22331152
甜甜冰块Official	394	0	0	50	0	599505098	22592134
田中大和喵	10001	0	0	38	0	45813298	21626127
田汐汐_Official	99242	3335	0	123	70	473764233	21627536
田野柴Tanoshiba	30880	30	0	75	59	690608706	22605469
由季Official	251	0	0	0	0	5710594	4858390
申䒕雅_小雅Official	71021	2	0	143	11	2138676495	22637644
电流妹Delia	24660	-1	0	16	4	32484896	461192
电玩魔女official	5114	-1	0	734	0	209600	11057
茴香学姐我滴老婆	4513	-1	0	47	0	19959581	1672899
画外灯official	67192	201	0	22	65	698168210	23094410
界小陨Dilima	161	0	0	5	0	86234074	11704612
疾風醬	352648	-78	0	325	19	113711	544623
病院坂Rei	19135	120	0	27	20	1041474702	22953950
痛苦Pain	11510	-1	0	189	3	25346364	9111718
癒コ	3920	-5	0	0	0	1432226765	22948832
癒月巧可Official	160302	-69	0	132	0	389858754	21107534
白一鸢_Channel	61	0	0	3	0	701546862	22599047
白上吹雪Official	737655	-229	0	30	1	332704117	11588230
白井ゆきOfficial	3629	1	0	57	0	382566562	21665424
白井諭吉Official	2118	-3	0	69	11	690030493	22553548
白信柚希Official	1093	0	0	60	3	8571340	1475155
白兔兔Official	10478	3	0	103	7	1468481851	22888268
白凛初雪Yuki_	5859	1	0	98	20	13496620	6866948
白咲べるofficial	20308	-1	0	202	0	9375210	3659336
白咲澈月	3820	-1	0	6	14	9176132	1303005
白垩不饿	69	0	0	2	0	33223504	977928
白城丽娅official	5449	-2	0	29	0	420736311	22660600
白夜墨	3536	-1	0	152	13	12571355	162432
白夜天存Official	6006	-3	0	47	0	502916449	21831694
澪嘤	2886	0	0	6	3	518565636	22421773
CIEL也是夏小姐	23258	-5	0	41	1	504694462	21884471
白宫みみ搬运组	2090	0	0	82	0	12247475	951860
白寒酥_Official	3123	11	0	42	0	85540340	4076618
白小宛观察小组	6880	-1	0	54	1	288422491	21772345
白小雪Official	29045	6	0	26	0	458202227	21575534
白小雪の私人帐号	1888	-1	0	7	0	6856415	9570062
白岛と巧克力	373	0	0	4	0	13145248	3408715
白崎妖梦Channel	640	0	0	52	1	3816747	35497
白崎银子	5734	15	0	14	33	11362225	906339
白川佳奈_Channel	1643	-2	0	50	1	66771733	5156036
-每天都摸鱼-	380	0	0	4	0	8370845	13978
白怜Official	10632	-3	0	0	3	1844102339	22954019
白桃Shirako	73608	-14	0	104	104	1516482	42270
白桜みこのofficial	262	1	0	25	0	482303454	无
白梅子しらうめこ	16120	18	0	61	5	1117407845	22614739
经年不惑而无期	907	0	0	6	1	384742859	14930062
白水John	2546	0	0	0	0	17440732	5775274
白洛_White	160	0	0	8	0	12584299	282677
白澄常花Official	2983	0	0	36	0	5020601	2506886
白濑葵字幕组	2973	-1	0	3	0	1458080347	无
白濑葵_propro	24224	49	0	46	31	1508519945	23149122
白炽N1ght7	435	0	0	62	0	66669754	7978389
凌云official	23941	-3	0	49	0	5772351	21945
白璃Official	25861	-17	0	13	8	13178002	199140
白白_Anlessya	4259	0	0	5	0	2081324	968725
