桜乃rika	9792	-6	0	27	3	523968439	22212534
桜乃実咲	1795	0	0	6	5	248109460	9792252
桜吹雪Channel	1922	0	0	25	0	18825887	1121016
桜夢七七official	209	0	0	3	0	531637322	22553399
SakurnBlack	1009	0	0	44	0	9347814	693442
桜川暁Official	19309	8	0	32	5	14150553	2270348
桥A_channel	2401	1	0	43	1	22411036	271754
梅_Official	913	0	0	10	1	1285672674	23256715
梅洛_Official	15684	426	0	24	14	1520905828	22705583
梅芙洛_mefuro	428	0	0	9	0	351512470	无
喵枫にゃぁ	5312	0	0	8	8	32199222	7906153
梦九lifeline	840	3	0	15	1	358569407	14033373
梦咲奈留Official	3467	1	0	28	2	2019096975	22752369
梦天璃_Official	719	-1	0	5	0	489758060	22398751
梦姬Official	58	0	0	1	0	493689042	无
梦宫Yoyu_Channel	1358	5	0	28	5	474103425	21618572
黑暗之梦寐	85	0	0	0	0	14983733	170631
梦宝好想玩中二	235	0	0	4	0	1915840	7188194
F娘娘official	610	0	0	6	0	576806445	22223331
塔尔斯Tails	41852	-11	0	83	3	7410885	3279447
梦月真白Official	16121	-7	0	21	14	1766612829	23017397
_雨栖	386	0	0	168	0	9882492	3638379
梦野ちじわ	10329	10	0	42	15	7033120	931170
梦野伊莉丝Official	22471	9	0	5	0	1570473318	22801471
梦野瞳Official	4148	1	0	14	0	614258400	22515827
寒烟垂樱墨雨凌	4095	-2	0	14	0	2002793	54550
梦音茶糯	273023	2538	0	184	582	140378	958617
梨梨子ちゃん	617	0	0	0	0	536290261	22172171
bilibili	24913	-19	0	1	0	2046812	50439
梨泥くれはOfficial	2631	-1	0	2	0	674862953	无
梭梭树	146374	-14	0	90	18	8163245	219307
梱枝莉子Official	39212	9	0	62	6	519186734	22595542
梵卓_official	6040	4	0	15	0	9847819	2676569
老干妈味憨包	3242	-1	0	0	1	77543886	3115579
馨馨不会唱歌	1754	6	0	1	1	4290020	1567213
森ノ目律channel	1079	-2	0	1	3	124177	1299321
森中花咲Official	53618	-4	0	175	0	436596836	21463224
森之萌羊妹official	419	0	0	0	0	441666966	21501728
森永みうofficial	93991	-2	0	430	10	2778044	7962050
森绘麻Moriema	857	56	0	22	2	1102958400	22650959
森罗桑	3615	2	0	170	9	1510901	47739
森美声Official	48012	-5	0	12	0	674600645	22503360
麋鹿鹿子酱	145	0	0	10	0	11438237	188068
椅子_Official	12060	12	0	97	3	2046120	827805
椋笙栗Kuri	4926	2	0	31	3	515053790	22110436
椎名リン_Channel	855	0	0	9	0	3102590	208401
椎名唯华Official	144327	17	0	310	2	403927583	21302469
588925	206	0	0	0	0	223133732	21721967
椎名菜羽Official	145750	11	0	232	117	623441612	22347054
璃月青空	36772	-8	0	228	0	3051369	1397151
椛暗	10265	-1	0	42	0	1301635	897752
星塔文化	1173	-1	0	2	0	692992615	无
桜咲川SaSa	2856	-2	0	54	1	11411655	2293136
椰栗Yeri	6864	2	0	48	24	653593	5258376
椿_official	11591	6	0	0	26	5144535	647540
楓明Official	63	0	0	9	0	697318869	22611454
tyusuiko	408	0	0	6	0	299459797	14390866
楠いのり	17816	-12	0	230	1	454530	74644
楪帆波official	1504	0	0	0	0	533193036	22111713
極限Xtreme	680	0	0	3	0	6409644	976333
奇幻珍奇博物馆官方	339	0	0	13	0	21330358	7993272
槍間蘿北子_Official	5210	-2	0	18	4	10742948	8684560
南穆楽斯	110	0	0	6	0	489243104	无
樋口枫Official	109535	55	0	809	0	410455162	21449061
樱乃绘里奈official	11179	-2	0	35	36	688335924	22630674
艾利斯_ALise	3143	1	0	49	0	9286554	5722028
樱井乃爱Official	4203	0	0	24	2	10351999	21848420
桜井花咲Official	603	0	0	7	0	375742421	21834077
樱井遥Official	5757	-7	0	9	1	1360503484	23191850
樱千奈	6193	3	0	6	7	609100583	22310856
樱吹雪Channel	959	0	0	19	0	304869354	14897638
樱小夜Saya	12124	-5	0	1	0	196558078	21558522
新妻锦	227	0	0	1	0	53565207	1920373
樱岛泽_official	9035	3	0	15	0	283260822	10977400
樱庭香草	19580	33	0	44	18	346381116	12624443
樱月花音_official	10120	4	0	10	7	435539662	23345399
樱樱火Official	28842	-6	0	71	0	474113504	无
樱海棠Official	4810	-1	0	21	0	404900747	21345812
樱色风铃mw	881	0	0	32	5	96457812	21906659
樱花猫-樱墨羽Official	1343	-1	0	5	0	9881774	6026828
樱谷凛露Yotsuya	2705	0	0	0	7	221039280	5659489
樱野露	1316	-1	0	28	0	512311068	22881160
樱铃万事屋	639	1	0	0	0	516780319	21961965
樱饼静Channel	640	0	0	11	0	3096031	22014890
橄榄树下的黑酱	972	1	0	2	2	63038006	9049669
橘九Official	2374	-1	0	12	0	429285255	21420315
橘呆呆JuDD_Channel	2136	0	0	43	0	667097486	22600180
砂羽Snipa	1782	2	0	6	3	335241802	21547055
橘朱夏_official	6950	-4	0	13	0	506316177	22609491
橘柠院Jny	27229	1	0	29	16	314993	58593
吖古吖古	6	0	0	0	0	12895996	3923305
橘凉叶搬运	7439	-1	0	91	0	3660370	14918597
橘真白_Channel	13390	-2	0	65	1	2810223	21651249
橘音kkkitsune	2959	0	0	66	44	1382784	6746845
星野橙_Channel	178	0	0	14	0	3232485	992372
橙子滚呀滚丶	932	-2	0	53	0	86722859	4071089
橙子言Charie	19865	8	0	66	0	318486464	10802074
橙子良夕_Channel	753	0	0	5	0	9825449	410979
次伞tks_Channel	763	1	0	18	7	38808836	22741663
超次元次元酱	24813	3	0	79	5	2706257	878369
鬼狐梅子玖	372	0	0	13	5	31345142	22108568
欣栎_Shinyue	1362	2	0	25	0	435789390	21466154
欧卡-ouka	15727	-1	0	102	0	96230607	9603018
欧尔贝露_古兰希尔黛	815	0	0	8	0	13855085	846576
欧翼_Channel	6915	1	0	45	5	5868110	19198
欧阳凌空Channel	12282	2	0	1141	4	899846	868293
歌莉丝Official	8347	35	0	41	12	642391225	22421928
歌衣メイカ搬运	8510	11	0	102	0	354185995	13385057
歌音Utane	605	1	0	3	20	1912415960	22601170
步海あゆみ	5870	2	0	21	21	1172063310	22865894
步玎Pudding	237290	653	0	262	188	416622817	21413565
步诗玖Norma	367	0	0	18	0	13707858	4766001
大家の死兆星	3821	-3	0	0	0	18672279	1030996
残夜暗杀_Official	631	0	0	78	0	22974315	2959070
杀戮的天使官方	94401	-8	0	25	0	24791744	10287679
毒奶基Official	3884	0	0	115	2	50152652	2877735
比良坂芽衣official	4908	-3	0	19	0	414753292	无
比西子official	1144	-1	0	5	0	384981494	21337641
毬亚Maria	21867	9	0	109	88	576858552	22323445
水原塔可Official	309	1	0	15	1	557794975	22588330
水川静流Channel	2920	-1	0	50	8	5971153	3048014
水无月林檎_channel	1460	0	0	62	0	801836	695276
雪音-ゆきね	3008	0	0	52	12	3633644	1662599
水母水母吃货子	327	0	0	0	0	8750978	442683
水漠豆腐	17118	-6	0	86	0	7858535	895206
水無瀬rui_official	18983	-3	0	49	0	390131950	21143293
水無神音ctsu	110	0	0	1	0	401113379	无
水玉莓official	3015	2	0	10	2	1384189844	23722698
水瓶メノ	345	0	0	1	0	2136901089	无
水瓶的深夜食堂	851	-1	0	38	0	405315164	无
水科葵搬运	15958	-3	0	91	0	355810003	13307515
水科葵_official	15869	-1	0	92	5	1205886701	22891675
水音铃奈Channel	503	1	0	18	0	300377559	21691205
水龙敬Official	164790	-5	0	176	2	124025181	22386431
佑木和泉_Channel	11	0	0	0	0	544130722	无
氷室藍_Official	572	0	0	79	0	289584842	10674313
氷神葉	1250	0	0	517	0	47143337	3024165
氷雨零Rei	2483	-1	0	10	17	1844336971	23016121
永华莲	86	0	0	0	0	8652727	6363264
永瀬叶枝Kanae	1802	1	0	0	20	1675771267	23680065
永眠美夢	20031	34	0	14	0	700883888	无
永远永远酱w	73342	1	0	137	76	135980509	21701071
永雏塔菲	242373	612	0	62	393	1265680561	22603245
汉特ハント	9742	-4	0	0	0	36279952	981813
汐月Shiotsuki	1411	0	0	8	0	2171550	14660110
汐水琉月	258	0	0	24	0	6930077	28655
汐言_Official	180	0	0	8	0	452303463	无
-sekina-	2403	0	0	61	0	8372889	352827
江惠惠Official	65437	15	0	162	37	422501642	21397868
江村由菜official	3309	0	0	20	4	535828322	22489276
池九墓	323	0	0	27	0	11659353	1287123
池年	156138	-10	0	207	113	2341174	918717
污喵污喵哒	43331	25	0	78	155	8041302	725364
阿米莉亚・华生Official	34973	-5	0	1	0	674600649	22503378
沃瑞尔_Channel	3990	3	0	36	7	1628515813	22759070
沈澈HarukaOfficial	108	0	0	3	0	243669470	7408674
沐小雪_Official	23061	-27	0	76	25	27322128	21896446
沐莺うぐいす	9790	-2	0	12	0	94484918	21432137
沙利叶_Official	137	0	0	4	0	585202905	22236923
沙华Candy-Official	3950	2	0	537	0	40790488	1495994
沙口酱official	17501	0	0	24	46	569192826	23084015
沙夜_Saya	51512	-13	0	117	10	490331391	21763344
沙织Saori	3095	9	0	11	22	407220789	22859141
九尾の沙羽Official	14086	-4	0	27	0	436846433	21559667
带娃笼屉Channel	3833	-1	0	45	5	2809226	65060
没节操君	11019	1	0	196	0	543198	70142
沢気彻子Official	323	0	0	9	0	188886146	21955996
沧澜メロディChannel	2080	-1	0	76	3	49584022	5534996
沫凡不是泡沫	39	0	0	3	0	24909762	722448
法芙娜Official	729	-1	0	7	2	8183733	8757487
法苏Baby	6367	-1	0	109	0	475366508	22379830
泠白鸽鸽_HAKU	8222	5	0	56	1	399111081	21283805
泠鸢yousa	3096658	1460	0	235	281	282994	47377
楪こまりOfficial	5554	-1	0	39	0	397633547	21269253
泡沫メモリ_Official	33018	-5	0	168	7	487551829	21955596
水卜泡泡	32888	-26	0	9	4	486997652	22692115
波伊森Poison	599	0	0	13	0	1400581105	23126772
波娜娜豹豹子	1059	4	0	8	11	1059724449	22731824
泥泥丸子Konnie	12261	-4	0	1	36	13043029	7214750
泪泪Official	724	0	0	14	0	88854857	3633019
泰蕾莎Channel	528285	31	0	98	153	620903	870004
泽叶Sawayo	357	3	0	13	0	31760836	343647
洛丽璐莉RoriRuri	10178	17	0	50	41	547498202	22581953
洛佩sama	30897	1	0	124	102	433307	818240
小洛冰凌off	3804	-2	0	118	0	23770940	262939
洛徘Lupine_channel	551	0	0	5	4	28473289	3216435
洛晓曦Official	5644	1	0	7	1	33176403	14411083
洛汐亚Lucia	4358	51	0	6	19	22792002	22735927
洛洛缇娅	9552	-3	0	3	0	32713922	2596258
旺财Inukami	17282	-7	0	0	1	373263	709219
鹤小姬_Tsuruki	6873	3	0	117	0	12981079	22142424
克莉丝塔crystal	1841	1	0	1	0	8217442	21644162
洛雨歌_RaukaMyrrh	1431	49	0	53	0	412162133	21443125
派大露が	58938	-2	0	51	7	43403127	7234659
派萝喵Official	9152	7	0	21	55	470085432	23128657
流火娘Official	518	0	0	4	0	512724503	22519638
流琉蒼Official	2572	0	0	2	3	670241922	22485818
浅井有纱Arisa	11866	19	0	17	114	1420419918	22745778
浅蓝-血余_Official	10271	10	0	37	0	12348934	956114
浅野和人	11116	-1	0	208	0	478822	5211
浅野天琪_TANCHJIM	17976	-11	0	29	40	390647282	21465419
浅風イブキOfficial	6388	-4	0	21	1	480792125	22001709
浥昕sora	11699	3	0	79	45	408696	5631165
浦兰Official	893	2	0	44	0	668648017	22477002
浮樨落羽Official	326	0	0	4	0	131441910	5492969
海帕hyper	1554	-1	0	13	3	4210335	3011480
海月薰kaoru	4374	84	0	2	15	1687766935	23015128
海栖深水	2404	0	0	11	15	1479945	25596
海猫umi	2562	0	0	0	0	808682	506849
海离Channel	450	0	0	11	0	7564991	449047
海苹果小学校	3470	2	0	6	12	82859591	6775697
海里Official	1352	-1	0	40	0	538521528	无
涵涵_Live2Dモデリング	20661	4	0	21	3	7080271	801580
tanoruri	139	0	0	1	0	281317344	9962313
凉宫凛Rin	10960	50	0	5	1	6292535	59563
涼川越Etsuko	17260	-3	0	41	22	5970661	93567
淇淋_702	852	0	0	11	0	3810286	1138604
程霜Hodoshimo	205	0	0	0	0	26945150	5143886
淩钰Official	24294	68	0	77	105	38271760	22682795
深井時礼official	2861	-1	0	13	4	702773222	22595681
深山大狐喵	4175	-1	0	121	5	495876	570414
深海家土豆熟了	128	-1	0	7	0	3280480	14491553
混沌之神-最终虚妄	123058	-21	0	42	13	85816940	3600178
淺羽Asaha_Mino	3629	-1	0	8	0	5421881	7170879
清則子	10730	-1	0	24	16	9361427	905813
清影醉是兔兔吖	5272	26	0	52	60	694914748	22817895
東南櫻Official	2432	2	0	5	5	279306691	8316717
清水琴美Official	847	-1	0	21	0	549120667	22175279
檐上云kumo	490	-1	0	0	0	2257737	2276573
清良Kiyora	51773	-10	0	38	81	558070436	22389323
大宅蟹kani_Channel	7711	-5	0	57	4	8078438	1397578
清露イクナOfficial	2836	-1	0	0	0	400618295	无
渊Huchi	487	0	0	36	0	430328256	21453024
涉谷HAL_official	4358	0	0	1	0	420321371	21391318
雪雪不是饼干猫	10747	4	0	46	15	5331818	12571885
DooyaChannel	31	0	0	2	0	290708108	21638748
温之九Dolores	77379	0	0	53	96	58485079	2098875
温彻思墨	2170	-1	0	20	11	285763930	13054467
温彻思墨_WintrestMo	1702	-1	0	6	0	452820901	22395326
温梨梨_Channel	7691	5	0	22	14	15551343	8318494
温珀子ねんねOfficial	4091	-4	0	0	0	153869	595575
温言言Yanyan	9988	-5	0	11	4	515744269	22250279
游侠曙星Official	3319	-1	0	184	0	499198187	22322276
游莲official	9731	-3	0	82	4	8299419	777581
游雪姬アルファ_Official	1034	-1	0	67	3	5515089	903497
湊-阿库娅Official	852004	-157	0	481	8	375504219	14917277
诗锦Official	185	1	0	12	0	309926057	无
溯月Sotsuki	76468	83	0	28	146	258875006	7202100
潮鳴鯨	5438	2	0	12	0	2972199	126781
满地乱爬Official	707	0	0	38	1	7016631	4471029
满月Channel	48961	34	0	60	41	147983220	21570295
祈茨_channel	1520	0	0	14	2	2325511	714969
漪月灵-Aether-	49101	53	0	26	37	1825301994	23118493
潇雨幕	13401	-6	0	52	0	40796901	21398131
润羽露西娅Official	210072	-65	0	294	1	443300418	21545232
潮留芥末	11559	-4	0	26	1	34785075	1346192
澪Official	2760	-1	0	17	0	477937555	21722071
芙格Fugo	2396	-2	0	1	0	3358737	23750
澪眠official	843	0	0	28	1	589130737	22462870
澪雀之森的神社	18142	-9	0	232	0	3735586	8751947
澪音奏Official	18331	35	0	31	25	4947340	2473018
会跑步的图图	1133	0	0	7	0	18863045	1870922
灏夫	4498	-1	0	101	4	34654292	1191799
一个蔡火焰	187	0	0	0	0	390261893	22135961
火羽ひのめ	29978	182	0	37	211	2094031249	22748536
火西肆	47009	15	0	80	107	1401928	924973
uruha_拜亚基单推	968	0	0	26	0	495171954	21978104
灯火橘Channel	668	1	0	46	1	32256434	1646070
灰音Haine	31475	78	0	34	29	440772821	21502501
灵夜Reiya	50	0	0	1	0	47651507	21582377
灵源道长Official	8695	-6	0	19	6	1398	562257
灵灵乃reno	26232	44	0	22	47	2097219437	23733603
灵虎爻休channel	4532	-2	0	90	0	59547307	4416786
灿鸟NOMU	22547	-2	0	29	0	1667334057	无
炎沐yamu	1110	0	0	30	0	433076086	21946166
道具师炫银蛇	981	0	0	16	0	51234175	6990537
炸炸毛鲨_罗修channel	3284	2	0	52	0	204965	21727
炸虾_Official	6523	-3	0	22	0	506252153	21957261
幽湮丶炽Ciyorie	259	88	0	16	0	8944774	1335000
烁Akira_Official	754	0	0	20	0	1202138437	22677566
烈火火Official	878	0	0	51	0	28343084	957139
烛半半	6000	37	0	21	48	169528817	22894286
烛龙烛九阴Official	147	0	0	0	0	498305332	21775372
烟水寒云_Official	12	0	0	1	0	662054565	无
烤鱼子Official	53157	43	0	2	224	592507317	22259479
無垢Vtuber	216	0	0	6	0	411909480	无
焰狐闼闼Official	794	-1	0	62	0	172302053	5432394
熊くま喵	2095	0	0	162	0	3448258	236672
熊井塔塔子_Channel	214	0	0	0	0	4052	21495067
熊崽_BearRRR	4165	-1	0	34	59	27554691	8816397
熊木兔Kumagi	1153	2	0	32	5	8435856	7404017
熊田爱	6156	191	0	11	40	125694602	23042268
熊谷タクマ	12	0	0	0	0	49354691	无
熊野ぽえみOfficial	37605	-22	0	14	0	690147772	22538603
熏小染Channel	288	2	0	12	2	22092066	1122011
熹咕哇	1194	1	0	24	12	3016287	6157509
燃_rot	686	-1	0	4	0	425623653	21393987
燕逐晓	4164	5	0	113	0	7326570	569671
单推NOMU人	5565	-1	0	122	0	15178117	7780466
爱丝艾芙	12904	212	0	421	41	2700878	8728766
爱吃辣的白狸	3910	4	0	97	25	316575926	10571417
爱实Manami	409	-1	0	5	0	8912370	68708
爱尾家的三姐妹	10631	-4	0	173	0	509836374	22342006
爱思可莉姆-Official	511	3	0	0	0	3933515	36508
爱摸鱼的Moy	65713	-8	0	184	4	585578	45921
爱梦空Official	3396	-1	0	83	0	577881959	无
爱莓梨喵	20598	-10	0	77	23	8952097	511614
爱蕾尔eller	8298	-5	0	8	0	50350903	4722118
爱遁地的萝卜卜	2109	8	0	39	16	3068376	22327160
爱里亚Aria	11374	-10	0	1	0	516641409	22016027
爻Yao_Official	6536	-5	0	7	1	22308883	276751
牛巻りこofficial	734	-1	0	1	0	455868076	21561612
牛卷的翻译牧场	2432	-1	0	31	0	366148091	无
牛批熊	11414	-1	0	43	0	4406831	40577
牛牛子Channel	21584	-20	0	61	1	34194547	377214
山城かずほ_Channel	161	0	0	179	0	739296	8373089
牧乐岚Cyril	464	0	0	16	0	32598760	1370045
牧云er	87	0	0	1	0	23557219	21131205
牧苏Musu	541	0	0	27	0	875335	9775648
牧野梦咩_mume	2369	-1	0	81	6	651335245	22675128
物理魔法使哈娜酱	137720	-31	0	157	21	3009298	2292462
物述有栖Official	394738	87	0	669	167	434565011	21449083
物述有栖-爱丽丝搬运	121770	-24	0	442	0	203365648	9680769
物部千翼Chihiro	1121	0	0	9	0	624219658	22349335
特莉丝忒	26561	-8	0	62	47	651649	3725076
犬冢鈴_Official	465	0	0	11	0	43679276	1349309
犬卷日鞠-官方WACTOR	53123	1458	0	36	104	1386545245	23667609
犬塚いちごOfficial	19519	29	0	170	1	406996041	22961620
犬屋吽	422	-1	0	0	0	270467657	22117204
犬山玉姬Official	416910	-84	0	567	1	12362451	4634167
犬山奈奈Channel	77682	2594	0	42	132	14350494	4215185
犬山秋_official	1521	0	0	9	1	434931129	22571037
犬川面面Miami	4863	9	0	28	22	1752208642	23293581
犬神西Official	600	-1	0	22	0	82209262	3246865
犬童Kendou	20234	-19	0	0	0	690608701	22778617
犬虎真一	4269	-1	0	32	11	214029	753412
犽月Kitsuki	1685	4	0	6	6	1444808410	22928166
犽犽是个小憨憨	8220	120	0	48	13	21682845	6171178
故我不去	244	0	0	14	0	194524621	22630624
狍狍鹿-Official	812	1	0	22	0	1851149	6102989
凡夫俗子胡伴闲	519	0	0	35	0	189654435	9447325
狐妖小时莩Channel	5366	1	0	169	0	33010721	291792
狐悠悠Official	3100	-1	0	7	0	6734445	2125843
狐狐音の前搬运	393	0	0	109	0	3584186	21192864
凌叁woldf_Channel	5129	9	0	18	0	10205731	2785512
狐羽桜channel	953	0	0	36	0	430091486	21700731
狐阿蒙	951	-1	0	28	0	574322	1337357
狗神由紀Official	15293	-8	0	99	1	85905982	10943611
狗酱ER	7433	2	0	44	1	22420295	345721
嗑五毛钱的糖	37	0	0	0	0	575257704	无
狛犬博美搬运组	5418	-3	0	188	0	417507910	21375502
狮子神蕾欧娜_official	28743	-2	0	95	0	474593913	21622698
狮白牡丹Official	89414	-31	0	3	0	624252710	22349494
狸可可可可	870	0	0	3	0	24461773	324154
狸猫花生搬运组	12826	62	0	304	0	354142359	22299192
狸花もこ_Channel	695	2	0	3	0	500451641	22023331
CHILDWOLF	3949	27	0	37	0	589185	52813
猫ゐ咲夜official	19913	2	0	95	24	120279132	22598262
猫田Official	9145	-9	0	7	0	489133035	22099132
猫乃みみOfficial	22879	-11	0	11	1	1229661745	22919132
猫乃木もちofficial	1041	-1	0	1	0	441666960	21501699
猫乃木もち搬运	5237	-2	0	42	0	369456406	无
猫又小粥Official	139601	-46	0	33	0	412135222	21420932
猫又泊舞舞舞	304	0	0	0	0	452269468	21547764
合鸟tori	9	0	0	0	0	158636881	4984404
爱丽丝拉斐尔_Official	3329	-1	0	144	1	8831648	43520
猫姬琥珀_official	15619	129	0	27	79	503801557	23778409
猫宫ノル搬运	1857	0	0	48	0	396728248	21653687
猫宫日向Official	462772	-41	0	331	1	291296062	9286381
猫宮梅メイ	337	0	0	10	0	126676	995632
阿字辈阿白	311	0	0	7	0	400956949	无
bilibili	265	-1	0	3	0	471452055	21589718
猫小鹰Owl	34197	-14	0	39	6	524279657	22197280
猫屋敷梨梨Official	34360	-5	0	50	55	26087398	1016818
猫屋枕Official	11172	-4	0	0	0	65686347	21733924
希洛Shiro_	1774	-1	0	11	0	4613840	62462
猫沢沢沢	867	0	0	39	0	214655	754580
猫沢玉	794	2	0	7	2	5393924	232211
猫猫Official	41198	-3	0	298	22	497430637	22160846
猫猫罐头_	2195	-1	0	26	8	379251305	14269939
猫玲星语channel	251	0	0	7	0	32096754	1594711
猫竹璃星	1511	-1	0	17	0	15973647	595837
猫羽祀玖Official	4469	-1	0	25	4	4652433	926119
猫芒ベル_Official	182277	44	0	511	83	487550002	21811136
猫尾蒲草丶	4377	-3	0	5	1	8108301	378605
v猫诺v	246426	291	0	360	151	70070	308543
猫谷小莉露	570	0	0	0	0	617788033	22377529
猫辞猫辞猫	16324	-6	0	52	98	17794913	1033927
绯璐璐-猫部nekobu	5447	-2	0	122	7	421352706	21421296
猫雷NyaRu_Official	68248	650	0	89	240	697091119	22676119
猫音奈可_Channel	5506	-4	0	25	1	8221825	1628097
猫音桃桃	2094	0	0	8	1	375250638	22911722
猹子Meles	6001	-2	0	1	2	5603756	5389421
獄月_Channel	10366	0	0	52	5	497236516	21790828
狮子姬萝蜜欧Official	4591	0	0	24	3	1356474660	22891905
獅子神レオナ翻译组	22847	-2	0	199	0	390389908	21085111
玄雀阙星official	2193	1	0	32	0	410284136	21502426
Mochi-Official	2867	-4	0	51	5	2080453815	22644333
玉弓芒	2888	1	0	19	0	5610435	5547148
玉白_official	55082	-13	0	30	18	1062342323	22796050
玉目绊Official	1151	-2	0	2	0	43651295	3515373
桐生バトラ	2702	-1	0	25	0	1623445	180764
王剑玉剑分不清_Official	876	-2	0	42	0	12431536	779207
王小王今天摆了没	171	1	0	28	2	679127344	22553402
王尔君Official	131	0	0	22	0	570296693	22207390
王沐沐_mumu	4030	-2	0	8	30	500289236	23421734
玖麻Kuma_Official	2382	3	0	38	24	451025339	22799368
玛丽戈德Marigold	167	0	0	3	0	284379050	8775384
玛丽苏Malice	2279	-2	0	8	0	353448885	13226984
玛安娜Myanna	22725	58	0	100	57	567234492	22321043
玛琳璱Official	3841	2	0	35	3	1585307828	22663203
玛莎儿今天摸了吗	53991	114	0	178	27	595313593	22267664
Yumi和烟璃の日常	4728	8	0	17	28	556027338	22757605
玩具喵Official	144488	75	0	289	0	296496909	9857676
玹碎之晶ですよ	2007	0	0	11	4	3204673	495561
珈乐Carol	479830	1962	0	75	1663	351609538	22634198
bilibili	12916	-59	0	0	0	543382144	22692817
风里希Riiki	385	0	0	10	0	94126049	4992290
珞璃Official	43691	14	0	63	84	1816182565	22898905
珠根うた搬运	2488	-1	0	43	0	318581967	无
珠鮨Yi_Official	9644	0	0	26	0	605416220	22312698
珠鳴なるOfficial	26916	-8	0	11	0	454110795	21651086
珺璈aowoo	6599	2	0	12	26	258592987	14749673
現黄泉_Official	2730	-1	0	7	0	3847985	1763689
理想_ideal	3690	-2	0	31	1	583235899	22228918
理曦明火	271	0	0	2	0	151702	6517607
理芽_RIM	74353	50	0	103	0	489046950	23088755
dsailab二号机	65931	-14	0	11	13	11203281	21564812
琉绮Ruki	320569	-78	0	444	64	420249427	21403609
琉莉蒂娅channel	1076	0	0	39	0	563108	686346
阿基Aaji	4289	0	0	11	0	7524760	285872
琥珀ねね_Offical	10411	-4	0	41	0	595112179	22777127
bilibili	1822	-4	0	3	0	1444435862	无
琥珀-虚颜	21532	-3	0	72	0	125823832	4632617
HyouKoki	3444	-1	0	29	0	7899626	1495295
琳德Channel	2263	2	0	43	0	11693346	215272
琴乃葉雪乃搬运组	10245	-1	0	495	0	358516600	13351801
琴南和希Channel	3399	1	0	55	0	28772651	1759700
琴吹夢_official	245507	-43	0	128	34	442426299	21799389
琴咕咕Channel	22910	-12	0	20	0	102511389	4173525
琴音ルナリナOfficial	4975	23	0	33	1	696517957	22601831
琼可艾莉耶	1780	-1	0	35	5	12960120	4783864
瑞娅_Rhea	28225	66	0	41	157	690608698	23260993
南山松间叶	263	0	0	0	0	19618681	4595452
瑞芙Reve	27059	417	0	84	58	666726802	22470204
瑞贝莉亚_Riya	2265	-1	0	7	0	488252627	21739927
瑟薇尔	1165	1	0	3	1	519874142	22450023
瑟露丝里德	2702	-2	0	5	0	1744395	9487888
瑠奈luna_Official	19666	-8	0	39	32	667042223	22463523
瑠璃川こはくofficial	56448	294	0	49	51	12823143	290127
瑪法理沙MalfuRisa	22596	-3	0	90	26	373854628	14085407
璃亚Official	10268	-2	0	109	2	414293809	21555096
璃依依依依依依依依依	559	0	0	6	0	348803902	22009594
璃露Official	15385	3	0	53	4	331249454	11599595
璐比Channel	1907	0	0	6	2	473606874	21648286
璐洛洛_official	5086	3	0	169	0	385803327	无
環さんご	60	0	0	2	0	510758097	无
瓦妮Vanee	27180	26	0	59	100	602200741	22288644
甘乃尸音Amanosion	2774	-3	0	15	0	1569215233	22945765
甘味子	658	0	0	23	0	305100	563906
甘城なつきOfficial	6773	5	0	0	0	506261257	无
甘沼ほよりofficial	1105	0	0	6	0	400753692	21400014
甜梨Official	96	0	0	4	0	19206708	22331152
甜甜冰块Official	389	0	0	53	0	599505098	22592134
田中大和喵	9987	0	0	38	0	45813298	21626127
田汐汐_Official	110981	91	0	127	84	473764233	21627536
田野柴Tanoshiba	33354	731	0	81	102	690608706	22605469
由季Official	245	0	0	0	0	5710594	4858390
申䒕雅_小雅Official	72067	8	0	152	12	2138676495	22637644
电流妹Delia	24418	-1	0	16	4	32484896	461192
电玩魔女official	5093	1	0	739	0	209600	11057
亚萝解阵线	4471	0	0	47	0	19959581	1672899
画外灯official	73650	8	0	30	103	698168210	23094410
界小陨Dilima	175	0	0	5	0	86234074	11704612
疾風醬	352774	46	0	324	15	113711	544623
病院坂Rei	31401	51	0	38	36	1041474702	22953950
痛苦Pain	11502	-2	0	189	1	25346364	9111718
癒コ	3737	-4	0	0	0	1432226765	22948832
癒月巧可Official	157502	-48	0	132	0	389858754	21107534
白一鸢_Channel	61	0	0	3	0	701546862	22599047
白上吹雪Official	725641	-260	0	30	0	332704117	11588230
白井ゆきOfficial	3616	-2	0	57	0	382566562	21665424
白井諭吉Official	1985	17	0	74	8	690030493	22553548
白信柚希Official	1179	2	0	63	4	8571340	1475155
白兔兔Official	10747	2	0	110	8	1468481851	22888268
白凛初雪Yuki_	5992	2	0	2	7	13496620	6866948
白咲べるofficial	20189	-2	0	202	0	9375210	3659336
白咲澈月	4223	-2	0	7	16	9176132	1303005
白垩不饿	69	0	0	2	0	33223504	977928
白城丽娅official	5340	-2	0	29	0	420736311	22660600
白夜墨	3552	0	0	154	9	12571355	162432
白夜天存Official	5951	-2	0	48	1	502916449	21831694
澪嘤	2869	-1	0	7	13	518565636	22421773
CIEL也是夏小姐	22975	-19	0	40	0	504694462	21884471
白宫みみ搬运组	2072	-1	0	82	0	12247475	951860
白寒酥_Official	3428	9	0	47	0	85540340	4076618
白小宛观察小组	6853	-1	0	54	1	288422491	21772345
白小雪Official	30939	34	0	34	0	458202227	21575534
