欧阳凌空Channel	12244	0	0	1172	7	899846	868293
歌莉丝Official	6612	-2	0	36	11	642391225	22421928
歌衣メイカ搬运	8276	1	0	93	0	354185995	13385057
步海あゆみ	2790	11	0	13	19	1172063310	22865894
步玎Pudding	148727	55	0	234	109	416622817	21413565
步诗玖Norma	354	0	0	16	0	13707858	4766001
大家の死兆星	3952	-1	0	8	0	18672279	1030996
残夜暗杀_Official	624	-1	0	75	0	22974315	2959070
杀戮的天使官方	95158	-7	0	25	0	24791744	10287679
毒奶基Official	3428	2	0	95	2	50152652	2877735
比良坂芽衣official	5091	-1	0	19	0	414753292	无
比西子official	1183	0	0	5	0	384981494	21337641
毬亚Maria	18415	86	0	78	66	576858552	22323445
水原塔可Official	309	0	0	4	2	557794975	22588330
水川静流Channel	3056	-2	0	49	7	5971153	3048014
水无月林檎_channel	1458	0	0	57	0	801836	695276
水柳雪音ゆきね	2177	1	0	31	11	3633644	1662599
水母水母吃货子	335	0	0	0	0	8750978	442683
水漠豆腐	17485	-1	0	86	0	7858535	895206
水無瀬rui_official	19541	-4	0	49	0	390131950	21143293
水無神音ctsu	110	0	0	1	0	401113379	无
水瓶メノ	376	-2	0	1	0	2136901089	无
水瓶的深夜食堂	864	0	0	36	0	405315164	无
水科葵搬运	16375	-6	0	91	0	355810003	13307515
水科葵_official	15495	2	0	57	16	1205886701	22891675
水音铃奈Channel	531	0	0	18	0	300377559	21691205
水龙敬Official	161991	-3	0	176	3	124025181	22386431
佑木和泉_Channel	11	0	0	0	0	544130722	无
氷室藍_Official	596	0	0	79	0	289584842	10674313
氷神葉	1219	-1	0	495	0	47143337	3024165
永华莲	83	1	0	0	0	8652727	6363264
永远永远酱w	72567	6	0	118	57	135980509	21701071
永雏塔菲	159602	463	0	34	280	1265680561	22603245
汉特ハント	9949	0	0	1	0	36279952	981813
汐月Shiotsuki	1456	0	0	8	0	2171550	14660110
汐水琉月	260	-1	0	24	0	6930077	28655
汐言_Official	186	0	0	8	0	452303463	无
-sekina-	2439	0	0	62	0	8372889	352827
江惠惠Official	65784	-8	0	149	32	422501642	21397868
江村由菜official	3412	0	0	20	11	535828322	22489276
池九墓	163	-1	0	16	0	11659353	1287123
池年	153529	2	0	196	150	2341174	918717
污喵污喵哒	24789	16	0	46	102	8041302	725364
阿米莉亚・华生Official	35808	-6	0	1	1	674600649	22503378
沃瑞尔_Channel	3330	11	0	55	12	1628515813	22759070
沈澈HarukaOfficial	122	0	0	3	0	243669470	7408674
沐小雪_Official	22282	-7	0	65	18	27322128	21896446
沐莺うぐいす	10081	-2	0	12	0	94484918	21432137
沙利叶_Official	142	0	0	4	0	585202905	22236923
沙华Candy-Official	3172	11	0	504	0	40790488	1495994
沙夜_Saya	53096	-1	0	117	15	490331391	21763344
沙织Saori	930	0	0	11	13	407220789	22859141
九尾の沙羽Official	14290	-5	0	27	2	436846433	21559667
带娃笼屉Channel	3820	0	0	42	3	2809226	65060
没节操君	11111	-2	0	192	0	543198	70142
沢気彻子Official	337	0	0	9	0	188886146	21955996
沧澜メロディChannel	1952	0	0	75	4	49584022	5534996
沫凡_Channel	40	0	0	3	0	24909762	722448
法芙娜Official	731	0	0	7	3	8183733	8757487
法苏Baby	6521	1	0	109	6	475366508	22379830
泠白鸽鸽_HAKU	7198	1	0	47	0	399111081	21283805
泠鸢yousa	3037763	200	0	226	446	282994	47377
楪こまりOfficial	5746	-1	0	39	0	397633547	21269253
泡沫メモリ_Official	33820	-5	0	156	0	487551829	21955596
水卜泡泡	43746	71	0	92	107	486997652	22692115
波伊森Poison	631	0	0	13	1	1400581105	23126772
波娜娜豹豹子	900	-1	0	6	10	1059724449	22731824
泥泥丸子Konnie	11841	-2	0	1	21	13043029	7214750
泪泪Official	735	0	0	14	0	88854857	3633019
泰蕾莎Channel	513555	-7	0	85	117	620903	870004
泽叶Sawayo	295	1	0	4	0	31760836	343647
洛丽璐莉RoriRuri	5915	-1	0	23	30	547498202	22581953
洛佩sama	27268	17	0	99	89	433307	818240
小洛冰凌off	4057	1	0	168	0	23770940	262939
洛徘Lupine_channel	551	0	0	4	2	28473289	3216435
洛晓曦Official	5691	-1	0	7	3	33176403	14411083
洛汐亚Lucia	1531	24	0	1	38	22792002	22735927
洛洛缇娅	9793	0	0	3	1	32713922	2596258
洛清崖	17601	-3	0	0	2	373263	709219
鹤小姬_Tsuruki	6907	-3	0	69	4	12981079	22142424
一滩猫猫猫猫猫猫	1884	0	0	0	0	8217442	21644162
洛雨歌_RaukaMyrrh	1448	-2	0	42	0	412162133	21443125
派大露が	58921	-12	0	40	35	43403127	7234659
派萝喵Official	5764	26	0	12	50	470085432	23128657
流火娘Official	446	0	0	2	0	512724503	22519638
流琉蒼Official	2280	4	0	1	1	670241922	22485818
浅井有纱Arisa	9563	4	0	12	107	1420419918	22745778
浅蓝-血余_Official	8638	28	0	78	0	12348934	956114
浅野和人	11247	-1	0	207	0	478822	5211
浅野天琪_TANCHJIM	14260	43	0	21	54	390647282	21465419
浅風イブキOfficial	5409	1	0	21	1	480792125	22001709
浥昕sora	10906	231	0	71	70	408696	5631165
浦兰Official	879	3	0	43	1	668648017	22477002
浮樨落羽Official	343	1	0	4	0	131441910	5492969
海帕hyper	1425	44	0	12	2	4210335	3011480
海月薰kaoru	2996	0	0	1	11	1687766935	23015128
海栖深水	2432	1	0	11	12	1479945	25596
海猫umi	2622	0	0	0	0	808682	506849
海离Channel	756	0	0	14	0	7564991	449047
海苹果小学校	3023	2	0	6	6	82859591	6775697
海里Official	1215	2	0	33	0	538521528	无
涵涵_Live2Dモデリング	20861	-3	0	21	4	7080271	801580
涼宮琉璃owo	145	0	0	0	0	281317344	9962313
涼宮凛	8767	28	0	2	23	6292535	59563
涼川越Etsuko	16451	2	0	37	19	5970661	93567
淇淋_702	890	-1	0	14	3	3810286	1138604
林逸orz	215	0	0	0	0	26945150	5143886
淩钰Official	18099	19	0	69	101	38271760	22682795
深井時礼official	2811	-1	0	12	4	702773222	22595681
深海家土豆熟了	131	0	0	7	0	3280480	14491553
混沌之神-最终虚妄	124578	-37	0	43	21	85816940	3600178
淺羽Asaha_Mino	3734	-1	0	8	0	5421881	7170879
清則子	10782	3	0	22	61	9361427	905813
清樱kyuui	2336	0	0	15	3	279306691	8316717
清水琴美Official	884	-2	0	21	0	549120667	22175279
清良Kiyora	51723	-2	0	37	49	558070436	22389323
大宅蟹kani_Channel	6351	-4	0	53	11	8078438	1397578
清露イクナOfficial	2963	-2	0	0	0	400618295	无
渊Huchi	485	0	0	36	1	430328256	21453024
涉谷HAL_official	4452	0	0	1	0	420321371	21391318
渚九主-雪Official	9487	10	0	41	19	5331818	12571885
DooyaChannel	31	0	0	2	0	290708108	21638748
温之九Dolores	59179	-21	0	49	341	58485079	2098875
温梨梨_Channel	7024	0	0	19	20	15551343	8318494
温珀子ねんねOfficial	4426	-3	0	4	0	153869	595575
温言言_StuMRare	10044	-2	0	11	4	515744269	22250279
游侠曙星Official	3372	-2	0	181	0	499198187	22322276
游莲official	9882	-3	0	77	6	8299419	777581
游雪姬アルファ_Official	1017	2	0	52	17	5515089	903497
湊-阿库娅Official	869233	-161	0	481	13	375504219	14917277
湿巾Official	176	1	0	9	0	309926057	无
溯月Sotsuki	66153	28	0	23	27	258875006	7202100
潮鳴鯨	5424	1	0	10	1	2972199	126781
满地乱爬Official	721	3	0	35	1	7016631	4471029
满月Channel	44290	16	0	48	40	147983220	21570295
祈茨_channel	373	0	0	14	1	2325511	714969
漪月灵-Aether-	45429	14	0	16	80	1825301994	23118493
潇雨幕	13647	-2	0	53	0	40796901	21398131
润羽露西娅Official	217342	-81	0	294	1	443300418	21545232
潮留芥末	11558	4	0	25	9	34785075	1346192
澪Official	2861	-1	0	17	0	477937555	21722071
芙格Fugo	2464	0	0	2	0	3358737	23750
澪眠official	576	2	0	27	16	589130737	22462870
澪雀之森的神社	18377	2	0	189	0	3735586	8751947
会跑步的图图	1162	1	0	7	0	18863045	1870922
灏夫	4159	0	0	100	5	34654292	1191799
一个蔡火焰	159	0	0	0	0	390261893	22135961
火羽ひのめ	10319	-3	0	29	51	2094031249	22748536
火西肆	44609	17	0	71	115	1401928	924973
火野由莉channel	1009	0	0	27	0	495171954	21978104
灰音Haine	26184	47	0	20	19	440772821	21502501
灵夜Reiya	50	0	0	1	0	47651507	21582377
灵源道长Official	7387	3	0	20	14	1398	562257
灵虎爻休channel	4590	1	0	91	1	59547307	4416786
灿鸟NOMU	23051	-2	0	29	0	1667334057	无
炎沐yamu	1081	4	0	30	0	433076086	21946166
炫银蛇	939	1	0	11	0	51234175	6990537
炸炸毛鲨_罗修channel	2829	1	0	42	0	204965	21727
炸虾_Official	6690	-2	0	22	0	506252153	21957261
幽湮丶炽Ciyorie	3369	1	0	30	0	8944774	1335000
烁Akira_Official	813	-1	0	20	1	1202138437	22677566
烈火火Official	868	1	0	47	1	28343084	957139
烛半半	4312	5	0	6	33	169528817	22894286
烛龙烛九阴Official	154	0	0	0	0	498305332	21775372
烟水寒云_Official	13	0	0	1	0	662054565	无
烤鱼子Official	47971	19	0	2	183	592507317	22259479
無垢Vtuber	222	0	0	6	0	411909480	无
焰狐闼闼Official	777	0	0	47	2	172302053	5432394
熊くま喵	2145	-1	0	137	0	3448258	236672
熊井塔塔子_Channel	205	0	0	0	0	4052	21495067
熊崽_BearRRR	3643	8	0	27	108	27554691	8816397
熊木兔Kumagi	1071	0	0	30	11	8435856	7404017
熊谷タクマ	13	0	0	0	0	49354691	无
熊野ぽえみOfficial	39783	-18	0	14	3	690147772	22538603
熏小染Channel	131	0	0	5	1	22092066	1122011
熹咕哇	816	-1	0	17	20	3016287	6157509
燃_rot	681	0	0	5	2	425623653	21393987
燕逐晓	3724	9	0	108	0	7326570	569671
单推NOMU人	5719	-1	0	122	0	15178117	7780466
爱丝艾芙	3909	2	0	426	19	2700878	8728766
爱吃辣的白狸	3266	2	0	44	16	316575926	10571417
爱实Manami	363	0	0	5	0	8912370	68708
爱尾家的三姐妹	10953	-4	0	173	0	509836374	22342006
爱思_可莉姆Official	460	0	0	0	2	3933515	36508
爱摸鱼的Moy	65500	0	0	180	7	585578	45921
爱梦空Official	3253	0	0	72	0	577881959	无
爱莓梨にゃChannel	18365	6	0	43	42	8952097	511614
爱蕾尔eller	8620	-1	0	11	0	50350903	4722118
爱遁地的萝卜卜	1370	6	0	20	10	3068376	22327160
爱里亚Aria	11841	-6	0	1	0	516641409	22016027
爻Yao_Official	1452	0	0	3	0	22308883	276751
牛巻りこofficial	762	0	0	1	0	455868076	21561612
牛卷的翻译牧场	2523	-2	0	31	0	366148091	无
牛批熊	11525	-2	0	43	1	4406831	40577
牛牛子Channel	22594	-3	0	56	7	34194547	377214
山城かずほ_Channel	143	0	0	108	1	739296	8373089
牧乐岚Official	461	-1	0	16	1	32598760	1370045
牧云er	87	1	0	1	0	23557219	21131205
牧苏Musu	552	1	0	27	0	875335	9775648
牧野梦咩_mume	2286	0	0	65	16	651335245	22675128
物理魔法使哈娜酱	122674	-12	0	103	29	3009298	2292462
物述有栖Official	394526	-8	0	618	271	434565011	21449083
物述有栖-爱丽丝搬运	124642	-21	0	441	0	203365648	9680769
物部千翼Chihiro	1066	3	0	7	5	624219658	22349335
特莉丝忒	27611	-10	0	61	11	651649	3725076
犬冢鈴_Official	470	0	0	10	0	43679276	1349309
犬塚いちごOfficial	17719	23	0	121	4	406996041	22961620
犬屋吽	447	0	0	0	0	270467657	22117204
犬山玉姬Official	426616	-90	0	542	2	12362451	4634167
犬山奈奈Channel	19141	179	0	21	71	14350494	4215185
犬山秋_official	1477	-1	0	8	1	434931129	22571037
犬川面面Miami	3654	11	0	18	29	1752208642	23293581
犬神西Official	607	0	0	22	0	82209262	3246865
犬童Kendou	21651	7	0	12	13	690608701	22778617
犬虎真一	3998	1	0	28	8	214029	753412
犽犽是个小憨憨	6880	2	0	40	16	21682845	6171178
故我不去	262	0	0	14	0	194524621	22630624
狍狍鹿-Official	825	0	0	21	1	1851149	6102989
狐半仙Channel	420	2	0	33	0	189654435	9447325
狐妖小时莩Channel	5382	0	0	158	0	33010721	291792
狐悠悠Official	3153	-1	0	7	1	6734445	2125843
狐狐音の前搬运	398	0	0	109	0	3584186	21192864
凌叁woldf_Channel	5120	-1	0	56	0	10205731	2785512
狐羽桜channel	885	0	0	34	1	430091486	21700731
狐阿蒙	846	0	0	25	0	574322	1337357
狗神由紀Official	15767	-1	0	99	9	85905982	10943611
狗酱ER	7478	1	0	89	1	22420295	345721
嗑五毛钱的糖	42	0	0	0	0	575257704	无
狛犬博美搬运组	5570	0	0	174	0	417507910	21375502
狮子神蕾欧娜_official	24817	-1	0	79	0	474593913	21622698
狮白牡丹Official	93630	-44	0	3	0	624252710	22349494
狸可civet	886	-1	0	1	0	24461773	324154
狸猫花生搬运组	11162	4	0	285	0	354142359	22299192
狸花もこ_Channel	648	0	0	2	1	500451641	22023331
狼狼子CHILDWOLF	3127	3	0	33	1	589185	52813
猫ゐ咲夜official	20138	-8	0	85	23	120279132	22598262
猫田Official	9479	0	0	7	0	489133035	22099132
猫乃みみOfficial	21710	17	0	10	0	1229661745	22919132
猫乃木もちofficial	1081	0	0	1	0	441666960	21501699
猫乃木もち搬运	5428	-2	0	42	0	369456406	无
猫又小粥Official	145076	-51	0	33	0	412135222	21420932
猫又泊舞舞舞	320	0	0	0	0	452269468	21547764
猫夜咲白Yashiro	131	0	0	0	0	158636881	4984404
爱丽丝拉斐尔_Official	3147	0	0	138	5	8831648	43520
猫姬琥珀_nelineli音乐	3780	0	0	5	0	503801557	无
猫宫ノル搬运	1929	0	0	48	0	396728248	21653687
猫宫日向Official	470791	-81	0	315	2	291296062	9286381
阿字辈阿白	310	0	0	7	0	400956949	无
Nekoha猫小派Channel	298	0	0	3	0	471452055	21589718
猫小鹰Owl	35701	-7	0	39	13	524279657	22197280
猫屋敷梨梨Official	34047	25	0	44	59	26087398	1016818
猫屋枕Official	11579	-6	0	0	1	65686347	21733924
希洛Shiro_	1786	0	0	14	0	4613840	62462
猫沢沢沢	903	0	0	37	0	214655	754580
猫猫Official	41167	-2	0	266	27	497430637	22160846
猫猫罐头_	2193	15	0	26	10	379251305	14269939
猫玲星语channel	252	0	0	6	0	32096754	1594711
猫竹璃星	1528	0	0	22	0	15973647	595837
猫羽祀玖Official	4504	-1	0	34	0	4652433	926119
猫芒ベル_Official	175802	44	0	459	88	487550002	21811136
猫尾蒲草丶	4441	0	0	5	2	8108301	378605
v猫诺v	218575	116	0	307	159	70070	308543
猫谷小莉露	633	-1	0	0	0	617788033	22377529
猫辞猫辞猫	14382	5	0	37	92	17794913	1033927
绯璐璐-猫部nekobu	5519	-1	0	109	7	421352706	21421296
猫雷NyaRu_Official	30772	9	0	70	49	697091119	22676119
猫音奈可_Channel	5765	1	0	25	2	8221825	1628097
猫音桃桃	1950	8	0	7	7	375250638	22911722
猹子Meles	6187	-2	0	11	2	5603756	5389421
獄月_Channel	10200	-1	0	48	5	497236516	21790828
狮子姬萝蜜欧Official	3888	3	0	20	2	1356474660	22891905
獅子神レオナ翻译组	22950	0	0	193	0	390389908	21085111
玄雀阙星official	2269	-1	0	34	0	410284136	21502426
Mochi-Official	3089	-3	0	51	10	2080453815	22644333
玉弓芒	2923	0	0	19	0	5610435	5547148
玉白_official	54038	13	0	19	15	1062342323	22796050
玉目绊Official	1184	0	0	8	1	43651295	3515373
桐生バトラ	2776	0	0	25	0	1623445	180764
王剑Official	908	-1	0	40	0	12431536	779207
王小王Official	133	0	0	21	0	679127344	22553402
王尔君Official	116	0	0	21	0	570296693	22207390
玖麻Kuma_Official	1880	-1	0	21	32	451025339	22799368
玛丽戈德Marigold	177	0	0	3	0	284379050	8775384
玛丽苏Malice	2357	-1	0	8	0	353448885	13226984
玛安娜Myanna	17422	38	0	90	45	567234492	22321043
玛琳璱Official	3783	4	0	45	2	1585307828	22663203
玛莎儿Official	44766	54	0	144	26	595313593	22267664
Yumi和烟璃の日常	4250	4	0	9	100	556027338	22757605
玩具喵Official	138622	223	0	221	0	296496909	9857676
玹碎之晶ですよ	1927	1	0	33	2	3204673	495561
珈乐Carol	316408	1119	0	37	1062	351609538	22634198
珈百璃_Official	14420	-7	0	22	0	543382144	22692817
风里希Riiki	394	0	0	9	1	94126049	4992290
珠根うた搬运	2569	-1	0	43	0	318581967	无
珠鮨Yi_Official	9660	0	0	26	0	605416220	22312698
珠鳴なるOfficial	27730	-1	0	11	0	454110795	21651086
珺璈aowoo	6141	-1	0	12	41	258592987	14749673
現黄泉_Official	2856	-1	0	7	0	3847985	1763689
理想_ideal	3652	3	0	26	4	583235899	22228918
理曦明火	273	0	0	2	0	151702	6517607
理芽_RIM	46458	15	0	85	0	489046950	23088755
dsailab二号机	67205	-14	0	11	17	11203281	21564812
琉绮Ruki	324563	-32	0	433	262	420249427	21403609
琉莉蒂娅channel	1076	0	0	39	0	563108	686346
阿基Aaji	4382	0	0	8	0	7524760	285872
琥珀ねね_Offical	5864	-1	0	27	0	595112179	22777127
琥珀玲Official	1991	565	0	2	0	1444435862	无
琥珀-虚颜	21807	-1	0	72	0	125823832	4632617
琪冰物流-Koki	3457	0	0	29	0	7899626	1495295
琳德Channel	2259	0	0	38	0	11693346	215272
琴乃葉雪乃搬运组	10405	-7	0	494	0	358516600	13351801
琴南和希Channel	3395	1	0	83	0	28772651	1759700
琴吹夢_official	246572	-18	0	130	64	442426299	21799389
琴咕咕Channel	23446	-2	0	22	0	102511389	4173525
琴音ルナリナOfficial	1930	2	0	18	0	696517957	22601831
琼可艾莉耶	1731	0	0	35	1	12960120	4783864
瑞娅_Rhea	14467	103	0	14	215	690608698	23260993
南山松间叶	268	0	0	0	0	19618681	4595452
瑞芙Reve	24458	12	0	71	52	666726802	22470204
瑞贝莉亚_Riya	2340	-2	0	7	0	488252627	21739927
瑟露丝里德	2766	-1	0	5	0	1744395	9487888
瑠奈luna_Official	18191	-7	0	33	31	667042223	22463523
瑠璃川こはくofficial	47529	-8	0	51	13	12823143	290127
瑪法理沙MarufyuRisa	23342	-6	0	78	53	373854628	14085407
璃亚Official	9444	-1	0	101	2	414293809	21555096
璃依依依依依依依依依	562	2	0	6	2	348803902	22009594
Ayaril璃露	15421	1	0	59	3	331249454	11599595
璐比Channel	1877	0	0	24	5	473606874	21648286
璐洛洛_official	4694	4	0	165	0	385803327	无
環さんご	60	0	0	2	0	510758097	无
瓦妮Vanee	22165	2	0	45	73	602200741	22288644
甘乃尸音Amanosion	2879	-1	0	15	1	1569215233	22945765
甘味子	658	0	0	23	0	305100	563906
甘城なつきOfficial	5571	3	0	0	0	506261257	无
甘沼ほよりofficial	1113	-1	0	6	0	400753692	21400014
甜梨Official	97	0	0	4	1	19206708	22331152
甜甜冰块Official	401	0	0	48	1	599505098	22592134
田中大和喵	9996	3	0	38	0	45813298	21626127
田汐汐_Official	88392	24	0	115	108	473764233	21627536
田野柴Tanoshiba	28904	23	0	60	70	690608706	22605469
由季Official	252	0	0	0	0	5710594	4858390
申䒕雅_小雅Official	69812	18	0	123	23	2138676495	22637644
电流妹Delia	24972	-6	0	16	6	32484896	461192
电玩魔女official	5149	-1	0	734	0	209600	11057
茴香学姐我滴老婆	4655	-1	0	42	0	19959581	1672899
界小陨Dilima	158	0	0	5	0	86234074	11704612
疾風醬	356179	-73	0	315	28	113711	544623
痛苦Pain	11511	-2	0	190	2	25346364	9111718
癒コ	4220	-5	0	0	0	1432226765	22948832
癒月巧可Official	163994	-57	0	132	0	389858754	21107534
白一鸢_Channel	60	0	0	3	0	701546862	22599047
白上吹雪Official	753764	-240	0	30	2	332704117	11588230
白井ゆきOfficial	3635	1	0	57	0	382566562	21665424
白井諭吉Official	1304	14	0	55	9	690030493	22553548
白信柚希Official	1095	0	0	57	2	8571340	1475155
白兔兔Official	10082	16	0	83	13	1468481851	22888268
白凛初雪Yuki_	5773	4	0	56	12	13496620	6866948
白咲べるofficial	20189	5	0	202	0	9375210	3659336
白咲澈月	3318	2	0	8	14	9176132	1303005
白垩不饿	68	0	0	2	0	33223504	977928
白城丽娅official	5557	-3	0	28	0	420736311	22660600
白夜墨	3388	3	0	149	29	12571355	162432
白夜天存Official	6031	-2	0	49	0	502916449	21831694
澪嘤	2939	-2	0	5	10	518565636	22421773
CIEL也是夏小姐	23630	8	0	40	4	504694462	21884471
白宫みみ搬运组	2099	0	0	83	0	12247475	951860
白寒酥_Official	2741	9	0	38	0	85540340	4076618
白小宛观察小组	6936	-1	0	54	1	288422491	21772345
白小雪Official	1997	135	0	12	6	458202227	21575534
白小雪の私人帐号	1920	1	0	7	0	6856415	9570062
白岛と巧克力	389	0	0	4	0	13145248	3408715
白崎妖梦Channel	628	1	0	44	5	3816747	35497
白崎银子	2120	37	0	11	11	11362225	906339
白川佳奈_Channel	1710	-3	0	40	1	66771733	5156036
一只阿白OuO	408	0	0	28	0	8370845	13978
白怜Official	10586	3	0	22	27	1844102339	22954019
白桃Shirako	70736	82	0	95	85	1516482	42270
白桜みこのofficial	264	-1	0	25	0	482303454	无
白梅子しらうめこ	15850	-4	0	39	18	1117407845	22614739
经年不惑而无期	928	-1	0	6	1	384742859	14930062
白水John	2579	0	0	0	0	17440732	5775274
白洛_White	165	0	0	8	0	12584299	282677
白澄常花Official	3001	-2	0	36	0	5020601	2506886
白濑葵字幕组	2971	-3	0	1	0	1458080347	无
白濑葵_propro	22478	23	0	34	60	1508519945	23149122
白炽N1ght7	440	0	0	62	0	66669754	7978389
白猫の咕咕计划	24037	2	0	26	1	5772351	21945
白璃Official	26225	5	0	29	9	13178002	199140
白白_Anlessya	4267	0	0	5	0	2081324	968725
白百佳弥	933	-1	0	0	0	22156788	520161
白百合リリィOfficial	120648	-2	0	346	13	421347849	21415012
超V学园_白祁Seven	19821	-2	0	42	3	474593912	21622694
白神遥Haruka	621375	104	0	121	368	477332594	21652717
白羽八shiroha	12590	-2	0	59	2	4621148	1306556
白羽梦YOMO_Official	3207	-2	0	12	0	29473017	1269086
白羽铃虎-channel-	18131	19	0	47	43	549256707	22205382
白耶圆子Official	294	0	0	3	0	355046749	14750340
缇娜channel	725	0	0	28	0	12634911	4238473
白辞Raphael	12135	-6	0	0	0	430851623	22007947
星见七濑	1806	-3	0	0	0	5487439	272114
白金Platinummm	14601	-3	0	10	0	10545371	16800
白金克星Official	4803	-3	0	64	0	107151862	4508594
白银诺艾尔Official	145909	-48	0	24	0	454733056	21583736
白银莉莉Official	31194	6	0	90	58	494850406	21990617
白雪深白Official	215533	-24	0	225	5	405981431	21708004
白雪巴的夜王国	52769	7	0	195	0	484764631	22303021
白雪巴_Official	63432	9	0	145	4	666726797	22470202
白雪美佳	746	0	0	9	0	1728751	626288
白雪艾莉娅_Official	136847	86	0	114	110	1096223397	22853788
白雪霙Mizore	3174	0	0	49	2	1934292	36647
白音雪Official	129301	-42	0	72	0	5570898	6241497
白音雪-official	42502	-1	0	103	7	612524985	22319849
白风浅羽	419	0	0	1	0	39978581	12194885
白飯真香_channel	2310	-1	0	22	6	1594155	2764416
白鳕Channel	214	0	0	1	0	503827759	21819117
软泥猫_飞鸟穹黑鸟穹	22162	-3	0	64	2	410636303	21418775
白鳥萌月official	5348	-1	0	25	13	627882362	22377405
白鸟Asuta_Channel	6193	2	0	45	15	612823436	22330815
白鸟泽野	3502	1	0	18	2	40741210	1257703
墨希保护协会	398	0	0	0	0	673614536	23214003
白鸢别馆Official	9715	19	0	190	16	148736	260372
白鹭镜_银silveroid	21683	-3	0	19	0	69229475	7641325
白鹿Channel	962	0	0	8	2	488288502	22355982
哈库Hakuma	7244	0	0	61	0	429983758	21460916
白黎咲	307	0	0	2	0	12164435	1506143
百南芋_Channel	8592	-1	0	37	0	1299581	438447
百合鸽Official	5998	4	0	91	1	18945413	13367300
百夜りんや	1645	0	0	19	23	3060972	21928479
白井织姬	493	0	0	0	0	12226194	8693881
百花院椿channel	2787	1	0	211	16	7445513	22508577
百草姬	20210	-5	0	2	3	486497869	21718578
百里双子Official	107	0	0	5	0	383009515	22035524
百鬼绫目Official	275659	-80	0	187	0	389858027	21130785
皆守ひいろOfficial	44245	-15	0	61	0	395814787	21425985
皋月椛Iroha	8175	6	0	27	48	693302261	22567852
皓际工造	16274	1	0	54	0	4482037	13867
皮皮ぴ	11223	-1	0	1	3	357892988	13231673
皮皮梦_official	20285	-1	0	42	0	480420159	21690587
盐天使riel_official	23797	-3	0	137	24	394936	8725320
盖乃希亞Galaxy	9163	4	0	14	83	1846208014	22864117
直归子Chokkiko	297	0	0	9	1	462646	22832453
相沢光_Hikari	1723	0	0	15	2	4537059	80184
相沢加奈Official	12349	1	0	27	3	823798	2557286
相羽初叶_Official	51903	23	0	153	3	586880202	22232141
眞白花音_Official	116860	68	0	131	157	401480763	21402309
真侑Mayuu	390	0	0	2	4	8232502	1976014
真城煌璃Official	2325	-4	0	3	0	17573731	12171862
真夜NEKO	7251	-1	0	8	9	688404044	22765190
真夜黑兔_Official	1870	-1	0	48	9	352878	666686
真島えまOfficial	9348	-3	0	31	0	454101028	22118705
真理シンリ_Official	1347	-2	0	1	1	302010674	9977430
真白きろ	4891	-1	0	34	0	94324234	23140195
Lisbeth_Re	13696	-6	0	23	0	12920215	8640311
真白まゆ搬运组	469	0	0	5	0	284425685	无
真纪纱和official	190	0	0	15	0	226095191	22454038
真绯瑠mahiru	43071	54	0	104	68	477306079	21672024
眠猫MAKURA	6914	-2	0	7	1	1918118972	22782193
眠目直木Official	14222	4	0	52	3	488232269	21732125
眠眠official	29385	88	0	1	107	1780255602	23028000
眠叶绀Channel	11834	-1	0	77	3	315830968	21240069
瞳凛Torin	5651	-1	0	22	15	473708883	21613035
矢上飞鸟_official	416	0	0	61	0	2393138	3824860
矢泽大凤Channel	12198	-3	0	147	0	281426315	21208533
火花工作室	55098	0	0	41	0	170654598	5251095
矢瀧YATAKI	1307	0	0	0	0	191652	5667763
矢神水心Channel	11986	-1	0	21	13	13014543	21678586
弗雷德丽卡_Official	3190	0	0	3	6	448193721	21626161
知更ちゃん	8976	-1	0	61	21	7780379	428571
石川胜Ishikawa	811	-1	0	34	2	74917341	3673051
石榴次猫	4717	1	0	159	2	26129556	458033
-TsukiAkari	215	-1	0	6	0	3816670	7941166
砂糖_さとう	3107	-2	0	4	0	431573732	21430508
砂糖Satou_	2493	80	0	1	38	2110481733	23087199
砂糖猪猪睡不醒	21571	-4	0	2	20	20699734	21906437
砂糖缘子	4135	0	0	19	1	125812535	14378366
碳鸽Official	4989	-4	0	0	0	66548288	14339092
礼弥Hisashi	1602	1	0	35	5	14397741	3566358
社筑Official	70100	17	0	203	0	458154141	21575222
44号雪糕	4111	-1	0	10	0	7701793	51876
祀羽seyyu_official	8255	-1	0	260	2	84125742	8763308
茶无此人NotFound-404	396	0	0	14	0	276237470	13015135
祁柒Nya丶	15919	12	0	42	49	3328498	2416317
祖娅纳惜	1711942	414	0	293	263	3046429	938957
神乃光official	4943	-1	0	20	0	1506615770	22671757
神乐Mea同好会	52153	2	0	643	0	479729029	无
神代るるるOfficial	3116	3	0	54	7	1566352490	22687755
盲盲_official	17831	-2	0	12	24	438848253	21545805
神代盐子	607	0	0	11	1	15522877	6144716
神代祐希Yuki	3430	4	0	21	54	441315555	22582590
神代芷月official	181	0	0	2	0	41113885	无
神原かみkami	713	2	0	2	0	109381959	6008526
神咲乃希NOKi	16594	20	0	93	65	749499	915110
神奈希_Official	59959	28	0	155	51	157330863	22041958
神子杏-Official	1232	0	0	3	0	444234804	21567277
神宫寺春卷	1471	1	0	8	1	601204805	22283793
神宫镜子	144	0	0	12	0	18055906	11851558
神山千希	2350	-1	0	11	2	1870124074	22757389
神山眠	1835	-1	0	7	2	9224445	4617224
