欧翼_Channel	7048	-1	0	49	6	5868110	19198
欧阳凌空Channel	12246	0	0	1184	3	899846	868293
歌莉丝Official	6770	33	0	37	13	642391225	22421928
歌衣メイカ搬运	8291	2	0	94	0	354185995	13385057
步海あゆみ	3024	44	0	14	21	1172063310	22865894
步玎Pudding	149405	126	0	237	109	416622817	21413565
步诗玖Norma	357	2	0	17	0	13707858	4766001
大家の死兆星	3941	0	0	8	0	18672279	1030996
残夜暗杀_Official	631	0	0	75	0	22974315	2959070
杀戮的天使官方	95101	8	0	25	0	24791744	10287679
毒奶基Official	3435	0	0	97	2	50152652	2877735
比良坂芽衣official	5079	0	0	19	0	414753292	无
比西子official	1179	0	0	5	0	384981494	21337641
毬亚Maria	18604	12	0	80	58	576858552	22323445
水原塔可Official	313	0	0	4	4	557794975	22588330
水川静流Channel	3039	-11	0	49	6	5971153	3048014
水无月林檎_channel	1452	-1	0	57	0	801836	695276
水柳雪音ゆきね	2302	1	0	37	11	3633644	1662599
水母水母吃货子	335	0	0	0	0	8750978	442683
水漠豆腐	17461	-6	0	86	0	7858535	895206
水無瀬rui_official	19491	-7	0	49	0	390131950	21143293
水無神音ctsu	111	0	0	1	0	401113379	无
水瓶メノ	376	0	0	1	0	2136901089	无
水瓶的深夜食堂	860	0	0	36	0	405315164	无
水科葵搬运	16344	-2	0	91	0	355810003	13307515
水科葵_official	15501	4	0	59	14	1205886701	22891675
水音铃奈Channel	527	0	0	18	0	300377559	21691205
水龙敬Official	161875	-12	0	176	3	124025181	22386431
佑木和泉_Channel	11	0	0	0	0	544130722	无
氷室藍_Official	596	0	0	79	0	289584842	10674313
氷神葉	1222	1	0	492	0	47143337	3024165
永华莲	83	0	0	0	0	8652727	6363264
永远永远酱w	72514	-17	0	140	57	135980509	21701071
永雏塔菲	162940	730	0	38	227	1265680561	22603245
汉特ハント	9938	-2	0	0	0	36279952	981813
汐月Shiotsuki	1452	0	0	8	0	2171550	14660110
汐水琉月	260	0	0	24	0	6930077	28655
汐言_Official	185	0	0	8	0	452303463	无
-sekina-	2437	-1	0	62	0	8372889	352827
江惠惠Official	65660	-17	0	149	30	422501642	21397868
江村由菜official	3393	-2	0	20	9	535828322	22489276
池九墓	163	0	0	16	0	11659353	1287123
池年	153661	25	0	197	146	2341174	918717
污喵污喵哒	25152	9	0	37	102	8041302	725364
阿米莉亚・华生Official	35776	-7	0	1	1	674600649	22503378
沃瑞尔_Channel	3434	31	0	69	14	1628515813	22759070
沈澈HarukaOfficial	120	0	0	3	0	243669470	7408674
沐小雪_Official	22248	-3	0	66	18	27322128	21896446
沐莺うぐいす	10067	-1	0	12	0	94484918	21432137
沙利叶_Official	140	0	0	4	0	585202905	22236923
沙华Candy-Official	3284	5	0	506	0	40790488	1495994
沙夜_Saya	53046	0	0	117	13	490331391	21763344
沙织Saori	930	0	0	11	13	407220789	22859141
九尾の沙羽Official	14281	-3	0	27	1	436846433	21559667
带娃笼屉Channel	3822	1	0	42	3	2809226	65060
没节操君	11099	-1	0	193	0	543198	70142
沢気彻子Official	337	0	0	9	0	188886146	21955996
沧澜メロディChannel	1952	1	0	75	4	49584022	5534996
沫凡_Channel	40	0	0	3	0	24909762	722448
法芙娜Official	731	0	0	7	3	8183733	8757487
法苏Baby	6526	-3	0	109	5	475366508	22379830
泠白鸽鸽_HAKU	7208	-1	0	47	0	399111081	21283805
泠鸢yousa	3041563	802	0	227	453	282994	47377
楪こまりOfficial	5727	-2	0	39	0	397633547	21269253
泡沫メモリ_Official	33788	-1	0	158	0	487551829	21955596
水卜泡泡	38728	-173	0	67	98	486997652	22692115
波伊森Poison	630	1	0	13	1	1400581105	23126772
波娜娜豹豹子	904	0	0	6	11	1059724449	22731824
泥泥丸子Konnie	11813	-5	0	1	19	13043029	7214750
泪泪Official	734	0	0	14	0	88854857	3633019
泰蕾莎Channel	515111	554	0	86	111	620903	870004
泽叶Sawayo	298	1	0	5	0	31760836	343647
洛丽璐莉RoriRuri	5903	-2	0	25	35	547498202	22581953
洛佩sama	27364	15	0	102	76	433307	818240
小洛冰凌off	4037	-1	0	168	0	23770940	262939
洛徘Lupine_channel	548	0	0	4	1	28473289	3216435
洛晓曦Official	5697	-2	0	7	2	33176403	14411083
洛汐亚Lucia	1703	74	0	2	41	22792002	22735927
洛洛缇娅	9797	1	0	3	1	32713922	2596258
洛清崖	17578	-2	0	0	2	373263	709219
鹤小姬_Tsuruki	6902	2	0	71	3	12981079	22142424
一滩猫猫猫猫猫猫	1878	0	0	0	0	8217442	21644162
洛雨歌_RaukaMyrrh	1441	-1	0	42	0	412162133	21443125
派大露が	58844	-8	0	40	37	43403127	7234659
派萝喵Official	5865	9	0	12	54	470085432	23128657
流火娘Official	445	-1	0	2	0	512724503	22519638
流琉蒼Official	2317	12	0	1	1	670241922	22485818
浅井有纱Arisa	9635	5	0	13	108	1420419918	22745778
浅蓝-血余_Official	9179	83	0	78	0	12348934	956114
浅野和人	11239	-1	0	207	0	478822	5211
浅野天琪_TANCHJIM	16727	-18	0	21	54	390647282	21465419
浅風イブキOfficial	5408	0	0	21	1	480792125	22001709
浥昕sora	11021	12	0	73	71	408696	5631165
浦兰Official	879	1	0	45	0	668648017	22477002
浮樨落羽Official	344	0	0	4	0	131441910	5492969
海帕hyper	1479	1	0	12	5	4210335	3011480
海月薰kaoru	3165	3	0	1	9	1687766935	23015128
海栖深水	2424	1	0	11	11	1479945	25596
海猫umi	2620	0	0	0	0	808682	506849
海离Channel	755	0	0	14	0	7564991	449047
海苹果小学校	3037	1	0	6	6	82859591	6775697
海里Official	1218	0	0	33	0	538521528	无
涵涵_Live2Dモデリング	20853	-1	0	21	4	7080271	801580
涼宮琉璃owo	143	0	0	0	0	281317344	9962313
涼宮凛	8923	6	0	2	23	6292535	59563
涼川越Etsuko	16437	-2	0	38	20	5970661	93567
淇淋_702	890	0	0	14	1	3810286	1138604
程霜Hodoshimo	213	0	0	0	0	26945150	5143886
淩钰Official	18976	153	0	70	101	38271760	22682795
深井時礼official	2832	4	0	12	5	702773222	22595681
深海家土豆熟了	131	0	0	7	0	3280480	14491553
混沌之神-最终虚妄	124423	-23	0	43	19	85816940	3600178
淺羽Asaha_Mino	3729	-1	0	8	0	5421881	7170879
清則子	10782	3	0	21	104	9361427	905813
清樱kyuui	2339	0	0	15	3	279306691	8316717
清水琴美Official	881	0	0	21	0	549120667	22175279
清良Kiyora	51662	-7	0	37	46	558070436	22389323
大宅蟹kani_Channel	7031	287	0	52	11	8078438	1397578
清露イクナOfficial	2956	2	0	0	0	400618295	无
渊Huchi	486	1	0	36	0	430328256	21453024
涉谷HAL_official	4441	0	0	1	0	420321371	21391318
渚九主-雪Official	9675	30	0	41	18	5331818	12571885
DooyaChannel	31	0	0	2	0	290708108	21638748
温之九Dolores	59241	34	0	49	340	58485079	2098875
温梨梨_Channel	7164	21	0	19	22	15551343	8318494
温珀子ねんねOfficial	4404	-4	0	4	0	153869	595575
温言言_StuMRare	10035	3	0	11	3	515744269	22250279
游侠曙星Official	3355	-1	0	181	0	499198187	22322276
游莲official	9870	2	0	77	4	8299419	777581
游雪姬アルファ_Official	1023	1	0	53	17	5515089	903497
湊-阿库娅Official	867890	-157	0	481	16	375504219	14917277
湿巾Official	177	0	0	9	0	309926057	无
溯月Sotsuki	66277	20	0	23	25	258875006	7202100
潮鳴鯨	5432	0	0	11	0	2972199	126781
满地乱爬Official	719	0	0	35	1	7016631	4471029
满月Channel	44455	38	0	48	40	147983220	21570295
祈茨_channel	376	1	0	14	1	2325511	714969
漪月灵-Aether-	45639	72	0	17	76	1825301994	23118493
潇雨幕	13630	-3	0	53	0	40796901	21398131
润羽露西娅Official	216864	-62	0	294	1	443300418	21545232
潮留芥末	11574	2	0	25	8	34785075	1346192
澪Official	2855	-1	0	17	0	477937555	21722071
芙格Fugo	2460	0	0	2	0	3358737	23750
澪眠official	581	1	0	27	13	589130737	22462870
澪雀之森的神社	18354	-2	0	193	0	3735586	8751947
会跑步的图图	1162	0	0	7	0	18863045	1870922
灏夫	4173	4	0	100	5	34654292	1191799
一个蔡火焰	165	1	0	0	0	390261893	22135961
火羽ひのめ	10524	34	0	36	51	2094031249	22748536
火西肆	44768	24	0	71	107	1401928	924973
火野由莉_拜亚基单推	1008	0	0	25	0	495171954	21978104
灰音Haine	26527	61	0	21	20	440772821	21502501
灵夜Reiya	50	0	0	1	0	47651507	21582377
灵源道长Official	7380	-4	0	20	14	1398	562257
灵虎爻休channel	4586	-1	0	91	0	59547307	4416786
灿鸟NOMU	23041	2	0	29	0	1667334057	无
炎沐yamu	1100	1	0	30	0	433076086	21946166
炫银蛇	944	0	0	11	0	51234175	6990537
炸炸毛鲨_罗修channel	2837	2	0	42	0	204965	21727
炸虾_Official	6679	-1	0	22	0	506252153	21957261
幽湮丶炽Ciyorie	3372	0	0	34	0	8944774	1335000
烁Akira_Official	812	1	0	20	0	1202138437	22677566
烈火火Official	870	0	0	47	1	28343084	957139
烛半半	4326	-2	0	7	34	169528817	22894286
烛龙烛九阴Official	152	0	0	0	0	498305332	21775372
烟水寒云_Official	13	0	0	1	0	662054565	无
烤鱼子Official	48032	-1	0	2	178	592507317	22259479
無垢Vtuber	222	0	0	6	0	411909480	无
焰狐闼闼Official	775	0	0	47	2	172302053	5432394
熊くま喵	2139	-1	0	137	0	3448258	236672
熊井塔塔子_Channel	205	0	0	0	0	4052	21495067
熊崽_BearRRR	3739	-2	0	27	104	27554691	8816397
熊木兔Kumagi	1089	1	0	30	12	8435856	7404017
熊谷タクマ	13	0	0	0	0	49354691	无
熊野ぽえみOfficial	39611	-18	0	14	2	690147772	22538603
熏小染Channel	131	0	0	5	1	22092066	1122011
熹咕哇	825	0	0	18	23	3016287	6157509
燃_rot	680	0	0	4	1	425623653	21393987
燕逐晓	3851	10	0	111	0	7326570	569671
单推NOMU人	5709	0	0	122	0	15178117	7780466
爱丝艾芙	3941	4	0	441	20	2700878	8728766
爱吃辣的白狸	3267	3	0	44	15	316575926	10571417
爱实Manami	403	0	0	5	0	8912370	68708
爱尾家的三姐妹	10922	-3	0	173	0	509836374	22342006
爱思_可莉姆Official	462	-1	0	0	2	3933515	36508
爱摸鱼的Moy	65465	-2	0	180	8	585578	45921
爱梦空Official	3267	3	0	73	0	577881959	无
爱莓梨にゃChannel	19541	7	0	45	36	8952097	511614
爱蕾尔eller	8600	-3	0	8	0	50350903	4722118
爱遁地的萝卜卜	1397	-1	0	21	9	3068376	22327160
爱里亚Aria	11801	-3	0	1	0	516641409	22016027
爻Yao_Official	1446	-1	0	3	0	22308883	276751
牛巻りこofficial	760	0	0	1	0	455868076	21561612
牛卷的翻译牧场	2513	0	0	31	0	366148091	无
牛批熊	11513	-4	0	43	1	4406831	40577
牛牛子Channel	22580	-1	0	55	9	34194547	377214
山城かずほ_Channel	144	0	0	110	1	739296	8373089
牧乐岚Official	458	0	0	16	1	32598760	1370045
牧云er	87	0	0	1	0	23557219	21131205
牧苏Musu	553	0	0	27	0	875335	9775648
牧野梦咩_mume	2303	3	0	67	11	651335245	22675128
物理魔法使哈娜酱	122744	15	0	108	27	3009298	2292462
物述有栖Official	394275	5	0	622	212	434565011	21449083
物述有栖-爱丽丝搬运	124421	-24	0	441	0	203365648	9680769
物部千翼Chihiro	1104	3	0	8	4	624219658	22349335
特莉丝忒	27541	-5	0	61	7	651649	3725076
犬冢鈴_Official	471	0	0	10	0	43679276	1349309
犬塚いちごOfficial	17837	12	0	123	4	406996041	22961620
犬屋吽	444	-2	0	0	0	270467657	22117204
犬山玉姬Official	425682	-114	0	543	2	12362451	4634167
犬山奈奈Channel	20123	89	0	22	103	14350494	4215185
犬山秋_official	1471	0	0	8	0	434931129	22571037
犬川面面Miami	3937	41	0	19	33	1752208642	23293581
犬神西Official	605	1	0	22	0	82209262	3246865
犬童Kendou	21803	13	0	13	8	690608701	22778617
犬虎真一	4010	-2	0	28	8	214029	753412
犽犽是个小憨憨	6880	-1	0	40	18	21682845	6171178
故我不去	259	0	0	14	0	194524621	22630624
狍狍鹿-Official	821	0	0	21	1	1851149	6102989
狐半仙Channel	424	-1	0	33	0	189654435	9447325
狐妖小时莩Channel	5375	-1	0	158	0	33010721	291792
狐悠悠Official	3146	-1	0	7	1	6734445	2125843
狐狐音の前搬运	396	0	0	109	0	3584186	21192864
凌叁woldf_Channel	5123	1	0	59	0	10205731	2785512
狐羽桜channel	886	1	0	34	1	430091486	21700731
狐阿蒙	850	1	0	26	0	574322	1337357
狗神由紀Official	15752	1	0	99	8	85905982	10943611
狗酱ER	7475	3	0	89	2	22420295	345721
嗑五毛钱的糖	42	0	0	0	0	575257704	无
狛犬博美搬运组	5552	-1	0	174	0	417507910	21375502
狮子神蕾欧娜_official	26059	65	0	80	0	474593913	21622698
狮白牡丹Official	93336	-34	0	3	0	624252710	22349494
狸可civet	882	-1	0	1	0	24461773	324154
狸猫花生搬运组	11207	7	0	286	0	354142359	22299192
狸花もこ_Channel	653	0	0	2	1	500451641	22023331
狼狼子CHILDWOLF	3141	4	0	33	1	589185	52813
猫ゐ咲夜official	20208	16	0	85	28	120279132	22598262
猫田Official	9452	-1	0	7	0	489133035	22099132
猫乃みみOfficial	22152	46	0	13	7	1229661745	22919132
猫乃木もちofficial	1077	0	0	1	0	441666960	21501699
猫乃木もち搬运	5411	-1	0	42	0	369456406	无
猫又小粥Official	144685	-51	0	33	0	412135222	21420932
猫又泊舞舞舞	319	0	0	0	0	452269468	21547764
猫夜咲白Yashiro	130	0	0	0	0	158636881	4984404
爱丽丝拉斐尔_Official	3159	0	0	140	5	8831648	43520
猫姬琥珀_nelineli音乐	3803	3	0	5	0	503801557	无
猫宫ノル搬运	1924	0	0	48	0	396728248	21653687
猫宫日向Official	470111	-66	0	316	2	291296062	9286381
阿字辈阿白	309	0	0	7	0	400956949	无
Nekoha猫小派Channel	298	0	0	3	0	471452055	21589718
猫小鹰Owl	35615	-10	0	39	13	524279657	22197280
猫屋敷梨梨Official	34178	-9	0	44	52	26087398	1016818
猫屋枕Official	11549	-1	0	0	1	65686347	21733924
希洛Shiro_	1785	0	0	15	0	4613840	62462
猫沢沢沢	902	0	0	37	0	214655	754580
猫猫Official	41127	0	0	267	27	497430637	22160846
猫猫罐头_	2218	3	0	26	9	379251305	14269939
猫玲星语channel	252	0	0	6	0	32096754	1594711
猫竹璃星	1526	0	0	23	0	15973647	595837
猫羽祀玖Official	4493	-3	0	34	0	4652433	926119
猫芒ベル_Official	176008	16	0	462	81	487550002	21811136
猫尾蒲草丶	4437	0	0	5	2	8108301	378605
v猫诺v	219943	183	0	311	160	70070	308543
猫谷小莉露	631	0	0	0	0	617788033	22377529
猫辞猫辞猫	14731	-8	0	40	84	17794913	1033927
绯璐璐-猫部nekobu	5516	0	0	111	7	421352706	21421296
猫雷NyaRu_Official	31260	30	0	70	45	697091119	22676119
猫音奈可_Channel	5741	-3	0	25	2	8221825	1628097
猫音桃桃	2024	6	0	9	7	375250638	22911722
猹子Meles	6174	-3	0	12	2	5603756	5389421
獄月_Channel	10197	5	0	49	6	497236516	21790828
狮子姬萝蜜欧Official	3951	3	0	17	2	1356474660	22891905
獅子神レオナ翻译组	22966	5	0	193	0	390389908	21085111
玄雀阙星official	2268	0	0	29	0	410284136	21502426
Mochi-Official	3075	-4	0	51	10	2080453815	22644333
玉弓芒	2921	0	0	19	0	5610435	5547148
玉白_official	54233	48	0	20	23	1062342323	22796050
玉目绊Official	1182	-1	0	9	1	43651295	3515373
桐生バトラ	2767	-1	0	25	0	1623445	180764
王剑Official	906	0	0	40	0	12431536	779207
王小王Official	133	0	0	21	0	679127344	22553402
王尔君Official	118	0	0	21	0	570296693	22207390
玖麻Kuma_Official	1905	2	0	22	31	451025339	22799368
玛丽戈德Marigold	177	0	0	3	0	284379050	8775384
玛丽苏Malice	2353	-1	0	8	0	353448885	13226984
玛安娜Myanna	17970	179	0	78	48	567234492	22321043
玛琳璱Official	3802	6	0	46	2	1585307828	22663203
玛莎儿Official	45471	166	0	147	26	595313593	22267664
Yumi和烟璃の日常	4297	1	0	9	97	556027338	22757605
玩具喵Official	138980	-21	0	223	0	296496909	9857676
玹碎之晶ですよ	1954	3	0	36	3	3204673	495561
珈乐Carol	325737	906	0	40	1124	351609538	22634198
珈百璃_Official	14364	-6	0	22	0	543382144	22692817
风里希Riiki	394	0	0	9	0	94126049	4992290
珠根うた搬运	2560	-1	0	43	0	318581967	无
珠鮨Yi_Official	9656	-1	0	26	0	605416220	22312698
珠鳴なるOfficial	27679	-6	0	11	0	454110795	21651086
珺璈aowoo	6139	-1	0	16	37	258592987	14749673
現黄泉_Official	2848	-1	0	7	0	3847985	1763689
理想_ideal	3739	3	0	29	4	583235899	22228918
理曦明火	273	0	0	2	0	151702	6517607
理芽_RIM	46833	49	0	86	0	489046950	23088755
dsailab二号机	67108	-2	0	11	17	11203281	21564812
琉绮Ruki	324411	-8	0	434	293	420249427	21403609
琉莉蒂娅channel	1074	0	0	39	0	563108	686346
阿基Aaji	4362	-2	0	8	0	7524760	285872
琥珀ねね_Offical	7121	460	0	32	0	595112179	22777127
bilibili	2382	-35	0	3	0	1444435862	无
琥珀-虚颜	21773	-1	0	72	0	125823832	4632617
琪冰物流-Koki	3455	0	0	29	0	7899626	1495295
琳德Channel	2261	0	0	39	0	11693346	215272
琴乃葉雪乃搬运组	10404	0	0	494	0	358516600	13351801
琴南和希Channel	3415	7	0	83	0	28772651	1759700
琴吹夢_official	246380	-35	0	134	60	442426299	21799389
琴咕咕Channel	23409	-8	0	22	0	102511389	4173525
琴音ルナリナOfficial	1931	0	0	18	0	696517957	22601831
琼可艾莉耶	1728	0	0	35	0	12960120	4783864
瑞娅_Rhea	15182	57	0	15	143	690608698	23260993
南山松间叶	268	0	0	0	0	19618681	4595452
瑞芙Reve	24831	61	0	72	55	666726802	22470204
瑞贝莉亚_Riya	2328	-1	0	7	0	488252627	21739927
瑟露丝里德	2762	-1	0	5	0	1744395	9487888
瑠奈luna_Official	18254	6	0	34	31	667042223	22463523
瑠璃川こはくofficial	47464	-13	0	51	13	12823143	290127
瑪法理沙MarufyuRisa	23301	-12	0	82	51	373854628	14085407
璃亚Official	9440	1	0	101	1	414293809	21555096
璃依依依依依依依依依	563	2	0	6	2	348803902	22009594
Ayaril璃露	15405	-3	0	59	3	331249454	11599595
璐比Channel	1897	-1	0	25	6	473606874	21648286
璐洛洛_official	4743	3	0	165	0	385803327	无
環さんご	60	0	0	2	0	510758097	无
瓦妮Vanee	22448	11	0	46	73	602200741	22288644
甘乃尸音Amanosion	2873	0	0	15	1	1569215233	22945765
甘味子	658	0	0	23	0	305100	563906
甘城なつきOfficial	5654	9	0	0	0	506261257	无
甘沼ほよりofficial	1108	0	0	6	0	400753692	21400014
甜梨Official	98	0	0	4	1	19206708	22331152
甜甜冰块Official	400	0	0	48	1	599505098	22592134
田中大和喵	10010	0	0	38	0	45813298	21626127
田汐汐_Official	89210	65	0	117	98	473764233	21627536
田野柴Tanoshiba	29163	30	0	63	68	690608706	22605469
由季Official	251	0	0	0	0	5710594	4858390
申䒕雅_小雅Official	69955	14	0	126	14	2138676495	22637644
电流妹Delia	24920	-6	0	16	5	32484896	461192
电玩魔女official	5142	1	0	734	0	209600	11057
茴香学姐我滴老婆	4646	-1	0	42	0	19959581	1672899
界小陨Dilima	160	0	0	5	0	86234074	11704612
疾風醬	355447	-40	0	316	26	113711	544623
痛苦Pain	11507	0	0	189	2	25346364	9111718
癒コ	4179	-5	0	0	0	1432226765	22948832
癒月巧可Official	163514	-58	0	132	0	389858754	21107534
白一鸢_Channel	61	0	0	3	0	701546862	22599047
白上吹雪Official	751531	-279	0	30	2	332704117	11588230
白井ゆきOfficial	3633	-1	0	57	0	382566562	21665424
白井諭吉Official	1402	44	0	57	6	690030493	22553548
白信柚希Official	1094	0	0	57	2	8571340	1475155
白兔兔Official	10175	10	0	81	11	1468481851	22888268
白凛初雪Yuki_	5799	6	0	61	14	13496620	6866948
白咲べるofficial	20195	-3	0	202	0	9375210	3659336
白咲澈月	3393	6	0	8	11	9176132	1303005
白垩不饿	68	0	0	2	0	33223504	977928
白城丽娅official	5543	0	0	28	0	420736311	22660600
白夜墨	3451	10	0	149	25	12571355	162432
白夜天存Official	6049	1	0	50	0	502916449	21831694
澪嘤	2931	-1	0	5	10	518565636	22421773
CIEL也是夏小姐	23565	-16	0	43	5	504694462	21884471
白宫みみ搬运组	2103	1	0	81	0	12247475	951860
白寒酥_Official	2810	5	0	38	0	85540340	4076618
白小宛观察小组	6932	0	0	54	1	288422491	21772345
白小雪Official	2487	147	0	15	5	458202227	21575534
白小雪の私人帐号	1917	-1	0	7	0	6856415	9570062
白岛と巧克力	386	0	0	4	0	13145248	3408715
白崎妖梦Channel	635	0	0	45	5	3816747	35497
白崎银子	2713	14	0	11	16	11362225	906339
白川佳奈_Channel	1690	-4	0	40	1	66771733	5156036
一只阿白OuO	408	0	0	28	0	8370845	13978
白怜Official	10673	19	0	22	27	1844102339	22954019
白桃Shirako	71025	38	0	96	89	1516482	42270
白桜みこのofficial	262	0	0	25	0	482303454	无
白梅子しらうめこ	15829	1	0	41	17	1117407845	22614739
经年不惑而无期	925	1	0	6	1	384742859	14930062
白水John	2575	0	0	0	0	17440732	5775274
白洛_White	165	0	0	8	0	12584299	282677
白澄常花Official	2997	-1	0	36	0	5020601	2506886
白濑葵字幕组	2947	-2	0	1	0	1458080347	无
白濑葵_propro	22698	19	0	37	47	1508519945	23149122
白炽N1ght7	440	0	0	62	0	66669754	7978389
白猫の咕咕计划	24045	0	0	29	1	5772351	21945
白璃Official	26227	-5	0	29	9	13178002	199140
白白_Anlessya	4264	0	0	5	0	2081324	968725
白百佳弥	942	-1	0	0	0	22156788	520161
白百合リリィOfficial	120579	-14	0	347	13	421347849	21415012
超V学园_白祁Seven	19798	-6	0	42	3	474593912	21622694
白神遥Haruka	623015	204	0	123	347	477332594	21652717
白羽八shiroha	12570	-3	0	59	3	4621148	1306556
白羽梦YOMO_Official	3196	-3	0	12	0	29473017	1269086
白羽铃虎-channel-	19077	103	0	48	36	549256707	22205382
白耶圆子Official	293	-1	0	3	0	355046749	14750340
缇娜channel	725	1	0	28	0	12634911	4238473
白辞Raphael	12090	-9	0	0	0	430851623	22007947
星见七濑	1801	0	0	0	0	5487439	272114
白金Platinummm	14573	-3	0	10	0	10545371	16800
白金克星Official	4794	1	0	65	0	107151862	4508594
白银诺艾尔Official	145503	-52	0	24	0	454733056	21583736
白银莉莉Official	31412	71	0	92	72	494850406	21990617
白雪深白Official	215230	-40	0	227	5	405981431	21708004
白雪巴的夜王国	52777	3	0	195	0	484764631	22303021
白雪巴_Official	64019	95	0	146	5	666726797	22470202
白雪美佳	749	0	0	9	0	1728751	626288
白雪艾莉娅_Official	138140	84	0	120	112	1096223397	22853788
白雪霙Mizore	3168	-1	0	49	1	1934292	36647
白音雪Official	129010	-56	0	72	0	5570898	6241497
白音雪-official	43462	67	0	107	7	612524985	22319849
白风浅羽	418	0	0	1	0	39978581	12194885
白飯真香_channel	2311	0	0	22	4	1594155	2764416
白鳕Channel	213	0	0	1	0	503827759	21819117
软泥猫_飞鸟穹黑鸟穹	22109	-6	0	64	2	410636303	21418775
白鳥萌月official	5338	-4	0	26	15	627882362	22377405
白鸟Asuta_Channel	6262	1	0	46	17	612823436	22330815
白鸟泽野	3491	-2	0	18	2	40741210	1257703
墨希保护协会	395	0	0	0	0	673614536	23214003
白鸢别馆Official	10116	47	0	192	11	148736	260372
白鹭镜_银silveroid	21681	-1	0	19	0	69229475	7641325
白鹿Channel	964	2	0	9	2	488288502	22355982
哈库Hakuma	7219	-4	0	61	0	429983758	21460916
白黎咲	308	0	0	2	0	12164435	1506143
百南芋_Channel	8588	0	0	37	0	1299581	438447
百合鸽Official	6112	11	0	91	1	18945413	13367300
百夜りんや	1653	1	0	19	17	3060972	21928479
白井织姬	493	0	0	0	0	12226194	8693881
百花院椿channel	2813	4	0	221	15	7445513	22508577
百草姬	20127	-11	0	2	2	486497869	21718578
百里双子Official	107	0	0	5	0	383009515	22035524
百鬼绫目Official	275078	-93	0	187	0	389858027	21130785
皆守ひいろOfficial	44145	-12	0	60	0	395814787	21425985
皋月椛Iroha	8249	6	0	27	50	693302261	22567852
皓际工造	16289	7	0	55	0	4482037	13867
皮皮ぴ	11205	-3	0	2	3	357892988	13231673
皮皮梦_official	20274	1	0	42	0	480420159	21690587
盐天使riel_official	23734	1	0	138	12	394936	8725320
盖乃希亞Galaxy	9189	7	0	15	83	1846208014	22864117
直归子Chokkiko	296	0	0	9	0	462646	22832453
相沢光_Hikari	1721	0	0	15	2	4537059	80184
相沢加奈Official	12353	1	0	12	3	823798	2557286
相羽初叶_Official	52247	34	0	155	3	586880202	22232141
眞白花音_Official	118305	54	0	135	155	401480763	21402309
真侑Mayuu	390	0	0	2	4	8232502	1976014
真城煌璃Official	2314	-1	0	3	0	17573731	12171862
真夜NEKO	7453	74	0	8	9	688404044	22765190
真夜黑兔_Official	1901	4	0	51	6	352878	666686
真島えまOfficial	9327	0	0	31	0	454101028	22118705
真理シンリ_Official	1359	-2	0	1	1	302010674	9977430
真白きろ	4884	-1	0	34	0	94324234	23140195
Lisbeth_Re	13657	-3	0	23	0	12920215	8640311
真白まゆ搬运组	467	0	0	5	0	284425685	无
真纪纱和official	190	0	0	15	0	226095191	22454038
真绯瑠mahiru	43951	86	0	105	78	477306079	21672024
眠猫MAKURA	7052	2	0	7	2	1918118972	22782193
眠目直木Official	14221	-7	0	52	3	488232269	21732125
眠眠official	30436	173	0	1	111	1780255602	23028000
眠叶绀Channel	11846	0	0	77	3	315830968	21240069
瞳凛Torin	5650	-2	0	23	20	473708883	21613035
矢上飞鸟_official	420	0	0	61	0	2393138	3824860
矢泽大凤Channel	12180	-4	0	147	0	281426315	21208533
火花工作室	55185	12	0	41	0	170654598	5251095
矢瀧YATAKI	1305	-1	0	0	0	191652	5667763
矢神水心Channel	12010	5	0	21	12	13014543	21678586
弗雷德丽卡_Official	3179	0	0	4	6	448193721	21626161
知更ちゃん	8964	-3	0	62	20	7780379	428571
石川胜Ishikawa	817	0	0	34	2	74917341	3673051
石榴次猫	4737	2	0	158	2	26129556	458033
-TsukiAkari	215	0	0	6	0	3816670	7941166
砂糖_さとう	3096	-1	0	4	0	431573732	21430508
砂糖Satou_	3002	31	0	2	39	2110481733	23087199
砂糖猪猪睡不醒	21537	-14	0	3	15	20699734	21906437
砂糖缘子	4133	-1	0	19	1	125812535	14378366
碳鸽Official	4976	-1	0	0	0	66548288	14339092
礼弥Hisashi	1607	2	0	36	4	14397741	3566358
社筑Official	70369	27	0	206	0	458154141	21575222
44号雪糕	4113	2	0	10	0	7701793	51876
祀羽seyyu_official	8266	1	0	263	2	84125742	8763308
茶无此人NotFound-404	396	0	0	14	0	276237470	13015135
祁柒Nya丶	15992	-3	0	44	54	3328498	2416317
祖娅纳惜	1718976	704	0	295	267	3046429	938957
神乃光official	4919	-3	0	20	0	1506615770	22671757
神乐Mea同好会	52147	0	0	648	0	479729029	无
神代るるるOfficial	3139	2	0	56	7	1566352490	22687755
盲盲_official	17797	-8	0	12	25	438848253	21545805
神代盐子	604	0	0	11	0	15522877	6144716
神代祐希Yuki	3698	18	0	22	51	441315555	22582590
神代芷月official	179	-1	0	2	0	41113885	无
神原かみkami	713	-1	0	2	0	109381959	6008526
神咲乃希NOKi	17229	45	0	94	64	749499	915110
神奈希_Official	60294	31	0	156	47	157330863	22041958
神子杏-Official	1228	0	0	3	0	444234804	21567277
神宫寺春卷	1470	0	0	8	1	601204805	22283793
神宫镜子	144	0	0	12	0	18055906	11851558
神山千希	2349	1	0	11	2	1870124074	22757389
神山眠	2068	1	0	7	2	9224445	4617224
