森绘麻Moriema	652	0	0	20	2	1102958400	22650959
森罗桑	3645	-1	0	169	9	1510901	47739
森美声Official	48269	-2	0	12	0	674600645	22503360
麋鹿鹿子酱	147	0	0	10	0	11438237	188068
椅子_Official	9184	19	0	94	3	2046120	827805
椋笙栗Kuri	4916	-2	0	27	1	515053790	22110436
椎名リン_Channel	841	1	0	18	0	3102590	208401
椎名唯华Official	145049	6	0	297	3	403927583	21302469
588925	221	-1	0	0	0	223133732	21721967
椎名菜羽Official	144051	-1	0	214	137	623441612	22347054
璃月青空	36222	-11	0	218	0	3051369	1397151
椛暗	10196	0	0	42	0	1301635	897752
星塔文化	1155	0	0	2	0	692992615	无
桜咲川SaSa	2907	-2	0	51	1	11411655	2293136
椰栗Yeri	6668	2	0	44	27	653593	5258376
椿_official	9393	46	0	0	23	5144535	647540
楓明Official	62	0	0	9	0	697318869	22611454
tyusuiko	413	0	0	6	0	299459797	14390866
楠いのり	18266	-6	0	240	2	454530	74644
楪帆波official	1534	0	0	0	0	533193036	22111713
極限Xtreme	670	0	0	3	0	6409644	976333
星之紫魔女贝蒂-official	339	0	0	10	0	21330358	7993272
槍間蘿北子_Official	5239	-2	0	18	8	10742948	8684560
南穆楽斯	111	0	0	6	0	489243104	无
樋口枫Official	108939	3	0	765	0	410455162	21449061
樱乃绘里奈official	8668	-3	0	31	47	688335924	22630674
艾利斯_ALise	3156	0	0	43	0	9286554	5722028
樱井乃爱Official	3752	1	0	42	3	10351999	21848420
桜井花咲Official	611	0	0	7	1	375742421	21834077
樱井遥Official	6251	-8	0	9	8	1360503484	23191850
樱千奈	6269	-1	0	5	18	609100583	22310856
樱吹雪Channel	961	0	0	17	0	304869354	14897638
樱小夜Saya	12377	-2	0	1	0	196558078	21558522
新妻锦	225	0	0	1	0	53565207	1920373
樱岛泽_official	8980	5	0	15	0	283260822	10977400
樱月花音_official	8486	1	0	9	6	435539662	23345399
樱樱火Official	29318	-3	0	69	0	474113504	无
樱海棠Official	4948	-2	0	21	0	404900747	21345812
樱色风铃mw	885	1	0	34	5	96457812	21906659
樱花猫-樱墨羽Official	1382	0	0	10	1	9881774	6026828
樱谷凛露Rinmuru	2623	0	0	0	2	221039280	5659489
樱野露	1329	0	0	28	0	512311068	22881160
樱铃万事屋	639	1	0	0	0	516780319	21961965
樱饼静Channel	624	0	0	11	0	3096031	22014890
橄榄树下的黑酱	957	0	0	0	3	63038006	9049669
橘九Official	2421	-1	0	12	0	429285255	21420315
橘呆呆JuDD_Channel	2103	1	0	39	0	667097486	22600180
砂羽Snipa	1563	8	0	5	3	335241802	21547055
橘朱夏_official	7232	-2	0	13	0	506316177	22609491
橘柠院Jny	27327	3	0	225	18	314993	58593
您礼貌ma	9	0	0	0	0	12895996	3923305
橘凉叶搬运	7554	-2	0	91	0	3660370	14918597
橘真白_Channel	13373	1	0	63	3	2810223	21651249
橘音kkkitsune	2871	-2	0	48	67	1382784	6746845
星野橙_Channel	175	0	0	14	0	3232485	992372
橙子滚呀滚丶	923	0	0	52	0	86722859	4071089
橙子言Charie	19693	2	0	64	0	318486464	10802074
橙子良夕_Channel	754	0	0	5	0	9825449	410979
次伞tks_Channel	746	-1	0	16	6	38808836	22741663
超次元次元酱	24606	0	0	78	5	2706257	878369
鬼狐梅子玖	308	0	0	13	0	31345142	22108568
欣栎_Shinyue	1325	-1	0	24	0	435789390	21466154
欧卡-ouka	13721	12	0	90	0	96230607	9603018
欧尔贝露_古兰希尔黛	832	0	0	8	0	13855085	846576
欧翼_Channel	6995	0	0	38	3	5868110	19198
欧阳凌空Channel	12268	0	0	1241	3	899846	868293
歌莉丝Official	7750	0	0	39	17	642391225	22421928
歌衣メイカ搬运	8279	-2	0	96	0	354185995	13385057
步海あゆみ	3976	24	0	17	8	1172063310	22865894
步玎Pudding	187824	329	0	246	98	416622817	21413565
步诗玖Norma	369	0	0	18	0	13707858	4766001
大家の死兆星	3905	0	0	8	0	18672279	1030996
残夜暗杀_Official	634	0	0	77	1	22974315	2959070
杀戮的天使官方	94948	0	0	25	0	24791744	10287679
毒奶基Official	3570	2	0	102	1	50152652	2877735
比良坂芽衣official	5016	0	0	19	0	414753292	无
比西子official	1168	0	0	5	0	384981494	21337641
毬亚Maria	18809	15	0	93	56	576858552	22323445
水原塔可Official	314	0	0	4	4	557794975	22588330
水川静流Channel	2989	0	0	49	4	5971153	3048014
水无月林檎_channel	1456	1	0	58	0	801836	695276
水柳雪音ゆきね	2919	-1	0	38	13	3633644	1662599
水母水母吃货子	332	0	0	0	0	8750978	442683
水漠豆腐	17343	-4	0	86	0	7858535	895206
水無瀬rui_official	19301	-5	0	49	0	390131950	21143293
水無神音ctsu	112	0	0	1	0	401113379	无
水瓶メノ	368	0	0	1	0	2136901089	无
水瓶的深夜食堂	862	0	0	37	0	405315164	无
水科葵搬运	16184	-2	0	91	0	355810003	13307515
水科葵_official	15882	0	0	77	10	1205886701	22891675
水音铃奈Channel	520	0	0	18	0	300377559	21691205
水龙敬Official	161288	10	0	176	1	124025181	22386431
佑木和泉_Channel	11	0	0	0	0	544130722	无
氷室藍_Official	591	-2	0	79	0	289584842	10674313
氷神葉	1229	0	0	501	0	47143337	3024165
永华莲	88	0	0	0	0	8652727	6363264
永远永远酱w	72220	-11	0	127	73	135980509	21701071
永雏塔菲	194984	291	0	49	176	1265680561	22603245
汉特ハント	9860	-1	0	0	0	36279952	981813
汐月Shiotsuki	1439	-1	0	8	0	2171550	14660110
汐水琉月	259	0	0	24	0	6930077	28655
汐言_Official	183	0	0	8	0	452303463	无
-sekina-	2420	0	0	61	0	8372889	352827
江惠惠Official	65611	-12	0	154	25	422501642	21397868
江村由菜official	3357	-2	0	20	3	535828322	22489276
池九墓	295	7	0	18	0	11659353	1287123
池年	153891	-18	0	200	116	2341174	918717
污喵污喵哒	35323	16	0	56	107	8041302	725364
阿米莉亚・华生Official	35451	-6	0	1	0	674600649	22503378
沃瑞尔_Channel	3728	2	0	32	12	1628515813	22759070
沈澈HarukaOfficial	117	0	0	3	0	243669470	7408674
沐小雪_Official	22079	-3	0	67	22	27322128	21896446
沐莺うぐいす	9958	-2	0	12	0	94484918	21432137
沙利叶_Official	138	0	0	4	0	585202905	22236923
沙华Candy-Official	3713	5	0	524	0	40790488	1495994
沙口酱official	14834	13	0	18	66	569192826	23084015
沙夜_Saya	52568	-8	0	117	13	490331391	21763344
沙织Saori	981	0	0	9	23	407220789	22859141
九尾の沙羽Official	14258	-1	0	27	1	436846433	21559667
带娃笼屉Channel	3835	-1	0	43	4	2809226	65060
没节操君	11062	0	0	195	0	543198	70142
沢気彻子Official	334	0	0	9	0	188886146	21955996
沧澜メロディChannel	2128	0	0	76	10	49584022	5534996
沫凡_Channel	39	0	0	3	0	24909762	722448
法芙娜Official	741	0	0	7	3	8183733	8757487
法苏Baby	6482	-1	0	109	1	475366508	22379830
凯瑞_Kerry	7242	3	0	48	0	399111081	21283805
泠鸢yousa	3059274	43	0	231	366	282994	47377
楪こまりOfficial	5668	-2	0	39	0	397633547	21269253
泡沫メモリ_Official	33497	-2	0	163	0	487551829	21955596
水卜泡泡	34995	-24	0	20	28	486997652	22692115
波伊森Poison	615	0	0	13	0	1400581105	23126772
波娜娜豹豹子	1136	-6	0	6	11	1059724449	22731824
泥泥丸子Konnie	12413	86	0	1	54	13043029	7214750
泪泪Official	732	0	0	14	0	88854857	3633019
泰蕾莎Channel	520148	223	0	92	123	620903	870004
泽叶Sawayo	335	0	0	11	0	31760836	343647
洛丽璐莉RoriRuri	6531	42	0	32	46	547498202	22581953
洛佩sama	28987	4	0	112	62	433307	818240
小洛冰凌off	3930	-1	0	126	0	23770940	262939
洛徘Lupine_channel	549	-1	0	4	2	28473289	3216435
洛晓曦Official	5691	-1	0	7	1	33176403	14411083
洛汐亚Lucia	3661	5	0	3	22	22792002	22735927
洛洛缇娅	9686	-4	0	3	0	32713922	2596258
洛清崖	17493	-1	0	0	1	373263	709219
鹤小姬_Tsuruki	6843	-2	0	74	0	12981079	22142424
克莉丝塔crystal	1856	1	0	1	0	8217442	21644162
洛雨歌_RaukaMyrrh	1393	-1	0	42	0	412162133	21443125
派大露が	58532	-1	0	50	38	43403127	7234659
派萝喵Official	6980	2	0	16	64	470085432	23128657
流火娘Official	505	0	0	2	0	512724503	22519638
流琉蒼Official	2396	3	0	7	2	670241922	22485818
浅井有纱Arisa	10419	1	0	15	96	1420419918	22745778
浅蓝-血余_Official	9774	4	0	37	0	12348934	956114
浅野和人	11194	1	0	208	0	478822	5211
浅野天琪_TANCHJIM	16442	8	0	24	25	390647282	21465419
浅風イブキOfficial	5405	0	0	21	1	480792125	22001709
浥昕sora	11546	2	0	80	52	408696	5631165
浦兰Official	887	0	0	45	0	668648017	22477002
浮樨落羽Official	337	0	0	4	0	131441910	5492969
海帕hyper	1491	1	0	13	3	4210335	3011480
海月薰kaoru	3434	1	0	1	7	1687766935	23015128
海栖深水	2409	0	0	11	7	1479945	25596
海猫umi	2595	0	0	0	0	808682	506849
海离Channel	764	0	0	14	0	7564991	449047
海苹果小学校	3133	-1	0	6	4	82859591	6775697
海里Official	1313	0	0	36	0	538521528	无
涵涵_Live2Dモデリング	20788	1	0	21	3	7080271	801580
涼宮琉璃owo	141	0	0	1	0	281317344	9962313
涼宮凛	9968	14	0	3	2	6292535	59563
涼川越Etsuko	16432	-2	0	39	29	5970661	93567
淇淋_702	877	0	0	14	6	3810286	1138604
程霜Hodoshimo	210	0	0	0	0	26945150	5143886
淩钰Official	20861	13	0	73	99	38271760	22682795
深井時礼official	2824	0	0	12	4	702773222	22595681
深海家土豆熟了	130	0	0	7	0	3280480	14491553
混沌之神-最终虚妄	124039	-9	0	42	16	85816940	3600178
淺羽Asaha_Mino	3683	-1	0	8	0	5421881	7170879
清則子	10715	-1	0	23	31	9361427	905813
清樱kyuui	2336	-1	0	0	0	279306691	8316717
清水琴美Official	864	0	0	21	0	549120667	22175279
清濑泉izumi	531	0	0	17	0	2257737	2276573
清良Kiyora	51366	2	0	37	36	558070436	22389323
大宅蟹kani_Channel	7712	-17	0	53	5	8078438	1397578
清露イクナOfficial	2897	0	0	0	0	400618295	无
渊Huchi	487	0	0	36	2	430328256	21453024
涉谷HAL_official	4433	0	0	1	0	420321371	21391318
雪雪不是饼干猫	10149	7	0	43	23	5331818	12571885
DooyaChannel	31	0	0	2	0	290708108	21638748
温之九Dolores	64644	33	0	50	60	58485079	2098875
温彻思墨	1828	31	0	17	2	285763930	13054467
温彻思墨_WintrestMo	1768	2	0	6	2	452820901	22395326
温梨梨_Channel	7701	0	0	19	11	15551343	8318494
温珀子ねんねOfficial	4305	-3	0	0	0	153869	595575
温言言_StuMRare	10012	-1	0	11	3	515744269	22250279
游侠曙星Official	3299	-1	0	181	0	499198187	22322276
游莲official	9822	1	0	80	3	8299419	777581
游雪姬アルファ_Official	1015	1	0	55	4	5515089	903497
湊-阿库娅Official	861094	-78	0	481	13	375504219	14917277
诗锦Official	180	0	0	11	0	309926057	无
溯月Sotsuki	69614	45	0	24	43	258875006	7202100
潮鳴鯨	5437	1	0	11	2	2972199	126781
满地乱爬Official	710	0	0	37	0	7016631	4471029
满月Channel	48090	-17	0	53	39	147983220	21570295
祈茨_channel	380	0	0	14	0	2325511	714969
漪月灵-Aether-	46121	9	0	19	35	1825301994	23118493
潇雨幕	13558	-2	0	53	0	40796901	21398131
润羽露西娅Official	213961	-52	0	294	1	443300418	21545232
潮留芥末	11543	1	0	25	1	34785075	1346192
澪Official	2813	0	0	17	0	477937555	21722071
芙格Fugo	2441	0	0	2	0	3358737	23750
澪眠official	826	-1	0	27	4	589130737	22462870
澪雀之森的神社	18313	-6	0	207	0	3735586	8751947
澪音奏Official	14677	89	0	26	26	4947340	2473018
会跑步的图图	1149	0	0	7	0	18863045	1870922
灏夫	4309	0	0	100	9	34654292	1191799
一个蔡火焰	181	0	0	0	0	390261893	22135961
火羽ひのめ	17517	113	0	17	66	2094031249	22748536
火西肆	45541	7	0	72	81	1401928	924973
uruha_拜亚基单推	996	0	0	26	0	495171954	21978104
灯火橘Channel	581	1	0	41	2	32256434	1646070
灰音Haine	27987	8	0	24	28	440772821	21502501
灵夜Reiya	50	0	0	1	0	47651507	21582377
灵源道长Official	9101	-8	0	27	10	1398	562257
灵虎爻休channel	4564	0	0	90	0	59547307	4416786
灿鸟NOMU	22861	-4	0	29	0	1667334057	无
炎沐yamu	1120	0	0	30	0	433076086	21946166
道具师炫银蛇	962	0	0	13	0	51234175	6990537
炸炸毛鲨_罗修channel	2916	4	0	45	0	204965	21727
炸虾_Official	6611	-1	0	22	0	506252153	21957261
幽湮丶炽Ciyorie	29	0	0	34	0	8944774	1335000
烁Akira_Official	776	-1	0	20	0	1202138437	22677566
烈火火Official	872	0	0	49	0	28343084	957139
烛半半	4894	6	0	12	48	169528817	22894286
烛龙烛九阴Official	148	0	0	0	0	498305332	21775372
烟水寒云_Official	12	0	0	1	0	662054565	无
烤鱼子Official	48579	36	0	2	53	592507317	22259479
無垢Vtuber	218	0	0	6	0	411909480	无
焰狐闼闼Official	766	0	0	50	0	172302053	5432394
熊くま喵	2119	0	0	139	0	3448258	236672
熊井塔塔子_Channel	206	0	0	0	0	4052	21495067
熊崽_BearRRR	4069	13	0	27	120	27554691	8816397
熊木兔Kumagi	1107	0	0	30	8	8435856	7404017
熊田爱	1914	11	0	17	29	125694602	23042268
熊谷タクマ	13	0	0	0	0	49354691	无
熊野ぽえみOfficial	38825	-11	0	14	0	690147772	22538603
熏小染Channel	148	2	0	6	0	22092066	1122011
熹咕哇	876	0	0	22	21	3016287	6157509
燃_rot	686	0	0	4	0	425623653	21393987
燕逐晓	4024	0	0	111	0	7326570	569671
单推NOMU人	5658	0	0	122	0	15178117	7780466
爱丝艾芙	5082	14	0	453	8	2700878	8728766
爱吃辣的白狸	3443	0	0	66	10	316575926	10571417
爱实Manami	406	-1	0	5	0	8912370	68708
爱尾家的三姐妹	10817	-2	0	173	0	509836374	22342006
爱思_可莉姆Official	475	1	0	0	2	3933515	36508
爱摸鱼的Moy	65521	-8	0	182	3	585578	45921
爱梦空Official	3260	0	0	76	0	577881959	无
爱莓梨喵	20932	-4	0	58	29	8952097	511614
爱蕾尔eller	8489	-3	0	8	0	50350903	4722118
爱遁地的萝卜卜	1853	5	0	31	6	3068376	22327160
爱里亚Aria	11636	-3	0	1	0	516641409	22016027
爻Yao_Official	6884	-4	0	7	7	22308883	276751
牛巻りこofficial	746	0	0	1	0	455868076	21561612
牛卷的翻译牧场	2480	-1	0	31	0	366148091	无
牛批熊	11486	-1	0	43	1	4406831	40577
牛牛子Channel	22312	0	0	59	8	34194547	377214
山城かずほ_Channel	148	0	0	141	0	739296	8373089
牧乐岚Official	460	1	0	17	1	32598760	1370045
牧云er	88	0	0	1	0	23557219	21131205
牧苏Musu	547	0	0	27	0	875335	9775648
牧野梦咩_mume	2318	-1	0	79	5	651335245	22675128
物理魔法使哈娜酱	133280	34	0	132	20	3009298	2292462
物述有栖Official	392249	95	0	644	178	434565011	21449083
物述有栖-爱丽丝搬运	123353	-29	0	442	0	203365648	9680769
物部千翼Chihiro	1141	1	0	9	3	624219658	22349335
特莉丝忒	26895	0	0	66	25	651649	3725076
犬冢鈴_Official	472	0	0	10	0	43679276	1349309
犬卷日鞠-官方WACTOR	13015	412	0	5	123	1386545245	23667609
犬塚いちごOfficial	18080	2	0	140	2	406996041	22961620
犬屋吽	438	0	0	0	0	270467657	22117204
犬山玉姬Official	421870	-63	0	555	2	12362451	4634167
犬山奈奈Channel	23775	43	0	27	86	14350494	4215185
犬山秋_official	1445	-1	0	8	0	434931129	22571037
犬川面面Miami	4687	4	0	21	26	1752208642	23293581
犬神西Official	609	0	0	22	0	82209262	3246865
犬童Kendou	21947	6	0	13	5	690608701	22778617
犬虎真一	4078	2	0	29	11	214029	753412
犽犽是个小憨憨	7422	1	0	40	12	21682845	6171178
故我不去	254	0	0	14	0	194524621	22630624
狍狍鹿-Official	819	-1	0	22	1	1851149	6102989
狐半仙Channel	551	-1	0	34	0	189654435	9447325
狐妖小时莩Channel	5369	-2	0	164	0	33010721	291792
狐悠悠Official	3137	0	0	7	0	6734445	2125843
狐狐音の前搬运	395	0	0	109	0	3584186	21192864
凌叁woldf_Channel	5111	0	0	72	0	10205731	2785512
狐羽桜channel	906	2	0	35	0	430091486	21700731
狐阿蒙	867	0	0	26	0	574322	1337357
狗神由紀Official	15624	-4	0	99	6	85905982	10943611
狗酱ER	7470	0	0	39	1	22420295	345721
嗑五毛钱的糖	40	0	0	0	0	575257704	无
狛犬博美搬运组	5510	0	0	180	0	417507910	21375502
狮子神蕾欧娜_official	28152	10	0	89	0	474593913	21622698
狮白牡丹Official	91738	-31	0	3	0	624252710	22349494
狸可civet	877	0	0	2	0	24461773	324154
狸猫花生搬运组	11567	10	0	289	0	354142359	22299192
狸花もこ_Channel	671	1	0	2	0	500451641	22023331
狼狼子CHILDWOLF	3436	12	0	34	0	589185	52813
猫ゐ咲夜official	20134	-8	0	92	29	120279132	22598262
猫田Official	9337	-2	0	7	0	489133035	22099132
猫乃みみOfficial	23293	1	0	11	8	1229661745	22919132
猫乃木もちofficial	1064	0	0	1	0	441666960	21501699
猫乃木もち搬运	5330	-3	0	42	0	369456406	无
猫又小粥Official	142637	-36	0	33	0	412135222	21420932
猫又泊舞舞舞	310	0	0	0	0	452269468	21547764
合鸟tori	9	0	0	0	0	158636881	4984404
爱丽丝拉斐尔_Official	3176	1	0	141	1	8831648	43520
猫姬琥珀_official	3979	-1	0	6	0	503801557	无
猫宫ノル搬运	1904	-1	0	48	0	396728248	21653687
猫宫日向Official	466745	-47	0	324	1	291296062	9286381
阿字辈阿白	311	0	0	7	0	400956949	无
Nekoha猫小派Channel	296	0	0	3	0	471452055	21589718
猫小鹰Owl	35074	-12	0	39	10	524279657	22197280
猫屋敷梨梨Official	34216	42	0	46	35	26087398	1016818
猫屋枕Official	11400	-1	0	0	1	65686347	21733924
希洛Shiro_	1775	0	0	16	0	4613840	62462
猫沢沢沢	888	0	0	37	0	214655	754580
猫沢玉	716	-2	0	4	5	5393924	232211
猫猫Official	41033	14	0	280	21	497430637	22160846
猫猫罐头_	2208	-1	0	26	1	379251305	14269939
猫玲星语channel	250	1	0	7	0	32096754	1594711
猫竹璃星	1526	0	0	17	0	15973647	595837
猫羽祀玖Official	4475	0	0	34	1	4652433	926119
猫芒ベル_Official	176397	9	0	484	81	487550002	21811136
猫尾蒲草丶	4417	0	0	5	1	8108301	378605
v猫诺v	226753	211	0	332	129	70070	308543
猫谷小莉露	599	0	0	0	0	617788033	22377529
猫辞猫辞猫	14924	-6	0	43	73	17794913	1033927
绯璐璐-猫部nekobu	5490	0	0	113	5	421352706	21421296
猫雷NyaRu_Official	34002	47	0	79	75	697091119	22676119
猫音奈可_Channel	5641	-3	0	25	2	8221825	1628097
猫音桃桃	2102	0	0	8	4	375250638	22911722
猹子Meles	6111	-2	0	15	1	5603756	5389421
獄月_Channel	10429	1	0	49	5	497236516	21790828
狮子姬萝蜜欧Official	4419	3	0	20	1	1356474660	22891905
獅子神レオナ翻译组	22999	-2	0	195	0	390389908	21085111
玄雀阙星official	2227	1	0	29	0	410284136	21502426
Mochi-Official	2980	-1	0	51	9	2080453815	22644333
玉弓芒	2910	0	0	19	0	5610435	5547148
玉白_official	55138	11	0	26	27	1062342323	22796050
玉目绊Official	1167	0	0	9	0	43651295	3515373
桐生バトラ	2744	0	0	25	0	1623445	180764
王剑Official	887	1	0	41	0	12431536	779207
王小王Official	146	0	0	26	0	679127344	22553402
王尔君Official	118	1	0	21	0	570296693	22207390
玖麻Kuma_Official	2147	4	0	30	28	451025339	22799368
玛丽戈德Marigold	171	0	0	3	0	284379050	8775384
玛丽苏Malice	2333	0	0	8	0	353448885	13226984
玛安娜Myanna	19862	41	0	86	40	567234492	22321043
玛琳璱Official	3861	0	0	50	2	1585307828	22663203
玛莎儿今天摸了吗	46838	-2	0	160	11	595313593	22267664
Yumi和烟璃の日常	4366	-1	0	12	27	556027338	22757605
玩具喵Official	143660	123	0	249	0	296496909	9857676
玹碎之晶ですよ	2009	0	0	43	3	3204673	495561
珈乐Carol	390404	2442	0	54	1317	351609538	22634198
珈百璃_Official	14114	-3	0	22	0	543382144	22692817
风里希Riiki	388	0	0	10	0	94126049	4992290
珞璃Official	39898	35	0	55	88	1816182565	22898905
珠根うた搬运	2530	0	0	43	0	318581967	无
珠鮨Yi_Official	9650	0	0	26	0	605416220	22312698
珠鳴なるOfficial	27380	-3	0	11	0	454110795	21651086
珺璈aowoo	6502	3	0	12	30	258592987	14749673
現黄泉_Official	2803	0	0	7	0	3847985	1763689
理想_ideal	3743	-1	0	31	2	583235899	22228918
理曦明火	270	0	0	2	0	151702	6517607
理芽_RIM	63086	637	0	93	0	489046950	23088755
dsailab二号机	66574	-4	0	11	18	11203281	21564812
琉绮Ruki	324660	-13	0	441	295	420249427	21403609
琉莉蒂娅channel	1081	0	0	39	0	563108	686346
阿基Aaji	4313	-2	0	9	0	7524760	285872
琥珀ねね_Offical	9947	45	0	41	3	595112179	22777127
bilibili	2145	-7	0	3	0	1444435862	无
琥珀-虚颜	21674	-2	0	72	0	125823832	4632617
琪冰物流-Koki	3455	1	0	29	0	7899626	1495295
琳德Channel	2262	1	0	41	0	11693346	215272
琴乃葉雪乃搬运组	10369	1	0	495	0	358516600	13351801
琴南和希Channel	3417	0	0	86	0	28772651	1759700
琴吹夢_official	245910	-33	0	120	42	442426299	21799389
琴咕咕Channel	23193	-6	0	20	0	102511389	4173525
琴音ルナリナOfficial	2713	23	0	25	0	696517957	22601831
琼可艾莉耶	1735	0	0	35	2	12960120	4783864
瑞娅_Rhea	19982	14	0	23	117	690608698	23260993
南山松间叶	265	0	0	0	0	19618681	4595452
瑞芙Reve	26504	14	0	80	74	666726802	22470204
瑞贝莉亚_Riya	2303	0	0	7	0	488252627	21739927
瑟薇尔	417	10	0	3	4	519874142	22450023
瑟露丝里德	2732	0	0	5	0	1744395	9487888
瑠奈luna_Official	20162	-2	0	36	46	667042223	22463523
瑠璃川こはくofficial	47045	-6	0	57	8	12823143	290127
瑪法理沙MalfuRisa	23041	4	0	86	34	373854628	14085407
璃亚Official	10295	-1	0	105	0	414293809	21555096
璃依依依依依依依依依	565	-1	0	6	1	348803902	22009594
璃露Official	15317	-4	0	60	7	331249454	11599595
璐比Channel	1923	1	0	34	2	473606874	21648286
璐洛洛_official	4930	1	0	166	0	385803327	无
環さんご	60	0	0	2	0	510758097	无
瓦妮Vanee	25151	18	0	53	85	602200741	22288644
甘乃尸音Amanosion	2845	-1	0	15	0	1569215233	22945765
甘味子	661	0	0	23	0	305100	563906
甘城なつきOfficial	5920	15	0	0	0	506261257	无
甘沼ほよりofficial	1116	0	0	6	0	400753692	21400014
甜梨Official	97	0	0	4	0	19206708	22331152
甜甜冰块Official	398	0	0	49	0	599505098	22592134
田中大和喵	10001	-2	0	38	0	45813298	21626127
田汐汐_Official	90579	48	0	121	77	473764233	21627536
田野柴Tanoshiba	30212	14	0	71	61	690608706	22605469
由季Official	253	0	0	0	0	5710594	4858390
申䒕雅_小雅Official	70867	4	0	138	11	2138676495	22637644
电流妹Delia	24720	-2	0	16	4	32484896	461192
电玩魔女official	5120	-1	0	734	0	209600	11057
茴香学姐我滴老婆	4534	1	0	45	0	19959581	1672899
界小陨Dilima	159	0	0	5	0	86234074	11704612
疾風醬	353199	-59	0	323	16	113711	544623
病院坂Rei	18733	18	0	26	19	1041474702	22953950
痛苦Pain	11518	0	0	189	3	25346364	9111718
癒コ	3971	-2	0	0	0	1432226765	22948832
癒月巧可Official	161058	-44	0	132	0	389858754	21107534
白一鸢_Channel	61	0	0	3	0	701546862	22599047
白上吹雪Official	740706	-174	0	30	1	332704117	11588230
白井ゆきOfficial	3629	-1	0	57	0	382566562	21665424
白井諭吉Official	1539	1	0	65	12	690030493	22553548
白信柚希Official	1094	0	0	60	2	8571340	1475155
白兔兔Official	10410	1	0	96	7	1468481851	22888268
白凛初雪Yuki_	5836	-2	0	87	20	13496620	6866948
白咲べるofficial	20281	1	0	202	0	9375210	3659336
白咲澈月	3768	4	0	6	13	9176132	1303005
白垩不饿	69	0	0	2	0	33223504	977928
白城丽娅official	5458	1	0	28	0	420736311	22660600
白夜墨	3535	2	0	151	14	12571355	162432
白夜天存Official	6028	0	0	47	0	502916449	21831694
澪嘤	2901	-2	0	6	4	518565636	22421773
CIEL也是夏小姐	23321	-2	0	39	2	504694462	21884471
白宫みみ搬运组	2095	0	0	81	0	12247475	951860
白寒酥_Official	3066	2	0	40	0	85540340	4076618
白小宛观察小组	6892	-1	0	54	1	288422491	21772345
白小雪Official	28307	137	0	24	3	458202227	21575534
白小雪の私人帐号	1898	0	0	7	0	6856415	9570062
白岛と巧克力	375	0	0	4	0	13145248	3408715
白崎妖梦Channel	635	0	0	49	3	3816747	35497
白崎银子	5177	89	0	13	28	11362225	906339
白川佳奈_Channel	1660	0	0	46	1	66771733	5156036
-每天都摸鱼-	392	0	0	28	0	8370845	13978
白怜Official	10700	-6	0	0	5	1844102339	22954019
白桃Shirako	72206	20	0	102	72	1516482	42270
白桜みこのofficial	256	0	0	25	0	482303454	无
白梅子しらうめこ	15945	6	0	54	10	1117407845	22614739
经年不惑而无期	908	-1	0	6	1	384742859	14930062
白水John	2553	-2	0	0	0	17440732	5775274
白洛_White	161	0	0	8	0	12584299	282677
白澄常花Official	2994	2	0	36	0	5020601	2506886
白濑葵字幕组	2860	-1	0	1	0	1458080347	无
白濑葵_propro	23400	18	0	41	27	1508519945	23149122
白炽N1ght7	437	1	0	62	0	66669754	7978389
白猫の咕咕计划	24005	0	0	41	0	5772351	21945
白璃Official	26030	-4	0	29	9	13178002	199140
白白_Anlessya	4260	0	0	5	0	2081324	968725
BENG_7	901	-1	0	0	0	22156788	520161
白百合リリィOfficial	119920	-2	0	357	11	421347849	21415012
超V学园_白祁Seven	19679	-8	0	42	5	474593912	21622694
白神遥Haruka	633122	159	0	126	308	477332594	21652717
白羽八shiroha	12435	-3	0	59	2	4621148	1306556
白羽梦YOMO_Official	3123	-1	0	12	0	29473017	1269086
白羽铃虎-channel-	21281	43	0	52	33	549256707	22205382
白耶圆子Official	287	0	0	3	0	355046749	14750340
缇娜channel	719	0	0	28	0	12634911	4238473
白辞Raphael	11885	-4	0	0	0	430851623	22007947
星见七濑	1773	-1	0	0	0	5487439	272114
白金Platinummm	14428	-4	0	10	0	10545371	16800
白金克星Official	4765	-1	0	65	0	107151862	4508594
白银诺艾尔Official	143430	-41	0	24	0	454733056	21583736
白银莉莉Official	33917	8	0	100	56	494850406	21990617
白雪深白Official	213881	-28	0	231	5	405981431	21708004
白雪巴的夜王国	52756	4	0	199	0	484764631	22303021
白雪巴_Official	64990	16	0	151	3	666726797	22470202
白雪美佳	751	0	0	9	0	1728751	626288
白雪艾莉娅_Official	141816	65	0	133	100	1096223397	22853788
白雪霙Mizore	3154	0	0	49	1	1934292	36647
白音雪Official	127263	-29	0	72	0	5570898	6241497
白音雪-official	44743	22	0	118	7	612524985	22319849
白风浅羽	474	-1	0	2	0	39978581	12194885
白飯真香_channel	2334	1	0	25	2	1594155	2764416
白鳕Channel	206	0	0	1	0	503827759	21819117
软泥猫_飞鸟穹黑鸟穹	21921	0	0	67	6	410636303	21418775
白鳥萌月official	5350	0	0	29	5	627882362	22377405
白鸟Asuta_Channel	6486	3	0	50	16	612823436	22330815
白鸟泽野	3740	-3	0	15	3	40741210	1257703
墨希保护协会	381	0	0	0	0	673614536	23214003
白鸢别馆Official	10898	177	0	202	7	148736	260372
白鹭镜_银silveroid	24278	12	0	20	3	69229475	7641325
白鹿Channel	1102	4	0	10	3	488288502	22355982
