沧澜メロディChannel	1910	-1	0	73	7	49584022	5534996
沫凡_Channel	40	0	0	3	0	24909762	722448
法芙娜Official	740	0	0	6	3	8183733	8757487
法苏Baby	6399	-3	0	99	11	475366508	22379830
泠白鸽鸽_HAKU	6951	3	0	43	0	399111081	21283805
泠鸢yousa	2961420	569	0	215	5032	282994	47377
楪こまりOfficial	5922	-2	0	39	0	397633547	21269253
泡沫メモリ_Official	34042	-20	0	147	0	487551829	21955596
水卜泡泡	27983	406	0	64	80	486997652	22692115
波娜娜豹豹子	871	0	0	5	5	1059724449	22731824
泥泥丸子Konnie	12172	-3	0	7	51	13043029	7214750
泪泪Official	756	-1	0	13	0	88854857	3633019
泰蕾莎Channel	492379	554	0	76	119	620903	870004
泽叶Sawayo	272	-1	0	3	0	31760836	343647
洛丽璐莉RoriRuri	5089	0	0	29	36	547498202	22581953
洛佩sama	23577	463	0	78	80	433307	818240
洛冰凌Official	3097	-3	0	162	3	23770940	262939
洛徘Lupine_channel	531	0	0	4	4	28473289	3216435
洛晓曦Official	5566	-3	0	4	1	33176403	14411083
洛洛缇娅	7644	-1	0	2	3	32713922	2596258
洛清崖	17892	-5	0	0	1	373263	709219
鹤七七_Tsuruki	6385	-3	0	24	0	12981079	22142424
洛茶在看选秀就是狗	1941	0	0	9	0	8217442	21644162
洛雨歌_RaukaChannel	1304	-2	0	31	0	412162133	21443125
派大露が	58088	-13	0	40	35	43403127	7234659
流火娘Official	460	1	0	2	0	512724503	22519638
流琉蒼Official	1919	2	0	1	2	670241922	22485818
浅井有纱Arisa	5171	89	0	6	53	1420419918	22745778
浅蓝-血余_Official	2424	0	0	31	0	12348934	956114
浅野和人	11289	1	0	205	0	478822	5211
浅野天琪_TANCHJIM	10393	9	0	20	41	390647282	21465419
浅風イブキ_Channel	5379	0	0	13	2	480792125	22001709
浥昕sora	10114	-3	0	62	55	408696	5631165
浦兰Official	896	1	0	40	2	668648017	22477002
浮樨落羽Official	351	0	0	3	0	131441910	5492969
海栖深水	1884	0	0	10	14	1479945	25596
海猫umi	2662	0	0	1	0	808682	506849
海苹果小学校	2617	6	0	6	43	82859591	6775697
海里Official	1141	22	0	28	0	538521528	无
涵涵_Live2Dモデリング	20634	4	0	20	5	7080271	801580
涼宮琉璃	153	1	0	0	0	281317344	9962313
涼宮凛	6950	1	0	1	2	6292535	59563
涼宮琉璃	382	2	0	1	1	524203105	22209152
涼川越_Official	16469	0	0	30	26	5970661	93567
淇淋_702	881	0	0	14	15	3810286	1138604
林逸orz	219	0	0	9	0	26945150	5143886
淩钰Official	12102	-15	0	60	68	38271760	22682795
深井時礼official	2766	4	0	10	4	702773222	22595681
深海家土豆熟了	131	0	0	6	0	3280480	14491553
混沌之神-最终虚妄	124890	-1	0	42	27	85816940	3600178
淺羽Asaha_Mino	3798	1	0	8	0	5421881	7170879
清水琴美Official	917	0	0	21	0	549120667	22175279
清良Kiyora	48774	-10	0	24	70	558070436	22389323
清蒸大砸蟹kani	6884	-13	0	150	2	8078438	1397578
清露イクナOfficial	3063	-4	0	0	0	400618295	无
渊Huchi	458	0	0	34	0	430328256	21453024
涉谷HAL_official	4466	0	0	1	0	420321371	21391318
渚九主-雪Official	6788	3	0	38	12	5331818	12571885
DooyaChannel	32	0	0	2	0	290708108	21638748
温之九Dolores	57637	-11	0	32	54	58485079	2098875
温梨梨_Channel	6235	7	0	16	25	15551343	8318494
温珀子ねんねOfficial	4681	-3	0	4	1	153869	595575
温言言_official	10074	9	0	11	2	515744269	22250279
游侠曙星Official	3092	-1	0	168	1	499198187	22322276
游莲official	10159	-2	0	74	6	8299419	777581
游雪姬アルファ_Official	957	1	0	45	12	5515089	903497
湊-阿库娅Official	891337	-227	0	481	17	375504219	14917277
湿巾Official	171	0	0	9	0	309926057	无
溯月Sotsuki	60017	34	0	21	26	258875006	7202100
潮鳴けい	5441	1	0	43	0	2972199	126781
满地乱爬Official	686	0	0	32	1	7016631	4471029
满月Channel	24863	5	0	39	44	147983220	21570295
漠蒲mop	331	0	0	14	0	2325511	714969
漪月灵-Aether-	41073	5	0	6	287	1825301994	23118493
潇雨幕	13916	-2	0	48	0	40796901	21398131
润羽露西娅Official	226302	-97	0	294	1	443300418	21545232
潮澄ノキ	483	-1	0	0	0	404880338	21311069
潮留芥末	10931	10	0	29	4	34785075	1346192
澪Official	2983	-2	0	17	0	477937555	21722071
芙格Fugo	2526	-2	0	2	0	3358737	23750
澪眠official	476	0	0	23	7	589130737	22462870
澪雀之森的神社	18503	-6	0	160	0	3735586	8751947
濑户Totoni	1162	-1	0	7	1	18863045	1870922
灏夫	3904	1	0	97	8	34654292	1191799
一个蔡火焰	129	0	0	0	0	390261893	22135961
火羽ひのめ	6885	18	0	3	28	2094031249	22748536
火西肆	42004	57	0	57	174	1401928	924973
火野由莉channel	1023	-1	0	27	1	495171954	21978104
灰音Haine	8046	131	0	9	15	440772821	21502501
灵夜Reiya	52	0	0	1	0	47651507	21582377
灵源道长Official	7373	3	0	17	95	1398	562257
灵虎爻休Channel	4632	-2	0	88	0	59547307	4416786
灿鸟NOMU	23640	-6	0	29	0	1667334057	无
炎沐yamu	861	-1	0	22	0	433076086	21946166
炫银蛇	899	2	0	7	0	51234175	6990537
炸炸毛鲨_罗修channel	2819	2	0	40	0	204965	21727
炸虾_Official	6938	-4	0	22	0	506252153	21957261
炽玖Seraph	3353	0	0	9	0	8944774	1335000
烁Akira_Official	763	2	0	17	8	1202138437	22677566
烈火火Official	804	0	0	44	0	28343084	957139
烛半半	3236	11	0	7	37	169528817	22894286
烛龙烛九阴Official	162	-1	0	0	0	498305332	21775372
烟水寒云_Official	14	0	0	1	0	662054565	无
烤鱼子Official	44220	31	0	2	127	592507317	22259479
無垢Vtuber	231	0	0	6	0	411909480	无
焰狐闼闼Official	733	1	0	39	0	172302053	5432394
熊くま喵	2182	0	0	129	4	3448258	236672
熊井塔塔子_Channel	211	0	0	0	0	4052	21495067
熊崽_BearRRR	2743	6	0	40	77	27554691	8816397
熊木兔Kumagi	835	0	0	28	12	8435856	7404017
熊谷タクマ	13	0	0	0	0	49354691	无
熊野ぽえみOfficial	40814	17	0	48	46	690147772	22538603
燃_rot	673	0	0	4	0	425623653	21393987
燕逐晓	2884	2	0	95	0	7326570	569671
单推NOMU人	5862	-1	0	122	0	15178117	7780466
爱丝艾芙	3693	0	0	331	18	2700878	8728766
爱吃辣的白狸	2588	39	0	36	12	316575926	10571417
爱实Manami	359	0	0	5	0	8912370	68708
爱尾家的三姐妹	11379	-7	0	171	0	509836374	22342006
爱思_可莉姆Official	407	0	0	0	1	3933515	36508
爱梦空Official	2641	5	0	60	0	577881959	无
爱蕾尔eller	8969	-4	0	19	0	50350903	4722118
爱遁地的萝卜卜	1129	6	0	29	14	3068376	22327160
爱里亚Aria	12423	-8	0	1	0	516641409	22016027
爻Yao_Official	1533	0	0	3	1	22308883	276751
牛巻りこofficial	797	0	0	1	0	455868076	21561612
牛卷的翻译牧场	2599	0	0	31	0	366148091	无
牛批熊	11625	-1	0	42	1	4406831	40577
牛牛子Channel	22250	17	0	70	12	34194547	377214
山城かずほ_Channel	137	0	0	69	1	739296	8373089
牧乐岚Official	451	0	0	13	2	32598760	1370045
牧云er	86	0	0	1	0	23557219	21131205
牧苏Musu	391	3	0	22	0	875335	9775648
牧野梦咩_mume	2153	2	0	52	14	651335245	22675128
物理魔法使哈娜酱	119662	1158	0	87	49	3009298	2292462
物述有栖Official	393056	166	0	583	201	434565011	21449083
物述有栖-爱丽丝搬运	126901	-26	0	439	1	203365648	9680769
物部千翼Chihiro	838	0	0	6	0	624219658	22349335
特莉丝忒	25954	5	0	73	38	651649	3725076
犬冢鈴_Official	473	0	0	10	0	43679276	1349309
犬塚いちごOfficial	15683	8	0	85	6	406996041	22961620
犬屋吽	470	0	0	0	0	270467657	22117204
犬山玉姬Official	432629	-121	0	527	3	12362451	4634167
犬山奈奈Channel	4929	1	0	11	50	14350494	4215185
犬山秋_official	1549	0	0	8	2	434931129	22571037
犬神西Official	639	0	0	22	0	82209262	3246865
犬童Kendou	20222	53	0	13	20	690608701	22778617
犬虎真一	3813	3	0	27	10	214029	753412
犽犽是个小憨憨	6463	3	0	33	29	21682845	6171178
故我不去	282	0	0	14	0	194524621	22630624
狍狍鹿-Official	834	0	0	21	1	1851149	6102989
狐半仙Channel	332	2	0	26	0	189654435	9447325
狐妖小时莩Channel	5402	-1	0	149	2	33010721	291792
狐悠悠Official	3175	-2	0	8	0	6734445	2125843
狐狐音の前搬运	391	0	0	109	0	3584186	21192864
凌叁woldf_Channel	5175	0	0	9	1	10205731	2785512
狐羽桜channel	583	4	0	30	0	430091486	21700731
狐阿蒙	847	0	0	37	1	574322	1337357
狗神由紀Official	16023	4	0	96	14	85905982	10943611
狗酱ER	7597	27	0	35	3	22420295	345721
嗑五毛钱的糖	48	0	0	0	0	575257704	无
狛犬博美搬运组	5691	-3	0	163	0	417507910	21375502
狮子神蕾欧娜_official	24274	0	0	71	0	474593913	21622698
狮白牡丹Official	98607	-69	0	3	0	624252710	22349494
狸可civet	907	0	0	2	0	24461773	324154
狸猫花生搬运组	10251	1	0	267	0	354142359	22299192
狸花もこ_Channel	647	1	0	2	0	500451641	22023331
狼狼子CHILDWOLF	2869	-2	0	29	0	589185	52813
猫ゐ咲夜official	20310	15	0	71	41	120279132	22598262
猫田Official	9928	-6	0	38	0	489133035	22099132
猫乃みみOfficial	12377	8	0	9	27	1229661745	22919132
猫乃木もちofficial	1124	0	0	1	0	441666960	21501699
猫乃木もち搬运	5577	0	0	42	0	369456406	无
猫又小粥Official	151828	-80	0	33	0	412135222	21420932
猫又泊舞舞舞	342	0	0	0	0	452269468	21547764
猫夜咲白Yashiro	141	0	0	0	0	158636881	4984404
爱丽丝拉斐尔_Official	2697	0	0	128	0	8831648	43520
猫姬琥珀_nelineli音乐	3773	5	0	0	0	503801557	无
猫宫ノル搬运	2000	-1	0	48	0	396728248	21653687
猫宫日向Official	476869	-69	0	305	4	291296062	9286381
阿字辈阿白	311	0	0	7	0	400956949	无
Nekoha猫小派Channel	306	-1	0	3	0	471452055	21589718
猫小鹰Owl	35669	-1	0	37	28	524279657	22197280
猫屋敷梨梨Official	18229	178	0	38	59	26087398	1016818
猫屋枕Official	12029	-5	0	0	1	65686347	21733924
希洛Shiro_	1779	-2	0	9	2	4613840	62462
猫沢沢沢	925	0	0	34	0	214655	754580
猫猫Official	40145	104	0	243	35	497430637	22160846
猫猫罐头_	1853	8	0	24	15	379251305	14269939
猫玲星语channel	220	0	0	12	0	32096754	1594711
猫竹りせChannel	1550	0	0	22	0	15973647	595837
猫羽祀玖Official	4572	0	0	35	0	4652433	926119
猫芒ベル_Official	165208	21	0	441	100	487550002	21811136
猫尾蒲草丶	4469	-2	0	5	1	8108301	378605
v猫诺v	190452	76	0	276	137	70070	308543
猫谷小莉露	717	-3	0	0	0	617788033	22377529
猫辞猫辞猫	10824	2	0	34	85	17794913	1033927
绯璐璐-猫部nekobu	5618	-1	0	84	10	421352706	21421296
猫雷NyaRu_Official	18581	43	0	57	104	697091119	22676119
猫音奈可_Channel	5754	-1	0	24	14	8221825	1628097
猫音桃桃	1453	17	0	3	16	375250638	22911722
猹子Meles	6383	2	0	4	10	5603756	5389421
獄月_Channel	9814	7	0	56	7	497236516	21790828
獅子姫萝蜜欧Official	3769	3	0	16	2	1356474660	22891905
獅子神レオナ翻译组	23168	-4	0	188	0	390389908	21085111
玄雀阙星official	2371	-3	0	29	0	410284136	21502426
Mochi-Official	2672	14	0	26	21	2080453815	22644333
玉弓芒	2924	0	0	19	0	5610435	5547148
玉白_official	47592	332	0	12	52	1062342323	22796050
玉目绊Official	1137	-1	0	2	1	43651295	3515373
桐生バトラ	2811	-2	0	25	0	1623445	180764
王剑Tsurugi	913	0	0	39	0	12431536	779207
王小王Official	140	0	0	24	0	679127344	22553402
王尔君Official	76	2	0	11	0	570296693	22207390
玖麻Kuma_Official	1312	5	0	10	18	451025339	22799368
玛丽戈德Marigold	188	0	0	3	0	284379050	8775384
玛丽苏Malice	2426	0	0	8	0	353448885	13226984
玛安娜Myanna	14493	35	0	77	42	567234492	22321043
玛琳璱Official	3361	2	0	28	2	1585307828	22663203
玛莎儿Official	37755	12	0	128	16	595313593	22267664
玩具喵Official	129252	30	0	175	0	296496909	9857676
玹碎之晶ですよ	1728	5	0	10	3	3204673	495561
珈乐Carol	140680	2249	0	17	2606	351609538	22634198
珈百璃_Official	14890	-4	0	22	0	543382144	22692817
风里希Riiki	333	0	0	9	2	94126049	4992290
珠根うた搬运	2622	0	0	43	0	318581967	无
珠鮨Yi_Official	9689	0	0	26	0	605416220	22312698
珠鳴なるOfficial	28556	-6	0	11	0	454110795	21651086
珺璈aowoo	6196	-2	0	12	50	258592987	14749673
現黄泉_Official	2985	-2	0	7	0	3847985	1763689
理想_ideal	3715	-2	0	25	7	583235899	22228918
理曦明火	275	-1	0	2	0	151702	6517607
理芽_RIM	37389	73	0	73	2	489046950	23088755
dsailab二号机	66105	-14	0	3	12	11203281	21564812
琉绮Ruki	302483	-2	0	423	280	420249427	21403609
琉莉蒂娅channel	1080	-1	0	39	0	563108	686346
阿基Aaji	4463	-2	0	11	0	7524760	285872
琥珀ねね_Offical	5919	7	0	24	0	595112179	22777127
琥珀-虚颜	22089	-3	0	72	0	125823832	4632617
琪冰物流-Koki	3433	0	0	29	0	7899626	1495295
琳德Channel	2247	1	0	37	0	11693346	215272
琴乃葉雪乃搬运组	10535	-4	0	482	0	358516600	13351801
琴南和希Channel	3412	1	0	81	0	28772651	1759700
琴吹夢_official	242816	-45	0	102	38	442426299	21799389
琴咕咕Channel	24084	-5	0	23	0	102511389	4173525
琴音ルナリナOfficial	1862	0	0	18	0	696517957	22601831
琼可艾莉耶	1733	0	0	35	1	12960120	4783864
南山松间叶	282	0	0	0	0	19618681	4595452
瑞芙Reve	18040	217	0	59	54	666726802	22470204
瑞贝莉亚_Riya	2416	-1	0	7	0	488252627	21739927
瑟露丝里德	2870	-1	0	5	0	1744395	9487888
瑠奈luna_Official	17644	-6	0	25	33	667042223	22463523
瑠璃川こはくofficial	48655	-11	0	29	17	12823143	290127
瑪法理沙MarufyuRisa	13150	774	0	63	25	373854628	14085407
璃亚Official	9414	-1	0	92	0	414293809	21555096
璃依りい	533	0	0	5	0	348803902	22009594
Ayaril璃露	15672	-6	0	57	4	331249454	11599595
璐比Channel	1831	-2	0	4	5	473606874	21648286
璐洛洛_official	4115	-2	0	144	0	385803327	无
環さんご	64	0	0	2	0	510758097	无
瓦妮Vanee	20068	183	0	37	58	602200741	22288644
甘乃尸音Amanosion	2492	1	0	13	17	1569215233	22945765
甘味子	668	0	0	23	0	305100	563906
甘城なつきOfficial	3771	9	0	0	0	506261257	无
甘沼ほよりofficial	1134	-1	0	6	0	400753692	21400014
甜梨Official	87	0	0	4	1	19206708	22331152
甜甜冰块Official	360	0	0	43	0	599505098	22592134
田中大和喵	10015	0	0	35	0	45813298	21626127
田汐汐_Official	77687	52	0	104	84	473764233	21627536
田野柴Tanoshiba	22564	30	0	49	78	690608706	22605469
由季Official	238	0	0	0	0	5710594	4858390
申䒕雅_小雅Official	61932	4	0	94	3	2138676495	22637644
电流妹Delia	25524	-5	0	16	8	32484896	461192
电玩魔女official	5178	0	0	734	0	209600	11057
海月米田没几个人没组	4798	-1	0	41	0	19959581	1672899
界小陨Dilima	162	0	0	5	0	86234074	11704612
疾風醬	359252	-34	0	298	19	113711	544623
痛苦Pain	11503	1	0	196	1	25346364	9111718
癒コ	5149	-15	0	0	0	1432226765	22948832
癒月巧可Official	171880	-101	0	132	0	389858754	21107534
白一鸢_Channel	65	0	0	3	0	701546862	22599047
白上吹雪Official	789709	-411	0	30	3	332704117	11588230
白井ゆきOfficial	3672	-1	0	57	0	382566562	21665424
白井諭吉Official	884	-1	0	43	9	690030493	22553548
白信柚希Official	1078	1	0	50	4	8571340	1475155
白兎兎Official	7398	3	0	47	14	1468481851	22888268
白凛初雪Yuki_	5320	1	0	7	11	13496620	6866948
白咲べるofficial	20376	-5	0	202	0	9375210	3659336
白咲澈月	2251	41	0	14	3	9176132	1303005
白垩不饿	49	-1	0	2	1	33223504	977928
白城丽娅official	5361	1	0	25	1	420736311	22660600
白夜墨	3009	2	0	141	20	12571355	162432
白夜天存Official	6013	0	0	45	0	502916449	21831694
澪嘤	3009	-1	0	5	7	518565636	22421773
白夜真宵Official	24505	-7	0	103	11	504694462	21884471
白宫みみ搬运组	2075	0	0	83	0	12247475	951860
白寒酥_Official	1166	0	0	31	0	85540340	4076618
白小宛观察小组	7036	0	0	54	2	288422491	21772345
白小律Official	13206	-6	0	13	1	456155634	22259716
白小雪Official	745	0	0	7	0	458202227	21575534
白小雪の私人帐号	1989	-1	0	7	0	6856415	9570062
白岛と巧克力	406	0	0	4	0	13145248	3408715
白崎妖梦Channel	571	-1	0	25	2	3816747	35497
白崎银子	1393	4	0	9	18	11362225	906339
TenkoChannel	410	0	0	29	0	8370845	13978
白怜Official	9088	39	0	17	44	1844102339	22954019
白桃Shirako	66163	67	0	91	67	1516482	42270
白桜みこのofficial	272	0	0	25	0	482303454	无
白梅子しらうめこ	817	-1	0	17	9	1117407845	22614739
白梅雪见梅精神	952	37	0	6	1	384742859	14930062
白水John	2638	0	0	0	0	17440732	5775274
白洛_White	170	0	0	8	0	12584299	282677
白澄常花Official	2812	-1	0	35	0	5020601	2506886
白炽N1ght7	443	0	0	52	1	66669754	7978389
白猫の咕咕计划	24165	-8	0	21	1	5772351	21945
白璃Official	25423	5	0	27	13	13178002	199140
白白_Anlessya	4282	-1	0	5	0	2081324	968725
白百佳弥_Channel	569	1	0	0	1	22156788	520161
白百合リリィOfficial	119746	-5	0	331	32	421347849	21415012
超V学园_白祁Seven	20221	-7	0	42	6	474593912	21622694
白神遥Haruka	574817	402	0	114	223	477332594	21652717
白羽八shiroha	12725	-3	0	59	1	4621148	1306556
白羽梦YOMO_Channel	3268	0	0	29	1	29473017	1269086
白羽铃虎-channel-	15944	19	0	43	51	549256707	22205382
白耶圆子Official	301	0	0	3	0	355046749	14750340
缇娜channel	732	0	0	28	2	12634911	4238473
白辞Raphael	12245	-4	0	34	14	430851623	22007947
星见七濑	1874	-2	0	0	0	5487439	272114
白金Platinummm	14976	-6	0	10	0	10545371	16800
白金克星Official	4948	-3	0	58	0	107151862	4508594
白银诺艾尔Official	152430	-97	0	24	0	454733056	21583736
白银莉莉Official	26139	161	0	72	63	494850406	21990617
白雪深白Official	217398	-48	0	209	10	405981431	21708004
白雪巴的夜王国	51702	-4	0	188	0	484764631	22303021
白雪巴_Official	59231	20	0	130	6	666726797	22470202
白雪美佳	730	0	0	9	0	1728751	626288
白雪艾莉娅_Official	104835	218	0	68	151	1096223397	22853788
白雪霙Mizore	3082	-1	0	51	1	1934292	36647
白音雪Official	134262	-63	0	72	0	5570898	6241497
白音雪-official	41588	37	0	88	18	612524985	22319849
白风浅羽channel	427	0	0	3	0	39978581	12194885
白飯真香_channel	2147	-1	0	21	10	1594155	2764416
白鳕Channel	221	-1	0	1	0	503827759	21819117
软泥猫Polymorcat	22598	-8	0	60	2	410636303	21418775
白鳥萌月official	5217	3	0	17	34	627882362	22377405
白鸟Asuta_Channel	5436	1	0	37	23	612823436	22330815
白鸟泽野	3631	-1	0	13	11	40741210	1257703
白鸢别馆Official	9119	5	0	179	6	148736	260372
白鹭镜_银silveroid	21702	0	0	19	0	69229475	7641325
白鹿Channel	962	0	0	8	4	488288502	22355982
哈库Hakuma	7226	2	0	59	1	429983758	21460916
白黎咲	316	1	0	2	1	12164435	1506143
百南芋_Channel	8711	1	0	29	0	1299581	438447
百合鸽Official	5622	2	0	87	3	18945413	13367300
百夜りんや	1405	1	0	19	10	3060972	21928479
白井织姬	503	0	0	0	0	12226194	8693881
百花院椿channel	2432	4	0	159	16	7445513	22508577
百草姬	21421	-14	0	2	2	486497869	21718578
百里双子Official	116	0	0	5	0	383009515	22035524
百鬼绫目Official	286999	-130	0	187	1	389858027	21130785
皆守ひいろOfficial	45928	-27	0	61	0	395814787	21425985
皋月椛Iroha	4646	5	0	16	23	693302261	22567852
皓际工造	16359	-4	0	53	0	4482037	13867
皮皮ぴ	11433	1	0	1	11	357892988	13231673
皮皮梦_official	20621	-5	0	42	0	480420159	21690587
盐天使riel_official	24288	-8	0	132	14	394936	8725320
盖乃希亞Galaxy	6910	10	0	8	63	1846208014	22864117
直归子Chokkiko	282	0	0	8	1	462646	22832453
相沢光_Hikari	1587	1	0	14	1	4537059	80184
相沢加奈Official	11653	-3	0	22	1	823798	2557286
相羽初叶_Official	48492	7	0	137	5	586880202	22232141
眞白花音_Official	102773	76	0	108	204	401480763	21402309
真城煌璃Official	2402	1	0	3	0	17573731	12171862
真夜NEKO	6912	2	0	6	5	688404044	22765190
真夜黑兔_Official	1467	-1	0	43	10	352878	666686
真島えまOfficial	9676	-5	0	31	0	454101028	22118705
真理シンリ_Official	1002	0	0	1	0	302010674	9977430
真白きろ	4964	-2	0	34	0	94324234	23140195
Lisbeth_Re	14163	-10	0	23	0	12920215	8640311
真白まゆ搬运组	489	-1	0	4	0	284425685	无
真纪纱和official	195	0	0	15	0	226095191	22454038
真绯瑠mahiru	36286	2	0	99	42	477306079	21672024
眠猫MAKURA	6538	-2	0	6	2	1918118972	22782193
眠目直木Official	13554	11	0	52	20	488232269	21732125
眠眠official	16683	60	0	0	112	1780255602	23028000
眠叶绀Channel	12074	-1	0	67	4	315830968	21240069
瞳凛Torin	5599	-1	0	18	17	473708883	21613035
矢上飞鸟_official	415	1	0	60	0	2393138	3824860
矢泽大凤Channel	12301	-5	0	146	0	281426315	21208533
火花工作室	52772	89	0	38	0	170654598	5251095
矢瀧YATAKI	1327	1	0	0	0	191652	5667763
矢神水心Channel	11284	44	0	19	13	13014543	21678586
弗雷德丽卡_Official	3233	1	0	0	0	448193721	21626161
知更ちゃん	8429	0	0	55	22	7780379	428571
-TsukiAkari	222	0	0	6	0	3816670	7941166
砂糖_さとう	3198	-2	0	4	0	431573732	21430508
砂糖居睡不醒	21626	80	0	19	28	20699734	21906437
砂糖缘子	4207	0	0	20	2	125812535	14378366
碳鸽Official	5168	-4	0	0	1	66548288	14339092
社筑Official	68166	13	0	183	0	458154141	21575222
祀祀大雪糕	4098	0	0	11	1	7701793	51876
祀茶tea_Official	258	0	0	13	0	276237470	13015135
祁柒Nya丶	7732	82	0	36	49	3328498	2416317
祖娅纳惜	1654092	830	0	281	254	3046429	938957
神乃光official	4908	-2	0	20	0	1506615770	22671757
神乐Mea同好会	51958	0	0	594	0	479729029	无
神代るるるOfficial	2942	0	0	26	12	1566352490	22687755
盲盲_official	17878	-6	0	11	58	438848253	21545805
神代盐子	606	13	0	11	7	15522877	6144716
神代祐希Yuki	1614	0	0	13	3	441315555	22582590
神代芷月official	169	0	0	2	0	41113885	无
神原かみkami	621	2	0	6	0	109381959	6008526
神咲乃希NOKi	12457	71	0	86	35	749499	915110
神奈希_Official	55159	75	0	145	53	157330863	22041958
神子杏-Official	1210	-1	0	3	0	444234804	21567277
神宫寺春卷	1353	1	0	10	4	601204805	22283793
神宫镜子	138	0	0	11	0	18055906	11851558
神山千希	2439	1	0	12	4	1870124074	22757389
神山眠_nemuni	951	0	0	5	0	9224445	4617224
神岡ちろる搬运组	5304	-4	0	4	0	411700399	21356526
ハチチチチ	508	0	0	37	0	30582077	6653009
神月冰夜-channel	3211	1	0	0	0	1924849	7439941
神月红绪_Official	512	0	0	2	1	361916885	22596544
神月萤_Official	7630	1	0	31	18	628061724	22371829
神木潼潼	5043	1	0	9	55	1147353799	23043489
神椿工作室KAMITSUBAKI	13976	11	0	13	0	502445912	无
神楽すず-official	5707	-1	0	2	0	455868077	21561620
神樂運輸株式會社	2772	-1	0	46	0	278120371	13962738
神楽Mea_Official	854613	-67	0	728	224	349991143	12235923
神楽唯Official	31533	-12	0	212	1	38631	30681
神楽真白_channel	125	0	0	12	0	432765966	无
神沢秋_Aki	345	0	0	38	5	697546240	22683886
神狐かな_Official	62288	82	0	98	0	515419672	22308780
神谷ねこ搬运组	4856	-2	0	30	0	73368479	22440835
神谷繁_Official	339	0	0	4	0	432693740	22169223
LOOK你看	6100	-3	0	9	0	562023331	22192529
夏姬八彻Official	103	0	0	5	0	490468899	21873512
禾心C_274	530	3	0	41	0	487425423	21868213
禾树ki_Channel	209	0	0	4	0	38728593	5789579
秀真_Hotsuma	1496	-1	0	18	1	3585860	18132
私Official	54024	-1	0	28	13	1661076923	22821806
黒kuro猫	1364	-2	0	5	1	352161758	12464335
秋元松	3063	12	0	48	34	1610379	21390
秋元澪_Projection	474	0	0	4	0	430010003	22357423
秋兎满月	10232	62	0	10	70	1043321643	23084794
秋兔三月	16589	-10	0	10	8	1207534885	22881847
秋凛子Rinco	81347	33	0	74	112	479633069	21677969
秋分迟	292	0	0	5	0	8112072	542993
秋山理奈Official	648	-1	0	21	0	12746435	74099
秋月枫Kaede	3853	-1	0	6	17	2599310	5067389
秋灵_Channel	1360	0	0	7	0	502843089	21811040
秋田稻穗	935	0	0	4	0	669275668	22512945
秋蒂Q	13240	26	0	77	34	455899334	22163937
秋雪琥珀Official	16404	-12	0	58	0	98000698	21448238
科尔Channel	38362	733	0	9	46	521950190	22032712
KINGSK科科_Channel	33203	-10	0	86	0	36795838	1573301
秘密结社黑盾	19445	-7	0	110	4	586414718	22672002
程诚橙Makoto	2766	2	0	22	43	1329434	42684
稚九鸟Channel	8951	-5	0	46	2	3107400	9781724
稻荷月月	102770	-102	0	45	11	2373019	6064488
穆小泠Official	57780	111	0	125	162	43272050	21646457
天上Sora	1423	-1	0	18	5	2202922	397769
空想岛	113	0	0	7	0	433395380	无
空条粉喵Official	2790	-4	0	26	7	1563548	813889
空格子bot-Channel	649	1	0	77	3	2507525	2948978
空湛Channel	693	0	0	9	0	24293396	1465985
空澄赛娜Official	7749	5	0	40	2	436571867	22667952
空调灯代official	3290	-1	0	109	0	471678922	21614035
空酱Official	22870	-15	0	25	18	523866328	22057036
空镜KAGAMI	36946	64	0	26	53	385016070	22472328
穿裙带菜裸奔人字幕组	22944	-6	0	217	0	15936956	530475
窥酱Channel	101639	13	0	30	33	370515	140011
立夏Wish	1886	-1	0	19	8	327993	1211641
立花结那Channel	9399	179	0	24	40	524303239	22384137
立花遥はるか	33143	154	0	43	56	1617739681	22791567
龙胆尊Official	153728	-5	0	220	0	434564604	21450685
龙胆尊搬运组	56105	-9	0	226	0	384064360	14892076
童田明治Official	61995	-8	0	134	0	458154140	21575216
端木鱼-soft	5451	21	0	45	7	30492633	7880517
竹取かるた字幕组	12726	-1	0	63	1	399554022	21252047
竹取玉白Official	8139	16	0	205	25	23230219	21465876
樱天玖Official	210	0	0	0	0	299217536	9804800
竹嗣Takeshi	2652	3	0	42	17	600350072	22372920
竹子Official	436	0	0	58	0	12304275	2287362
竹月芽Meiya	3873	19	0	15	37	1489377760	23017641
竹田七対子_Official	496	0	0	25	2	2702600	56198
竹花诺特Official	50507	73	0	18	19	612560157	22387056
竹菇笙Official	4580	0	0	30	24	3375371	10801
笀崎小吉Channel	6583	20	0	13	48	1899153123	22787192
笹木咲Official	229754	2	0	248	4	436596839	21463219
笹花アリス	52	0	0	0	0	519946779	无
筑波コブOfficial	297	0	0	54	0	1967619	791951
筱凛凛ShinoRin	118	0	0	4	0	594474157	22339726
筱魈Channel	153282	-16	0	88	15	4690327	2301751
箱丸美咲Official	3280	2	0	5	0	601993220	23021862
米什Mish	863	0	0	10	0	6975419	1230683
米勒Mira	7175	2	0	14	12	1921456703	22674854
米勒だよ	1677	-2	0	7	1	145190245	4918576
持书	1822	-2	0	1	1	283509107	9711880
