沐小雪_Official	22704	0	0	63	29	27322128	21896446
沐莺うぐいす	10380	-4	0	12	0	94484918	21432137
沙利叶_Official	146	0	0	4	0	585202905	22236923
沙华Candy-Official	2582	1	0	487	0	40790488	1495994
沙夜_Saya	54292	-25	0	115	44	490331391	21763344
沙织Saori	830	2	0	10	11	407220789	22859141
九尾の沙羽Official	14273	-3	0	27	1	436846433	21559667
带娃笼屉Channel	3828	-1	0	42	5	2809226	65060
没节操君	11267	3	0	190	0	543198	70142
沢気彻子Official	344	-1	0	8	0	188886146	21955996
沧澜メロディChannel	1924	1	0	74	6	49584022	5534996
沫凡_Channel	40	0	0	3	0	24909762	722448
法芙娜Official	738	0	0	6	2	8183733	8757487
法苏Baby	6509	1	0	102	11	475366508	22379830
泠白鸽鸽_HAKU	7033	11	0	43	0	399111081	21283805
泠鸢yousa	2972952	568	0	215	742	282994	47377
楪こまりOfficial	5894	-1	0	39	0	397633547	21269253
泡沫メモリ_Official	34098	-5	0	149	0	487551829	21955596
水卜泡泡	32131	362	0	68	75	486997652	22692115
波伊森Official	550	9	0	7	9	1400581105	23126772
波娜娜豹豹子	866	-1	0	5	5	1059724449	22731824
泥泥丸子Konnie	12134	-2	0	0	35	13043029	7214750
泪泪Official	753	0	0	13	0	88854857	3633019
泰蕾莎Channel	496657	222	0	78	121	620903	870004
泽叶Sawayo	278	0	0	3	0	31760836	343647
洛丽璐莉RoriRuri	5068	-1	0	15	35	547498202	22581953
洛佩sama	23737	21	0	82	71	433307	818240
小洛冰凌off	4337	-6	0	171	8	23770940	262939
洛徘Lupine_channel	547	1	0	4	4	28473289	3216435
洛晓曦Official	5591	-1	0	6	0	33176403	14411083
洛洛缇娅	7983	-3	0	2	3	32713922	2596258
洛清崖	17836	-6	0	0	1	373263	709219
鹤七七_Tsuruki	6374	-1	0	28	0	12981079	22142424
一滩猫猫猫猫猫猫	1936	-1	0	9	0	8217442	21644162
洛雨歌_RaukaChannel	1301	1	0	34	1	412162133	21443125
派大露が	58720	66	0	40	50	43403127	7234659
流火娘Official	457	0	0	2	0	512724503	22519638
流琉蒼Official	2014	1	0	1	1	670241922	22485818
浅井有纱Arisa	5933	14	0	6	43	1420419918	22745778
浅蓝-血余_Official	2429	-1	0	31	0	12348934	956114
浅野和人	11263	0	0	206	0	478822	5211
浅野天琪_TANCHJIM	10591	7	0	23	50	390647282	21465419
浅風イブキ_Channel	5382	2	0	14	2	480792125	22001709
浥昕sora	10409	-2	0	64	82	408696	5631165
浦兰Official	857	-1	0	40	2	668648017	22477002
浮樨落羽Official	350	0	0	3	0	131441910	5492969
海帕hyper	750	8	0	6	2	4210335	3011480
海栖深水	2504	18	0	10	11	1479945	25596
海猫umi	2657	0	0	1	0	808682	506849
海苹果小学校	2695	2	0	6	23	82859591	6775697
海里Official	1157	1	0	29	0	538521528	无
涵涵_Live2Dモデリング	20729	9	0	21	5	7080271	801580
涼宮琉璃	153	0	0	0	0	281317344	9962313
涼宮凛	6987	2	0	1	3	6292535	59563
涼川越_Official	16476	2	0	34	18	5970661	93567
淇淋_702	888	1	0	14	12	3810286	1138604
林逸orz	219	0	0	9	0	26945150	5143886
淩钰Official	14612	47	0	61	100	38271760	22682795
深井時礼official	2789	0	0	10	6	702773222	22595681
深海家土豆熟了	133	0	0	6	0	3280480	14491553
混沌之神-最终虚妄	125034	13	0	43	27	85816940	3600178
淺羽Asaha_Mino	3789	-1	0	8	0	5421881	7170879
清則子	10765	-5	0	13	43	9361427	905813
清水琴美Official	913	0	0	21	0	549120667	22175279
清良Kiyora	49066	13	0	28	85	558070436	22389323
清蒸大砸蟹kani	6735	-9	0	150	0	8078438	1397578
清露イクナOfficial	3047	-1	0	0	0	400618295	无
渊Huchi	460	0	0	34	0	430328256	21453024
涉谷HAL_official	4462	-2	0	1	0	420321371	21391318
渚九主-雪Official	7341	65	0	40	11	5331818	12571885
DooyaChannel	31	0	0	2	0	290708108	21638748
温之九Dolores	57472	-22	0	36	53	58485079	2098875
温梨梨_Channel	6258	-4	0	16	25	15551343	8318494
温珀子ねんねOfficial	4636	-4	0	4	1	153869	595575
温言言_StuMRare	10152	-1	0	11	2	515744269	22250279
游侠曙星Official	3596	-3	0	175	1	499198187	22322276
游莲official	10098	-2	0	74	7	8299419	777581
游雪姬アルファ_Official	957	1	0	45	9	5515089	903497
湊-阿库娅Official	887375	-280	0	481	15	375504219	14917277
湿巾Official	170	0	0	9	0	309926057	无
溯月Sotsuki	60987	45	0	21	29	258875006	7202100
潮鳴けい	5428	2	0	7	0	2972199	126781
满地乱爬Official	700	-1	0	32	2	7016631	4471029
满月Channel	25669	160	0	40	39	147983220	21570295
漠蒲mop	332	0	0	14	2	2325511	714969
漪月灵-Aether-	41558	18	0	7	47	1825301994	23118493
潇雨幕	13881	0	0	50	0	40796901	21398131
润羽露西娅Official	224684	-83	0	294	2	443300418	21545232
潮留芥末	11097	43	0	29	4	34785075	1346192
澪Official	2966	-1	0	17	0	477937555	21722071
芙格Fugo	2517	-1	0	2	0	3358737	23750
澪眠official	479	0	0	23	6	589130737	22462870
澪雀之森的神社	18430	-6	0	163	0	3735586	8751947
濑户Totoni	1169	1	0	7	0	18863045	1870922
灏夫	3981	10	0	98	4	34654292	1191799
一个蔡火焰	134	0	0	0	0	390261893	22135961
火羽ひのめ	7097	22	0	4	26	2094031249	22748536
火西肆	42687	65	0	58	141	1401928	924973
火野由莉channel	1021	0	0	27	1	495171954	21978104
灰音Haine	14214	150	0	10	12	440772821	21502501
灵夜Reiya	51	-1	0	1	0	47651507	21582377
灵源道长Official	7484	0	0	17	19	1398	562257
灵虎爻休Channel	4625	1	0	90	0	59547307	4416786
灿鸟NOMU	23532	2	0	29	0	1667334057	无
炎沐yamu	861	-1	0	22	0	433076086	21946166
炫银蛇	917	1	0	7	0	51234175	6990537
炸炸毛鲨_罗修channel	2823	0	0	40	0	204965	21727
炸虾_Official	6899	-4	0	22	0	506252153	21957261
炽玖Seraph	3358	0	0	12	0	8944774	1335000
烁Akira_Official	767	0	0	19	6	1202138437	22677566
烈火火Official	814	1	0	44	0	28343084	957139
烛半半	3358	-1	0	8	36	169528817	22894286
烛龙烛九阴Official	161	0	0	0	0	498305332	21775372
烟水寒云_Official	14	0	0	1	0	662054565	无
烤鱼子Official	45384	48	0	1	78	592507317	22259479
無垢Vtuber	229	1	0	6	0	411909480	无
焰狐闼闼Official	742	0	0	39	0	172302053	5432394
熊くま喵	2176	-1	0	131	2	3448258	236672
熊井塔塔子_Channel	210	0	0	0	0	4052	21495067
熊崽_BearRRR	2943	2	0	25	71	27554691	8816397
熊木兔Kumagi	917	1	0	29	11	8435856	7404017
熊谷タクマ	13	0	0	0	0	49354691	无
熊野ぽえみOfficial	41014	-197	0	45	42	690147772	22538603
熏小染Channel	123	0	0	5	1	22092066	1122011
燃_rot	674	0	0	4	0	425623653	21393987
燕逐晓	2930	4	0	97	0	7326570	569671
单推NOMU人	5825	-1	0	122	0	15178117	7780466
爱丝艾芙	3708	1	0	353	18	2700878	8728766
爱吃辣的白狸	2906	46	0	39	9	316575926	10571417
爱实Manami	358	0	0	5	0	8912370	68708
爱尾家的三姐妹	11285	-6	0	171	0	509836374	22342006
爱思_可莉姆Official	415	0	0	0	2	3933515	36508
爱梦空Official	2756	5	0	63	0	577881959	无
爱蕾尔eller	8906	-3	0	19	0	50350903	4722118
爱遁地的萝卜卜	1165	1	0	52	14	3068376	22327160
爱里亚Aria	12324	-4	0	1	0	516641409	22016027
爻Yao_Official	1508	-1	0	3	0	22308883	276751
牛巻りこofficial	787	0	0	1	0	455868076	21561612
牛卷的翻译牧场	2582	-1	0	31	0	366148091	无
牛批熊	11625	0	0	42	1	4406831	40577
牛牛子Channel	22537	21	0	72	16	34194547	377214
山城かずほ_Channel	140	0	0	74	1	739296	8373089
牧乐岚Official	466	0	0	14	2	32598760	1370045
牧云er	88	0	0	1	0	23557219	21131205
牧苏Musu	441	1	0	23	0	875335	9775648
牧野梦咩_mume	2176	-1	0	54	14	651335245	22675128
物理魔法使哈娜酱	123254	39	0	66	61	3009298	2292462
物述有栖Official	392851	-72	0	593	198	434565011	21449083
物述有栖-爱丽丝搬运	126470	-18	0	439	0	203365648	9680769
物部千翼Chihiro	834	0	0	6	0	624219658	22349335
特莉丝忒	26693	35	0	76	35	651649	3725076
犬冢鈴_Official	474	0	0	10	0	43679276	1349309
犬塚いちごOfficial	16071	21	0	91	5	406996041	22961620
犬屋吽	467	0	0	0	0	270467657	22117204
犬山玉姬Official	430984	-70	0	529	2	12362451	4634167
犬山奈奈Channel	11639	194	0	13	74	14350494	4215185
犬山秋_official	1537	-4	0	8	1	434931129	22571037
犬神西Official	632	0	0	22	0	82209262	3246865
犬童Kendou	20683	68	0	12	18	690608701	22778617
犬虎真一	3865	4	0	27	9	214029	753412
犽犽是个小憨憨	6582	12	0	34	20	21682845	6171178
故我不去	276	0	0	14	0	194524621	22630624
狍狍鹿-Official	832	0	0	21	1	1851149	6102989
狐半仙Channel	405	-1	0	28	1	189654435	9447325
狐妖小时莩Channel	5397	1	0	158	0	33010721	291792
狐悠悠Official	3168	-1	0	8	0	6734445	2125843
狐狐音の前搬运	386	0	0	109	0	3584186	21192864
凌叁woldf_Channel	5172	0	0	18	0	10205731	2785512
狐羽桜channel	657	24	0	31	0	430091486	21700731
狐阿蒙	847	0	0	35	1	574322	1337357
狗神由紀Official	15961	-3	0	97	13	85905982	10943611
狗酱ER	7594	-3	0	42	3	22420295	345721
嗑五毛钱的糖	47	0	0	0	0	575257704	无
狛犬博美搬运组	5680	-1	0	166	0	417507910	21375502
狮子神蕾欧娜_official	24377	7	0	72	0	474593913	21622698
狮白牡丹Official	97612	-55	0	3	0	624252710	22349494
狸可civet	903	0	0	1	0	24461773	324154
狸猫花生搬运组	10469	17	0	274	0	354142359	22299192
狸花もこ_Channel	645	0	0	2	0	500451641	22023331
狼狼子CHILDWOLF	2919	4	0	30	0	589185	52813
猫ゐ咲夜official	20407	8	0	72	41	120279132	22598262
猫田Official	9842	-5	0	38	0	489133035	22099132
猫乃みみOfficial	12580	64	0	6	22	1229661745	22919132
猫乃木もちofficial	1113	0	0	1	0	441666960	21501699
猫乃木もち搬运	5544	-1	0	42	0	369456406	无
猫又小粥Official	150511	-76	0	33	0	412135222	21420932
猫又泊舞舞舞	335	-1	0	0	0	452269468	21547764
猫夜咲白Yashiro	140	0	0	0	0	158636881	4984404
爱丽丝拉斐尔_Official	2729	5	0	129	3	8831648	43520
猫姬琥珀_nelineli音乐	3791	-2	0	0	0	503801557	无
猫宫ノル搬运	1988	0	0	48	0	396728248	21653687
猫宫日向Official	475774	-76	0	307	4	291296062	9286381
阿字辈阿白	310	0	0	7	0	400956949	无
Nekoha猫小派Channel	306	0	0	3	0	471452055	21589718
猫小鹰Owl	35845	10	0	39	27	524279657	22197280
猫屋敷梨梨Official	19754	12	0	38	50	26087398	1016818
猫屋枕Official	11979	-5	0	0	1	65686347	21733924
希洛Shiro_	1782	0	0	9	1	4613840	62462
猫沢沢沢	924	0	0	35	0	214655	754580
猫猫Official	40894	21	0	252	35	497430637	22160846
猫猫罐头_	1886	0	0	26	13	379251305	14269939
猫玲星语channel	222	0	0	13	0	32096754	1594711
猫竹りせChannel	1548	0	0	22	0	15973647	595837
猫羽祀玖Official	4560	-1	0	35	0	4652433	926119
猫芒ベル_Official	167459	173	0	436	88	487550002	21811136
猫尾蒲草丶	4465	0	0	5	1	8108301	378605
v猫诺v	194400	364	0	282	139	70070	308543
猫谷小莉露	700	-1	0	0	0	617788033	22377529
猫辞猫辞猫	12659	235	0	29	102	17794913	1033927
绯璐璐-猫部nekobu	5613	2	0	95	8	421352706	21421296
猫雷NyaRu_Official	24427	251	0	60	93	697091119	22676119
猫音奈可_Channel	5780	-3	0	24	9	8221825	1628097
猫音桃桃	1701	29	0	5	12	375250638	22911722
猹子Meles	6356	1	0	8	10	5603756	5389421
獄月_Channel	9965	-1	0	55	7	497236516	21790828
獅子姫萝蜜欧Official	3771	2	0	17	3	1356474660	22891905
獅子神レオナ翻译组	23150	-1	0	189	0	390389908	21085111
玄雀阙星official	2343	-3	0	30	0	410284136	21502426
Mochi-Official	3257	-6	0	38	21	2080453815	22644333
玉弓芒	2927	1	0	19	0	5610435	5547148
玉白_official	51193	189	0	15	30	1062342323	22796050
玉目绊Official	1135	-1	0	2	1	43651295	3515373
桐生バトラ	2808	-1	0	25	0	1623445	180764
王剑Tsurugi	895	-1	0	39	0	12431536	779207
王小王Official	139	-1	0	24	0	679127344	22553402
王尔君Official	81	0	0	12	0	570296693	22207390
玖麻Kuma_Official	1391	6	0	12	13	451025339	22799368
玛丽戈德Marigold	182	0	0	3	0	284379050	8775384
玛丽苏Malice	2414	0	0	8	0	353448885	13226984
玛安娜Myanna	15362	28	0	79	45	567234492	22321043
玛琳璱Official	3409	13	0	30	2	1585307828	22663203
玛莎儿Official	39392	43	0	131	20	595313593	22267664
玩具喵Official	129654	28	0	181	0	296496909	9857676
玹碎之晶ですよ	1793	1	0	10	5	3204673	495561
珈乐Carol	169863	2081	0	17	1286	351609538	22634198
珈百璃_Official	14836	-8	0	22	0	543382144	22692817
风里希Riiki	389	0	0	9	1	94126049	4992290
珠根うた搬运	2606	-1	0	43	0	318581967	无
珠鮨Yi_Official	9685	-1	0	26	0	605416220	22312698
珠鳴なるOfficial	28420	-13	0	11	0	454110795	21651086
珺璈aowoo	6169	0	0	12	44	258592987	14749673
現黄泉_Official	2962	-1	0	7	0	3847985	1763689
理想_ideal	3708	1	0	25	9	583235899	22228918
理曦明火	272	0	0	2	0	151702	6517607
理芽_RIM	38811	53	0	76	2	489046950	23088755
dsailab二号机	66242	21	0	10	17	11203281	21564812
琉绮Ruki	318391	19	0	424	297	420249427	21403609
琉莉蒂娅channel	1075	-1	0	39	0	563108	686346
阿基Aaji	4429	-4	0	12	0	7524760	285872
琥珀ねね_Offical	6029	-4	0	24	0	595112179	22777127
琥珀-虚颜	22056	-1	0	72	0	125823832	4632617
琪冰物流-Koki	3438	0	0	29	0	7899626	1495295
琳德Channel	2267	0	0	37	0	11693346	215272
琴乃葉雪乃搬运组	10505	-3	0	482	0	358516600	13351801
琴南和希Channel	3426	1	0	88	0	28772651	1759700
琴吹夢_official	245878	202	0	106	42	442426299	21799389
琴咕咕Channel	23987	-4	0	23	0	102511389	4173525
琴音ルナリナOfficial	1872	1	0	18	0	696517957	22601831
琼可艾莉耶	1744	0	0	35	1	12960120	4783864
南山松间叶	279	-1	0	0	0	19618681	4595452
瑞芙Reve	21331	147	0	63	55	666726802	22470204
瑞贝莉亚_Riya	2401	-2	0	7	0	488252627	21739927
瑟露丝里德	2864	-1	0	5	0	1744395	9487888
瑠奈luna_Official	17699	3	0	26	29	667042223	22463523
瑠璃川こはくofficial	48407	3	0	32	18	12823143	290127
瑪法理沙MarufyuRisa	21467	456	0	66	35	373854628	14085407
璃亚Official	9419	0	0	94	0	414293809	21555096
璃依りい	541	0	0	5	2	348803902	22009594
Ayaril璃露	15620	-3	0	58	4	331249454	11599595
璐比Channel	1825	1	0	4	4	473606874	21648286
璐洛洛_official	4214	12	0	149	0	385803327	无
環さんご	64	0	0	2	0	510758097	无
瓦妮Vanee	20752	21	0	40	84	602200741	22288644
甘乃尸音Amanosion	2697	32	0	14	16	1569215233	22945765
甘味子	665	-1	0	23	0	305100	563906
甘城なつきOfficial	4124	12	0	0	0	506261257	无
甘沼ほよりofficial	1129	-1	0	6	0	400753692	21400014
甜梨Official	90	0	0	4	1	19206708	22331152
甜甜冰块Official	357	0	0	44	0	599505098	22592134
田中大和喵	10006	1	0	36	0	45813298	21626127
田汐汐_Official	81692	157	0	107	89	473764233	21627536
田野柴Tanoshiba	23422	33	0	49	73	690608706	22605469
由季Official	244	2	0	0	0	5710594	4858390
申䒕雅_小雅Official	62236	23	0	97	2	2138676495	22637644
电流妹Delia	25446	-5	0	16	8	32484896	461192
电玩魔女official	5182	0	0	734	0	209600	11057
海月米田没几个人没组	4765	-5	0	41	0	19959581	1672899
界小陨Dilima	163	0	0	5	0	86234074	11704612
疾風醬	359027	-44	0	297	23	113711	544623
痛苦Pain	11512	0	0	190	2	25346364	9111718
癒コ	4899	-11	0	0	0	1432226765	22948832
癒月巧可Official	170368	-75	0	132	0	389858754	21107534
白一鸢_Channel	65	0	0	3	0	701546862	22599047
白上吹雪Official	783334	-458	0	30	3	332704117	11588230
白井ゆきOfficial	3668	0	0	57	0	382566562	21665424
白井諭吉Official	940	0	0	45	9	690030493	22553548
白信柚希Official	1090	1	0	50	4	8571340	1475155
白兎兎Official	7679	-3	0	51	12	1468481851	22888268
白凛初雪Yuki_	5432	2	0	16	23	13496620	6866948
白咲べるofficial	20317	0	0	202	0	9375210	3659336
白咲澈月	2631	8	0	14	9	9176132	1303005
白垩不饿	51	0	0	2	1	33223504	977928
白城丽娅official	5417	7	0	27	3	420736311	22660600
白夜墨	3126	8	0	144	21	12571355	162432
白夜天存Official	6043	-5	0	45	0	502916449	21831694
澪嘤	3000	-1	0	5	5	518565636	22421773
白夜真宵Official	24637	0	0	104	16	504694462	21884471
白宫みみ搬运组	2081	1	0	83	0	12247475	951860
白寒酥_Official	1529	252	0	34	0	85540340	4076618
白小宛观察小组	7025	-1	0	54	2	288422491	21772345
白小雪Official	758	1	0	7	0	458202227	21575534
白小雪の私人帐号	1982	0	0	7	0	6856415	9570062
白岛と巧克力	400	0	0	4	0	13145248	3408715
白崎妖梦Channel	571	-1	0	31	2	3816747	35497
白崎银子	1490	-1	0	10	16	11362225	906339
白川佳奈_Channel	1008	25	0	23	1	66771733	5156036
TenkoChannel	409	0	0	29	0	8370845	13978
白怜Official	9549	72	0	24	46	1844102339	22954019
白桃Shirako	67341	63	0	91	68	1516482	42270
白桜みこのofficial	272	1	0	25	0	482303454	无
白梅子しらうめこ	3997	471	0	19	12	1117407845	22614739
白梅雪见梅精神	970	0	0	6	3	384742859	14930062
白水John	2628	0	0	0	0	17440732	5775274
白洛_White	170	0	0	8	0	12584299	282677
白澄常花Official	2844	-1	0	36	1	5020601	2506886
白濑葵字幕组	2946	14	0	3	0	1458080347	无
白瀬葵_propro	14349	241	0	2	53	1508519945	23149122
白炽N1ght7	441	0	0	57	1	66669754	7978389
白猫の咕咕计划	24156	0	0	23	1	5772351	21945
白璃Official	25570	9	0	29	10	13178002	199140
白白_Anlessya	4282	-1	0	5	0	2081324	968725
白百佳弥_Channel	780	-1	0	0	2	22156788	520161
白百合リリィOfficial	119638	-33	0	335	28	421347849	21415012
超V学园_白祁Seven	20137	-5	0	42	5	474593912	21622694
白神遥Haruka	584555	478	0	116	253	477332594	21652717
白羽八shiroha	12760	-1	0	59	4	4621148	1306556
白羽梦YOMO_Channel	3273	5	0	35	1	29473017	1269086
白羽铃虎-channel-	16072	6	0	43	46	549256707	22205382
白耶圆子Official	299	0	0	3	0	355046749	14750340
缇娜channel	734	1	0	28	3	12634911	4238473
白辞Raphael	12285	15	0	37	12	430851623	22007947
星见七濑	1861	-1	0	0	0	5487439	272114
白金Platinummm	14920	-2	0	10	0	10545371	16800
白金克星Official	4931	0	0	58	0	107151862	4508594
白银诺艾尔Official	151190	-60	0	24	0	454733056	21583736
白银莉莉Official	27616	46	0	74	57	494850406	21990617
白雪深白Official	216658	-4	0	212	8	405981431	21708004
白雪巴的夜王国	52279	44	0	190	0	484764631	22303021
白雪巴_Official	61124	50	0	134	6	666726797	22470202
白雪美佳	725	-1	0	9	0	1728751	626288
白雪艾莉娅_Official	113097	1014	0	82	127	1096223397	22853788
白雪霙Mizore	3105	-2	0	47	4	1934292	36647
白音雪Official	133374	-52	0	72	0	5570898	6241497
白音雪-official	41782	19	0	90	18	612524985	22319849
白风浅羽channel	427	0	0	3	0	39978581	12194885
白飯真香_channel	2158	0	0	21	11	1594155	2764416
白鳕Channel	218	0	0	1	0	503827759	21819117
软泥猫_飞鸟穹黑鸟穹	22643	-2	0	63	4	410636303	21418775
白鳥萌月official	5229	3	0	18	35	627882362	22377405
白鸟Asuta_Channel	5486	2	0	38	16	612823436	22330815
白鸟泽野	3605	-3	0	15	3	40741210	1257703
白鸢别馆Official	9181	3	0	180	7	148736	260372
白鹭镜_银silveroid	21824	8	0	19	0	69229475	7641325
白鹿Channel	965	-1	0	8	4	488288502	22355982
哈库Hakuma	7234	-3	0	59	1	429983758	21460916
白黎咲	313	0	0	2	1	12164435	1506143
百南芋_Channel	8655	-7	0	37	0	1299581	438447
百合鸽Official	5654	2	0	88	3	18945413	13367300
百夜りんや	1404	0	0	19	12	3060972	21928479
白井织姬	501	0	0	0	0	12226194	8693881
百花院椿channel	2450	1	0	171	16	7445513	22508577
百草姬	21237	-7	0	2	2	486497869	21718578
百里双子Official	114	0	0	5	0	383009515	22035524
百鬼绫目Official	284951	-132	0	187	1	389858027	21130785
皆守ひいろOfficial	45629	-15	0	61	0	395814787	21425985
皋月椛Iroha	4860	38	0	17	22	693302261	22567852
皓际工造	16357	-6	0	53	0	4482037	13867
皮皮ぴ	11415	-2	0	1	11	357892988	13231673
皮皮梦_official	20568	-4	0	42	0	480420159	21690587
盐天使riel_official	24161	-6	0	133	13	394936	8725320
盖乃希亞Galaxy	7794	238	0	13	75	1846208014	22864117
直归子Chokkiko	279	0	0	8	1	462646	22832453
相沢光_Hikari	1581	-1	0	14	1	4537059	80184
相沢加奈Official	12051	18	0	24	1	823798	2557286
相羽初叶_Official	48792	66	0	139	4	586880202	22232141
眞白花音_Official	106700	229	0	113	168	401480763	21402309
真侑Mayuu	373	1	0	2	6	8232502	1976014
真城煌璃Official	2378	-3	0	3	0	17573731	12171862
真夜NEKO	7095	13	0	6	2	688404044	22765190
真夜黑兔_Official	1492	-2	0	43	5	352878	666686
真島えまOfficial	9608	-7	0	31	0	454101028	22118705
真理シンリ_Official	1002	0	0	1	0	302010674	9977430
真白きろ	4948	-2	0	34	0	94324234	23140195
Lisbeth_Re	14064	-5	0	23	0	12920215	8640311
真白まゆ搬运组	488	0	0	4	0	284425685	无
真纪纱和official	192	0	0	15	0	226095191	22454038
真绯瑠mahiru	36535	13	0	100	44	477306079	21672024
眠猫MAKURA	6586	13	0	6	2	1918118972	22782193
眠目直木Official	13970	14	0	52	18	488232269	21732125
眠眠official	18049	84	0	1	82	1780255602	23028000
眠叶绀Channel	12047	-2	0	69	5	315830968	21240069
瞳凛Torin	5603	-1	0	18	18	473708883	21613035
矢上飞鸟_official	413	0	0	60	0	2393138	3824860
矢泽大凤Channel	12312	-1	0	146	0	281426315	21208533
火花工作室	54028	57	0	39	0	170654598	5251095
矢瀧YATAKI	1326	0	0	0	0	191652	5667763
矢神水心Channel	11750	-1	0	19	15	13014543	21678586
弗雷德丽卡_Official	3218	-2	0	0	0	448193721	21626161
知更ちゃん	8748	-3	0	59	21	7780379	428571
石榴次猫	4427	3	0	155	1	26129556	458033
-TsukiAkari	221	0	0	6	0	3816670	7941166
砂糖_さとう	3186	-1	0	4	0	431573732	21430508
砂糖猪猪睡不醒	21732	6	0	31	27	20699734	21906437
砂糖缘子	4186	-4	0	20	2	125812535	14378366
碳鸽Official	5137	-2	0	0	1	66548288	14339092
社筑Official	68405	15	0	185	0	458154141	21575222
祀祀大雪糕	4107	0	0	10	0	7701793	51876
祀羽seyyu_official	7667	5	0	217	1	84125742	8763308
祀茶tea_Official	258	0	0	13	0	276237470	13015135
祁柒Nya丶	9517	51	0	37	53	3328498	2416317
祖娅纳惜	1666816	792	0	283	234	3046429	938957
神乃光official	4905	7	0	20	0	1506615770	22671757
神乐Mea同好会	51989	14	0	604	0	479729029	无
神代るるるOfficial	2974	0	0	33	11	1566352490	22687755
盲盲_official	17797	-4	0	11	47	438848253	21545805
神代盐子	604	-1	0	11	5	15522877	6144716
神代祐希Yuki	1662	3	0	13	12	441315555	22582590
神代芷月official	173	0	0	2	0	41113885	无
神原かみkami	640	1	0	6	0	109381959	6008526
神咲乃希NOKi	14431	54	0	88	60	749499	915110
神奈希_Official	56549	82	0	147	55	157330863	22041958
神子杏-Official	1208	0	0	3	0	444234804	21567277
神宫寺春卷	1382	1	0	8	3	601204805	22283793
神宫镜子	140	0	0	11	0	18055906	11851558
神山千希	2431	-2	0	12	1	1870124074	22757389
神山眠_nemuni	951	1	0	6	0	9224445	4617224
神岡ちろる搬运组	5274	-3	0	4	0	411700399	21356526
ハチチチチ	506	-1	0	37	0	30582077	6653009
神月冰夜-channel	3210	1	0	0	3	1924849	7439941
神月红绪_Official	507	-2	0	2	1	361916885	22596544
神月萤_Official	7772	17	0	37	18	628061724	22371829
神木潼潼	5098	7	0	12	50	1147353799	23043489
神椿工作室KAMITSUBAKI	14905	39	0	14	0	502445912	无
神楽すず-official	5658	-3	0	2	0	455868077	21561620
神樂運輸株式會社	2754	-1	0	46	0	278120371	13962738
神楽Mea_Official	855073	158	0	738	231	349991143	12235923
神楽唯Official	31437	-7	0	213	1	38631	30681
神楽真白_channel	126	0	0	12	0	432765966	无
神沢秋_Aki	350	0	0	42	5	697546240	22683886
神狐かな_Official	62842	13	0	100	0	515419672	22308780
神谷ねこ搬运组	4804	-4	0	30	0	73368479	22440835
神谷繁_Official	337	-1	0	4	0	432693740	22169223
LOOK你看	6064	-3	0	9	0	562023331	22192529
夏姬八彻Official	100	0	0	5	0	490468899	21873512
禾心C_274	542	1	0	43	1	487425423	21868213
禾树ki_Channel	207	0	0	4	0	38728593	5789579
秀真_Hotsuma	1507	1	0	18	1	3585860	18132
私Official	53860	-5	0	28	4	1661076923	22821806
秋乃official	1350	-1	0	5	1	352161758	12464335
秋乌不是啾呜	837	4	0	1	14	5788217	1422090
秋元松	3090	0	0	47	31	1610379	21390
秋元澪_Projection	475	0	0	4	0	430010003	22357423
秋兎满月	11542	39	0	12	83	1043321643	23084794
秋兔三月	16375	-14	0	10	4	1207534885	22881847
秋凛子Rinco	82422	23	0	76	146	479633069	21677969
秋分迟	291	0	0	5	0	8112072	542993
ぎんせかい	645	0	0	21	0	12746435	74099
秋月枫Kaede	3928	6	0	7	21	2599310	5067389
秋灵_Channel	1384	2	0	7	2	502843089	21811040
秋田稻穗	940	1	0	4	0	669275668	22512945
秋蒂Q	13942	12	0	80	28	455899334	22163937
秋雪琥珀Official	16322	-5	0	58	0	98000698	21448238
科尔Channel	49950	510	0	10	71	521950190	22032712
KINGSK科科_Channel	33125	-2	0	86	0	36795838	1573301
秘密结社黑盾	19477	1	0	111	3	586414718	22672002
程诚橙Makoto	2868	16	0	25	61	1329434	42684
稚九鸟Channel	8935	3	0	47	1	3107400	9781724
稻荷月月	100980	-116	0	46	13	2373019	6064488
穆小泠Official	62140	474	0	127	130	43272050	21646457
天上Sora	1420	-1	0	18	4	2202922	397769
空想岛	112	0	0	7	0	433395380	无
空条粉喵Official	2739	-4	0	26	5	1563548	813889
空格子bot-Channel	656	-1	0	77	1	2507525	2948978
空湛Channel	691	-1	0	9	0	24293396	1465985
空澄赛娜Official	7831	1	0	39	1	436571867	22667952
空调灯代official	3280	0	0	110	0	471678922	21614035
空酱Official	22584	-18	0	27	18	523866328	22057036
空镜KAGAMI	39531	292	0	32	56	385016070	22472328
穿裙带菜裸奔人字幕组	22839	-7	0	217	0	15936956	530475
窥酱Channel	101777	10	0	31	34	370515	140011
立夏Wish	1888	0	0	20	7	327993	1211641
立花结那Channel	10747	49	0	27	28	524303239	22384137
立花遥はるか	34816	194	0	45	59	1617739681	22791567
龙胆尊Official	153516	28	0	222	0	434564604	21450685
龙胆尊搬运组	56030	16	0	228	0	384064360	14892076
童田明治Official	61766	-10	0	134	0	458154140	21575216
端木鱼-soft	5463	1	0	45	8	30492633	7880517
竹取かるた字幕组	12661	-3	0	63	1	399554022	21252047
竹取玉白Official	8263	4	0	209	19	23230219	21465876
