污喵污喵哒	16444	80	0	68	255	8041302	725364
阿米莉亚・华生Official	35960	-7	0	1	0	674600649	22503378
沃瑞尔_Channel	2685	9	0	20	14	1628515813	22759070
沈澈HarukaOfficial	138	0	0	5	0	243669470	7408674
沐小雪_Official	22705	-2	0	63	27	27322128	21896446
沐莺うぐいす	10414	-3	0	12	0	94484918	21432137
沙利叶_Official	147	0	0	4	0	585202905	22236923
沙华Candy-Official	2553	3	0	484	0	40790488	1495994
沙夜_Saya	54481	-11	0	115	45	490331391	21763344
九尾の沙羽Official	14263	-3	0	27	1	436846433	21559667
带娃笼屉Channel	3825	-1	0	42	3	2809226	65060
没节操君	11276	0	0	190	0	543198	70142
沢気彻子Official	345	-1	0	8	0	188886146	21955996
沧澜メロディChannel	1913	1	0	73	6	49584022	5534996
沫凡_Channel	40	0	0	3	0	24909762	722448
法芙娜Official	737	0	0	6	2	8183733	8757487
法苏Baby	6440	2	0	99	11	475366508	22379830
泠白鸽鸽_HAKU	6979	5	0	43	0	399111081	21283805
泠鸢yousa	2968242	1681	0	215	718	282994	47377
楪こまりOfficial	5910	-2	0	39	0	397633547	21269253
泡沫メモリ_Official	34128	2	0	149	0	487551829	21955596
水卜泡泡	30358	247	0	66	75	486997652	22692115
波伊森Official	460	24	0	7	8	1400581105	23126772
波娜娜豹豹子	869	0	0	5	5	1059724449	22731824
泥泥丸子Konnie	12141	-3	0	7	47	13043029	7214750
泪泪Official	756	0	0	13	0	88854857	3633019
泰蕾莎Channel	494653	299	0	77	129	620903	870004
泽叶Sawayo	278	1	0	4	0	31760836	343647
洛丽璐莉RoriRuri	5079	-4	0	34	37	547498202	22581953
洛佩sama	23669	3	0	78	78	433307	818240
小洛冰凌off	4221	185	0	171	8	23770940	262939
洛徘Lupine_channel	518	0	0	4	3	28473289	3216435
洛晓曦Official	5576	16	0	5	1	33176403	14411083
洛洛缇娅	7614	-5	0	2	3	32713922	2596258
洛清崖	17871	-2	0	0	1	373263	709219
鹤七七_Tsuruki	6370	-3	0	24	0	12981079	22142424
洛茶在看选秀就是狗	1941	1	0	9	0	8217442	21644162
洛雨歌_RaukaChannel	1303	-1	0	32	1	412162133	21443125
派大露が	58026	-4	0	40	39	43403127	7234659
流火娘Official	459	0	0	2	0	512724503	22519638
流琉蒼Official	1975	1	0	1	2	670241922	22485818
浅井有纱Arisa	5736	19	0	6	48	1420419918	22745778
浅蓝-血余_Official	2427	1	0	31	0	12348934	956114
浅野和人	11275	-1	0	205	0	478822	5211
浅野天琪_TANCHJIM	10520	8	0	21	51	390647282	21465419
浅風イブキ_Channel	5379	0	0	13	2	480792125	22001709
浥昕sora	10260	74	0	63	75	408696	5631165
浦兰Official	885	-1	0	40	2	668648017	22477002
浮樨落羽Official	350	-1	0	3	0	131441910	5492969
海栖深水	1882	0	0	10	10	1479945	25596
海猫umi	2659	-1	0	1	0	808682	506849
海苹果小学校	2646	1	0	6	28	82859591	6775697
海里Official	1150	1	0	28	0	538521528	无
涵涵_Live2Dモデリング	20683	4	0	21	5	7080271	801580
涼宮琉璃	153	0	0	0	0	281317344	9962313
涼宮凛	6980	1	0	1	3	6292535	59563
涼宮琉璃	382	2	0	1	1	524203105	22209152
涼川越_Official	16481	3	0	30	25	5970661	93567
淇淋_702	886	1	0	14	13	3810286	1138604
林逸orz	218	0	0	9	0	26945150	5143886
淩钰Official	12646	13	0	60	62	38271760	22682795
深井時礼official	2778	-1	0	10	6	702773222	22595681
深海家土豆熟了	133	0	0	6	0	3280480	14491553
混沌之神-最终虚妄	124867	10	0	42	26	85816940	3600178
淺羽Asaha_Mino	3796	-1	0	8	0	5421881	7170879
清水琴美Official	914	0	0	21	0	549120667	22175279
清良Kiyora	48920	66	0	26	68	558070436	22389323
清蒸大砸蟹kani	6803	-10	0	150	1	8078438	1397578
清露イクナOfficial	3057	-2	0	0	0	400618295	无
渊Huchi	458	0	0	34	0	430328256	21453024
涉谷HAL_official	4471	1	0	1	0	420321371	21391318
渚九主-雪Official	6940	26	0	40	11	5331818	12571885
DooyaChannel	32	0	0	2	0	290708108	21638748
温之九Dolores	57630	-7	0	35	52	58485079	2098875
温梨梨_Channel	6267	4	0	16	26	15551343	8318494
温珀子ねんねOfficial	4664	-4	0	4	1	153869	595575
温言言_StuMRare	10147	3	0	11	2	515744269	22250279
游侠曙星Official	3105	4	0	172	1	499198187	22322276
游莲official	10132	-5	0	74	9	8299419	777581
游雪姬アルファ_Official	956	1	0	45	12	5515089	903497
湊-阿库娅Official	889452	-257	0	481	16	375504219	14917277
湿巾Official	171	0	0	9	0	309926057	无
溯月Sotsuki	60528	60	0	21	25	258875006	7202100
潮鳴けい	5427	-4	0	9	0	2972199	126781
满地乱爬Official	691	0	0	32	2	7016631	4471029
满月Channel	24823	0	0	39	41	147983220	21570295
漠蒲mop	335	0	0	14	2	2325511	714969
漪月灵-Aether-	41340	23	0	7	288	1825301994	23118493
潇雨幕	13887	-5	0	50	0	40796901	21398131
润羽露西娅Official	225515	-116	0	294	2	443300418	21545232
潮澄ノキ	483	-1	0	0	0	404880338	21311069
潮留芥末	10953	1	0	29	4	34785075	1346192
澪Official	2974	-2	0	17	0	477937555	21722071
芙格Fugo	2519	0	0	2	0	3358737	23750
澪眠official	479	-1	0	23	6	589130737	22462870
澪雀之森的神社	18466	-3	0	163	0	3735586	8751947
濑户Totoni	1161	1	0	7	1	18863045	1870922
灏夫	3924	4	0	98	4	34654292	1191799
一个蔡火焰	132	0	0	0	0	390261893	22135961
火羽ひのめ	7009	3	0	3	33	2094031249	22748536
火西肆	42371	40	0	58	163	1401928	924973
火野由莉channel	1023	-1	0	27	1	495171954	21978104
灰音Haine	12401	392	0	10	17	440772821	21502501
灵夜Reiya	52	0	0	1	0	47651507	21582377
灵源道长Official	7400	8	0	17	95	1398	562257
灵虎爻休Channel	4634	-2	0	88	0	59547307	4416786
灿鸟NOMU	23588	-11	0	29	0	1667334057	无
炎沐yamu	862	-1	0	22	0	433076086	21946166
炫银蛇	910	2	0	7	0	51234175	6990537
炸炸毛鲨_罗修channel	2820	-2	0	40	0	204965	21727
炸虾_Official	6928	-3	0	22	0	506252153	21957261
炽玖Seraph	3356	0	0	10	0	8944774	1335000
烁Akira_Official	763	0	0	18	9	1202138437	22677566
烈火火Official	807	2	0	44	0	28343084	957139
烛半半	3288	8	0	5	35	169528817	22894286
烛龙烛九阴Official	161	0	0	0	0	498305332	21775372
烟水寒云_Official	14	0	0	1	0	662054565	无
烤鱼子Official	44999	154	0	1	114	592507317	22259479
無垢Vtuber	229	0	0	6	0	411909480	无
焰狐闼闼Official	737	1	0	39	0	172302053	5432394
熊くま喵	2181	0	0	131	2	3448258	236672
熊井塔塔子_Channel	210	0	0	0	0	4052	21495067
熊崽_BearRRR	2863	6	0	60	70	27554691	8816397
熊木兔Kumagi	852	2	0	29	13	8435856	7404017
熊谷タクマ	13	0	0	0	0	49354691	无
熊野ぽえみOfficial	40888	8	0	42	48	690147772	22538603
燃_rot	673	0	0	4	0	425623653	21393987
燕逐晓	2890	0	0	95	0	7326570	569671
单推NOMU人	5837	-3	0	122	0	15178117	7780466
爱丝艾芙	3703	1	0	341	18	2700878	8728766
爱吃辣的白狸	2697	11	0	38	12	316575926	10571417
爱实Manami	358	0	0	5	0	8912370	68708
爱尾家的三姐妹	11343	-5	0	171	0	509836374	22342006
爱思_可莉姆Official	413	0	0	0	2	3933515	36508
爱梦空Official	2709	4	0	61	0	577881959	无
爱蕾尔eller	8935	-7	0	19	0	50350903	4722118
爱遁地的萝卜卜	1146	0	0	37	16	3068376	22327160
爱里亚Aria	12371	-6	0	1	0	516641409	22016027
爻Yao_Official	1524	-1	0	3	1	22308883	276751
牛巻りこofficial	794	-1	0	1	0	455868076	21561612
牛卷的翻译牧场	2589	-2	0	31	0	366148091	无
牛批熊	11624	0	0	42	1	4406831	40577
牛牛子Channel	22385	15	0	71	13	34194547	377214
山城かずほ_Channel	140	0	0	71	1	739296	8373089
牧乐岚Official	460	0	0	13	2	32598760	1370045
牧云er	88	1	0	1	0	23557219	21131205
牧苏Musu	431	4	0	23	0	875335	9775648
牧野梦咩_mume	2162	2	0	53	16	651335245	22675128
物理魔法使哈娜酱	122455	233	0	59	56	3009298	2292462
物述有栖Official	393130	53	0	588	194	434565011	21449083
物述有栖-爱丽丝搬运	126694	-33	0	439	1	203365648	9680769
物部千翼Chihiro	837	0	0	6	0	624219658	22349335
特莉丝忒	26347	53	0	76	37	651649	3725076
犬冢鈴_Official	473	0	0	10	0	43679276	1349309
犬塚いちごOfficial	15860	38	0	85	6	406996041	22961620
犬屋吽	470	0	0	0	0	270467657	22117204
犬山玉姬Official	431801	-113	0	527	3	12362451	4634167
犬山奈奈Channel	9292	476	0	13	71	14350494	4215185
犬山秋_official	1546	-1	0	8	1	434931129	22571037
犬神西Official	635	0	0	22	0	82209262	3246865
犬童Kendou	20381	10	0	12	18	690608701	22778617
犬虎真一	3833	2	0	27	10	214029	753412
犽犽是个小憨憨	6527	2	0	33	29	21682845	6171178
故我不去	280	0	0	14	0	194524621	22630624
狍狍鹿-Official	832	-1	0	21	1	1851149	6102989
狐半仙Channel	392	-2	0	28	0	189654435	9447325
狐妖小时莩Channel	5397	-1	0	153	1	33010721	291792
狐悠悠Official	3172	-1	0	8	0	6734445	2125843
狐狐音の前搬运	389	0	0	109	0	3584186	21192864
凌叁woldf_Channel	5174	0	0	16	1	10205731	2785512
狐羽桜channel	597	7	0	31	0	430091486	21700731
狐阿蒙	847	-1	0	37	1	574322	1337357
狗神由紀Official	16003	-7	0	97	13	85905982	10943611
狗酱ER	7605	-1	0	35	3	22420295	345721
嗑五毛钱的糖	47	0	0	0	0	575257704	无
狛犬博美搬运组	5683	-1	0	163	0	417507910	21375502
狮子神蕾欧娜_official	24325	3	0	72	0	474593913	21622698
狮白牡丹Official	98146	-56	0	3	0	624252710	22349494
狸可civet	906	0	0	2	0	24461773	324154
狸猫花生搬运组	10320	9	0	271	0	354142359	22299192
狸花もこ_Channel	645	1	0	2	0	500451641	22023331
狼狼子CHILDWOLF	2887	0	0	29	0	589185	52813
猫ゐ咲夜official	20398	-1	0	71	42	120279132	22598262
猫田Official	9891	-6	0	38	0	489133035	22099132
猫乃みみOfficial	12387	7	0	6	25	1229661745	22919132
猫乃木もちofficial	1122	-1	0	1	0	441666960	21501699
猫乃木もち搬运	5562	-2	0	42	0	369456406	无
猫又小粥Official	151199	-76	0	33	0	412135222	21420932
猫又泊舞舞舞	338	-1	0	0	0	452269468	21547764
猫夜咲白Yashiro	141	0	0	0	0	158636881	4984404
爱丽丝拉斐尔_Official	2701	1	0	128	0	8831648	43520
猫姬琥珀_nelineli音乐	3782	-1	0	0	0	503801557	无
猫宫ノル搬运	1996	-1	0	48	0	396728248	21653687
猫宫日向Official	476302	-46	0	306	5	291296062	9286381
阿字辈阿白	311	0	0	7	0	400956949	无
Nekoha猫小派Channel	306	0	0	3	0	471452055	21589718
猫小鹰Owl	35772	5	0	38	30	524279657	22197280
猫屋敷梨梨Official	19236	116	0	38	57	26087398	1016818
猫屋枕Official	12010	-2	0	0	1	65686347	21733924
希洛Shiro_	1779	0	0	9	1	4613840	62462
猫沢沢沢	926	0	0	35	0	214655	754580
猫猫Official	40569	94	0	247	35	497430637	22160846
猫猫罐头_	1869	1	0	26	15	379251305	14269939
猫玲星语channel	221	0	0	13	0	32096754	1594711
猫竹りせChannel	1547	-1	0	22	0	15973647	595837
猫羽祀玖Official	4566	0	0	35	0	4652433	926119
猫芒ベル_Official	165263	24	0	432	97	487550002	21811136
猫尾蒲草丶	4468	-1	0	5	1	8108301	378605
v猫诺v	191501	184	0	278	138	70070	308543
猫谷小莉露	712	0	0	0	0	617788033	22377529
猫辞猫辞猫	11649	26	0	29	103	17794913	1033927
绯璐璐-猫部nekobu	5614	1	0	88	10	421352706	21421296
猫雷NyaRu_Official	21251	633	0	58	102	697091119	22676119
猫音奈可_Channel	5767	1	0	24	11	8221825	1628097
猫音桃桃	1576	12	0	5	13	375250638	22911722
猹子Meles	6369	-1	0	7	9	5603756	5389421
獄月_Channel	9833	-3	0	56	6	497236516	21790828
獅子姫萝蜜欧Official	3766	0	0	16	2	1356474660	22891905
獅子神レオナ翻译组	23161	-2	0	189	0	390389908	21085111
玄雀阙星official	2356	1	0	30	0	410284136	21502426
Mochi-Official	2739	11	0	37	18	2080453815	22644333
玉弓芒	2927	1	0	19	0	5610435	5547148
玉白_official	49911	248	0	12	45	1062342323	22796050
玉目绊Official	1135	0	0	2	1	43651295	3515373
桐生バトラ	2809	-1	0	25	0	1623445	180764
王剑Tsurugi	903	-1	0	39	0	12431536	779207
王小王Official	140	1	0	24	0	679127344	22553402
王尔君Official	78	0	0	12	0	570296693	22207390
玖麻Kuma_Official	1356	7	0	11	14	451025339	22799368
玛丽戈德Marigold	186	0	0	3	0	284379050	8775384
玛丽苏Malice	2418	-2	0	8	0	353448885	13226984
玛安娜Myanna	14995	86	0	79	42	567234492	22321043
玛琳璱Official	3371	-1	0	28	2	1585307828	22663203
玛莎儿Official	39291	46	0	129	22	595313593	22267664
玩具喵Official	129310	35	0	177	0	296496909	9857676
玹碎之晶ですよ	1754	1	0	10	4	3204673	495561
珈乐Carol	154225	1677	0	17	2704	351609538	22634198
珈百璃_Official	14874	-5	0	22	0	543382144	22692817
风里希Riiki	370	6	0	9	2	94126049	4992290
珠根うた搬运	2615	-1	0	43	0	318581967	无
珠鮨Yi_Official	9689	0	0	26	0	605416220	22312698
珠鳴なるOfficial	28509	-4	0	11	0	454110795	21651086
珺璈aowoo	6179	0	0	12	47	258592987	14749673
現黄泉_Official	2974	-3	0	7	0	3847985	1763689
理想_ideal	3712	-1	0	25	8	583235899	22228918
理曦明火	273	0	0	2	0	151702	6517607
理芽_RIM	38359	87	0	76	2	489046950	23088755
dsailab二号机	65971	-8	0	10	13	11203281	21564812
琉绮Ruki	309888	2323	0	424	284	420249427	21403609
琉莉蒂娅channel	1078	0	0	39	0	563108	686346
阿基Aaji	4447	-2	0	12	0	7524760	285872
琥珀ねね_Offical	6022	3	0	24	0	595112179	22777127
琥珀-虚颜	22073	-4	0	72	0	125823832	4632617
琪冰物流-Koki	3436	0	0	29	0	7899626	1495295
琳德Channel	2260	1	0	37	0	11693346	215272
琴乃葉雪乃搬运组	10523	-3	0	482	0	358516600	13351801
琴南和希Channel	3418	1	0	86	0	28772651	1759700
琴吹夢_official	242382	-49	0	104	35	442426299	21799389
琴咕咕Channel	24036	-6	0	23	0	102511389	4173525
琴音ルナリナOfficial	1863	-1	0	18	0	696517957	22601831
琼可艾莉耶	1732	1	0	35	1	12960120	4783864
南山松间叶	281	0	0	0	0	19618681	4595452
瑞芙Reve	20206	153	0	61	56	666726802	22470204
瑞贝莉亚_Riya	2412	-1	0	7	0	488252627	21739927
瑟露丝里德	2871	0	0	5	0	1744395	9487888
瑠奈luna_Official	17622	0	0	25	34	667042223	22463523
瑠璃川こはくofficial	48522	-15	0	29	18	12823143	290127
瑪法理沙MarufyuRisa	18458	324	0	65	31	373854628	14085407
璃亚Official	9430	2	0	92	0	414293809	21555096
璃依りい	535	1	0	5	0	348803902	22009594
Ayaril璃露	15655	-4	0	57	4	331249454	11599595
璐比Channel	1832	0	0	4	5	473606874	21648286
璐洛洛_official	4139	2	0	145	0	385803327	无
環さんご	64	0	0	2	0	510758097	无
瓦妮Vanee	20557	10	0	38	58	602200741	22288644
甘乃尸音Amanosion	2594	10	0	15	17	1569215233	22945765
甘味子	668	0	0	23	0	305100	563906
甘城なつきOfficial	3914	17	0	0	0	506261257	无
甘沼ほよりofficial	1132	0	0	6	0	400753692	21400014
甜梨Official	89	0	0	4	1	19206708	22331152
甜甜冰块Official	357	0	0	43	0	599505098	22592134
田中大和喵	10007	0	0	35	0	45813298	21626127
田汐汐_Official	79247	191	0	106	83	473764233	21627536
田野柴Tanoshiba	23128	9	0	49	77	690608706	22605469
由季Official	241	0	0	0	0	5710594	4858390
申䒕雅_小雅Official	62031	12	0	96	3	2138676495	22637644
电流妹Delia	25482	-6	0	16	8	32484896	461192
电玩魔女official	5181	0	0	734	0	209600	11057
海月米田没几个人没组	4788	-1	0	41	0	19959581	1672899
界小陨Dilima	163	0	0	5	0	86234074	11704612
疾風醬	358918	-47	0	298	19	113711	544623
痛苦Pain	11502	1	0	196	2	25346364	9111718
癒コ	5047	-17	0	0	0	1432226765	22948832
癒月巧可Official	171190	-91	0	132	0	389858754	21107534
白一鸢_Channel	65	0	0	3	0	701546862	22599047
白上吹雪Official	786698	-369	0	30	3	332704117	11588230
白井ゆきOfficial	3672	0	0	57	0	382566562	21665424
白井諭吉Official	918	1	0	45	9	690030493	22553548
白信柚希Official	1081	1	0	50	4	8571340	1475155
白兎兎Official	7606	-2	0	50	11	1468481851	22888268
白凛初雪Yuki_	5420	-1	0	10	21	13496620	6866948
白咲べるofficial	20337	-5	0	202	0	9375210	3659336
白咲澈月	2504	11	0	14	7	9176132	1303005
白垩不饿	49	0	0	2	1	33223504	977928
白城丽娅official	5401	5	0	26	3	420736311	22660600
白夜墨	3041	1	0	141	20	12571355	162432
白夜天存Official	6031	-1	0	45	0	502916449	21831694
澪嘤	3004	-2	0	5	6	518565636	22421773
白夜真宵Official	24450	-16	0	103	10	504694462	21884471
白宫みみ搬运组	2073	1	0	83	0	12247475	951860
白寒酥_Official	1171	1	0	33	0	85540340	4076618
白小宛观察小组	7029	0	0	54	2	288422491	21772345
白小律Official	13206	-6	0	13	1	456155634	22259716
白小雪Official	749	1	0	7	0	458202227	21575534
白小雪の私人帐号	1985	0	0	7	0	6856415	9570062
白岛と巧克力	404	0	0	4	0	13145248	3408715
白崎妖梦Channel	569	0	0	28	2	3816747	35497
白崎银子	1445	1	0	10	16	11362225	906339
白川佳奈_Channel	796	36	0	23	1	66771733	5156036
TenkoChannel	409	0	0	29	0	8370845	13978
白怜Official	9244	15	0	19	45	1844102339	22954019
白桃Shirako	66546	29	0	91	67	1516482	42270
白桜みこのofficial	272	0	0	25	0	482303454	无
白梅子しらうめこ	792	-1	0	17	8	1117407845	22614739
白梅雪见梅精神	970	0	0	6	3	384742859	14930062
白水John	2633	-2	0	0	0	17440732	5775274
白洛_White	168	-1	0	8	0	12584299	282677
白澄常花Official	2831	8	0	36	0	5020601	2506886
白炽N1ght7	439	0	0	56	1	66669754	7978389
白猫の咕咕计划	24139	-3	0	21	1	5772351	21945
白璃Official	25510	1	0	29	12	13178002	199140
白白_Anlessya	4283	0	0	5	0	2081324	968725
白百佳弥_Channel	665	21	0	0	0	22156788	520161
白百合リリィOfficial	119744	22	0	333	32	421347849	21415012
超V学园_白祁Seven	20185	0	0	42	6	474593912	21622694
白神遥Haruka	579212	506	0	115	240	477332594	21652717
白羽八shiroha	12753	3	0	59	3	4621148	1306556
白羽梦YOMO_Channel	3277	4	0	31	1	29473017	1269086
白羽铃虎-channel-	16020	1	0	43	50	549256707	22205382
白耶圆子Official	299	-1	0	3	0	355046749	14750340
缇娜channel	732	-1	0	28	2	12634911	4238473
白辞Raphael	12241	-5	0	35	12	430851623	22007947
星见七濑	1869	-1	0	0	0	5487439	272114
白金Platinummm	14943	-2	0	10	0	10545371	16800
白金克星Official	4942	-1	0	58	0	107151862	4508594
白银诺艾尔Official	151825	-57	0	24	0	454733056	21583736
白银莉莉Official	26967	67	0	73	51	494850406	21990617
白雪深白Official	217051	-56	0	212	9	405981431	21708004
白雪巴的夜王国	51786	13	0	189	0	484764631	22303021
白雪巴_Official	59493	43	0	130	6	666726797	22470202
白雪美佳	730	0	0	9	0	1728751	626288
白雪艾莉娅_Official	108110	799	0	74	136	1096223397	22853788
白雪霙Mizore	3103	9	0	47	4	1934292	36647
白音雪Official	133860	-62	0	72	0	5570898	6241497
白音雪-official	41660	7	0	89	19	612524985	22319849
白风浅羽channel	427	0	0	3	0	39978581	12194885
白飯真香_channel	2143	0	0	21	11	1594155	2764416
白鳕Channel	218	-1	0	1	0	503827759	21819117
软泥猫_飞鸟穹黑鸟穹	22633	1	0	61	4	410636303	21418775
白鳥萌月official	5221	1	0	17	32	627882362	22377405
白鸟Asuta_Channel	5467	-1	0	38	17	612823436	22330815
白鸟泽野	3615	-2	0	14	9	40741210	1257703
白鸢别馆Official	9135	5	0	179	6	148736	260372
白鹭镜_银silveroid	21704	-1	0	19	0	69229475	7641325
白鹿Channel	966	0	0	8	4	488288502	22355982
哈库Hakuma	7229	6	0	59	1	429983758	21460916
白黎咲	317	0	0	2	1	12164435	1506143
百南芋_Channel	8661	-4	0	36	0	1299581	438447
百合鸽Official	5631	1	0	88	3	18945413	13367300
百夜りんや	1407	-1	0	19	9	3060972	21928479
白井织姬	501	0	0	0	0	12226194	8693881
百花院椿channel	2447	3	0	161	17	7445513	22508577
百草姬	21340	-7	0	2	2	486497869	21718578
百里双子Official	115	0	0	5	0	383009515	22035524
百鬼绫目Official	286032	-134	0	187	1	389858027	21130785
皆守ひいろOfficial	45796	-15	0	61	0	395814787	21425985
皋月椛Iroha	4746	9	0	17	23	693302261	22567852
皓际工造	16370	1	0	53	0	4482037	13867
皮皮ぴ	11430	0	0	1	11	357892988	13231673
皮皮梦_official	20589	-2	0	42	0	480420159	21690587
盐天使riel_official	24195	-14	0	134	12	394936	8725320
盖乃希亞Galaxy	7235	16	0	8	70	1846208014	22864117
直归子Chokkiko	283	0	0	8	1	462646	22832453
相沢光_Hikari	1588	0	0	14	1	4537059	80184
相沢加奈Official	11647	0	0	22	1	823798	2557286
相羽初叶_Official	48628	7	0	137	4	586880202	22232141
眞白花音_Official	104215	132	0	111	196	401480763	21402309
真侑Mayuu	370	-1	0	2	6	8232502	1976014
真城煌璃Official	2393	-1	0	3	0	17573731	12171862
真夜NEKO	6981	9	0	6	5	688404044	22765190
真夜黑兔_Official	1487	2	0	43	4	352878	666686
真島えまOfficial	9651	-5	0	31	0	454101028	22118705
真理シンリ_Official	1002	0	0	1	0	302010674	9977430
真白きろ	4955	-3	0	34	0	94324234	23140195
Lisbeth_Re	14118	-9	0	23	0	12920215	8640311
真白まゆ搬运组	489	0	0	4	0	284425685	无
真纪纱和official	195	0	0	15	0	226095191	22454038
真绯瑠mahiru	36383	9	0	99	42	477306079	21672024
眠猫MAKURA	6547	0	0	6	3	1918118972	22782193
眠目直木Official	13750	18	0	51	20	488232269	21732125
眠眠official	17327	101	0	0	107	1780255602	23028000
眠叶绀Channel	12067	-4	0	68	6	315830968	21240069
瞳凛Torin	5612	0	0	18	16	473708883	21613035
矢上飞鸟_official	415	0	0	60	0	2393138	3824860
矢泽大凤Channel	12265	-5	0	146	0	281426315	21208533
火花工作室	53651	57	0	39	0	170654598	5251095
矢瀧YATAKI	1328	0	0	0	0	191652	5667763
矢神水心Channel	11553	52	0	19	17	13014543	21678586
弗雷德丽卡_Official	3228	0	0	0	0	448193721	21626161
知更ちゃん	8548	10	0	55	20	7780379	428571
石榴次猫	4396	12	0	154	1	26129556	458033
-TsukiAkari	222	0	0	6	0	3816670	7941166
砂糖_さとう	3189	-2	0	4	0	431573732	21430508
砂糖居睡不醒	21707	-13	0	27	27	20699734	21906437
砂糖缘子	4199	-3	0	20	2	125812535	14378366
碳鸽Official	5154	-1	0	0	1	66548288	14339092
社筑Official	68272	-1	0	183	0	458154141	21575222
祀祀大雪糕	4103	2	0	11	0	7701793	51876
祀羽seyyu_official	7659	-1	0	205	2	84125742	8763308
祀茶tea_Official	258	0	0	13	0	276237470	13015135
祁柒Nya丶	8871	62	0	37	46	3328498	2416317
祖娅纳惜	1660232	582	0	282	255	3046429	938957
神乃光official	4898	-2	0	20	0	1506615770	22671757
神乐Mea同好会	51932	0	0	599	0	479729029	无
神代るるるOfficial	2957	-1	0	30	13	1566352490	22687755
盲盲_official	17837	-6	0	11	53	438848253	21545805
神代盐子	604	-1	0	11	6	15522877	6144716
神代祐希Yuki	1609	-2	0	13	3	441315555	22582590
神代芷月official	172	1	0	2	0	41113885	无
神原かみkami	640	2	0	6	0	109381959	6008526
神咲乃希NOKi	13831	114	0	87	62	749499	915110
神奈希_Official	55498	86	0	145	52	157330863	22041958
神子杏-Official	1209	0	0	3	0	444234804	21567277
神宫寺春卷	1359	1	0	16	3	601204805	22283793
神宫镜子	138	0	0	11	0	18055906	11851558
神山千希	2433	2	0	12	4	1870124074	22757389
神山眠_nemuni	951	0	0	5	0	9224445	4617224
神岡ちろる搬运组	5294	-3	0	4	0	411700399	21356526
ハチチチチ	508	0	0	37	0	30582077	6653009
神月冰夜-channel	3215	-1	0	0	1	1924849	7439941
神月红绪_Official	510	-3	0	2	1	361916885	22596544
神月萤_Official	7679	14	0	33	18	628061724	22371829
神木潼潼	5055	2	0	10	51	1147353799	23043489
神椿工作室KAMITSUBAKI	14475	59	0	14	0	502445912	无
神楽すず-official	5684	-5	0	2	0	455868077	21561620
神樂運輸株式會社	2762	-2	0	46	0	278120371	13962738
神楽Mea_Official	854289	26	0	732	217	349991143	12235923
神楽唯Official	31490	-3	0	213	1	38631	30681
神楽真白_channel	126	0	0	12	0	432765966	无
神沢秋_Aki	352	1	0	42	5	697546240	22683886
神狐かな_Official	62661	75	0	100	0	515419672	22308780
神谷ねこ搬运组	4839	-2	0	30	0	73368479	22440835
神谷繁_Official	336	0	0	4	0	432693740	22169223
LOOK你看	6084	-3	0	9	0	562023331	22192529
夏姬八彻Official	101	-1	0	5	0	490468899	21873512
禾心C_274	543	1	0	41	1	487425423	21868213
禾树ki_Channel	209	0	0	4	0	38728593	5789579
秀真_Hotsuma	1499	-1	0	18	1	3585860	18132
私Official	53937	-7	0	28	10	1661076923	22821806
秋乃official	1356	-2	0	5	1	352161758	12464335
秋乌不是啾呜	785	7	0	1	14	5788217	1422090
秋元松	3090	3	0	49	38	1610379	21390
秋元澪_Projection	476	0	0	4	0	430010003	22357423
秋兎满月	10844	42	0	11	70	1043321643	23084794
秋兔三月	16518	-3	0	10	8	1207534885	22881847
秋凛子Rinco	82089	25	0	75	136	479633069	21677969
秋分迟	291	0	0	5	0	8112072	542993
ぎんせかい	647	1	0	21	0	12746435	74099
秋月枫Kaede	3871	4	0	6	17	2599310	5067389
秋灵_Channel	1374	1	0	7	0	502843089	21811040
秋田稻穗	934	0	0	4	0	669275668	22512945
秋蒂Q	13787	19	0	78	33	455899334	22163937
秋雪琥珀Official	16372	-6	0	58	0	98000698	21448238
科尔Channel	44532	818	0	9	59	521950190	22032712
KINGSK科科_Channel	33178	-6	0	86	0	36795838	1573301
秘密结社黑盾	19440	-3	0	112	4	586414718	22672002
程诚橙Makoto	2784	2	0	22	37	1329434	42684
稚九鸟Channel	8939	0	0	47	2	3107400	9781724
稻荷月月	101984	-123	0	45	10	2373019	6064488
穆小泠Official	58467	106	0	127	155	43272050	21646457
天上Sora	1421	-2	0	18	5	2202922	397769
空想岛	112	0	0	7	0	433395380	无
空条粉喵Official	2752	-8	0	26	7	1563548	813889
空格子bot-Channel	653	2	0	77	2	2507525	2948978
空湛Channel	692	0	0	9	0	24293396	1465985
空澄赛娜Official	7793	-1	0	39	1	436571867	22667952
空调灯代official	3288	-1	0	110	0	471678922	21614035
空酱Official	22775	-18	0	27	18	523866328	22057036
空镜KAGAMI	37695	83	0	28	49	385016070	22472328
穿裙带菜裸奔人字幕组	22896	-9	0	217	0	15936956	530475
窥酱Channel	101684	21	0	31	33	370515	140011
立夏Wish	1887	1	0	19	8	327993	1211641
立花结那Channel	10147	95	0	26	31	524303239	22384137
立花遥はるか	34118	56	0	43	55	1617739681	22791567
龙胆尊Official	153604	-39	0	222	0	434564604	21450685
龙胆尊搬运组	56043	-28	0	226	0	384064360	14892076
童田明治Official	61901	-22	0	134	0	458154140	21575216
端木鱼-soft	5463	1	0	45	8	30492633	7880517
