田中姬铃木雏Official	280753	-8	0	434	19	296909317	10209381
PPHOfficial	71196	-22	0	52	0	393940396	21402105
贝尔蒙德Official	74154	6	0	194	0	441666967	21501730
叶Official	289741	133	0	644	68	434563934	21449068
マ-ほChannel	400	0	0	38	0	28821597	482166
bilibili	1075	-2	0	10	0	503917661	21981024
bilibili	4091	-5	0	0	0	387995724	15151296
ミミミナ搬运组	2598	0	0	595	0	99857	无
モスコミュール搬运	255	0	0	16	0	397275545	无
VTuber作家_艾尔酱搬运	10534	-1	0	123	0	55300691	9792197
モモChannel	669	-2	0	16	3	6168451	3139709
モモOfficial	108	0	0	1	0	243670344	10444343
大和伊织的蘑菇园	3278	0	0	125	0	369476743	无
ヤマトイオリofficial	989	-1	0	1	0	441666961	21501707
ユキノメ-雪芽Official	21	0	0	0	0	689645911	无
夢乃栞Yumeno_Shiori	242776	103	0	306	95	372984197	14052636
虚拟女友Yomemi	206492	-43	0	157	0	292044559	10363055
小熊猫家的电视机	13814	-1	0	46	0	1809637	14713062
LIZ-KMNZ	12327	1	0	8	0	397520517	无
莉泽的烤肉御膳房	45745	25	0	221	0	412180051	21391181
LITA-KMNZ	20102	-2	0	7	0	397520048	无
RukiRokiChannel	8264	-1	0	17	0	403768239	21346226
LunaChannelルナちゃね	14586	-1	0	15	0	504473	1179985
Vtuberロイ搬运	383	0	0	21	0	178828429	无
萝卜子Official	110778	-46	0	116	0	20813493	4664126
异世界情绪	84430	33	0	89	3	488978908	23601103
一Official	259	0	0	54	0	5817259	21537491
一Lensama一	2555	2	0	3	37	871336	30401
咲音Sakion	6533	-3	0	52	0	12752343	6005339
一伊那尓栖Official	39018	-14	0	6	0	674600647	22503367
一只小菟伊	567	0	0	4	10	21591929	4564543
一只机智的兔子icey	4078	4	0	70	1	10255309	4030121
一只雏羽喵	10815	0	0	9	23	21685335	3765619
一块电鹿板	1232082	178	0	148	35	471723540	21727410
亜雪Ayuki	3053	0	0	1	0	49714069	1526431
一支橘猫	201607	-114	0	37	117	4365978	193520
一文字玛雅_official	3736	0	0	59	0	2080453344	22993395
一水还宗	9503	-2	0	53	0	3454100	1214310
一点荧惑	55476	-2	0	148	64	23155481	5461024
一焰_Makuma	942	0	0	48	0	2055691	1497181
一竿风月_Official	68	0	0	4	0	390407280	21387419
一色翎Official	1294	-1	0	10	0	106348951	4442849
一颗芽Official	40183	93	0	74	33	517060084	21970333
一酱desu	3997	-1	0	66	0	23357922	21689317
七个喵Nana	36013	-30	0	27	78	503026492	22696219
七云洛Channel	1798	-1	0	5	0	6658426	701558
金-伊凡尼特_Channel	3758	1	0	90	0	402370331	21291286
七咔拉CHikalar	22270	134	0	63	135	484660274	21706862
七夜月十夜	900	0	0	4	1	1548911	6430981
七曜日-蓝风Channel	22499	13	0	87	0	10053157	53442
七柠Official	96361	-6	0	51	2	415578378	21379626
七海Nana7mi	768929	-213	0	412	1161	434334701	21452505
七海幽娴Official	4568	14	0	85	2	4280541	454154
七濑Unia	280373	794	0	156	160	353361863	21514463
七濑昴Official	6387	-1	0	14	0	700359526	22595588
七濑胡桃menherachan	749706	335	0	131	0	326968804	11754098
七濑昴字幕组	21015	-6	0	64	0	398709832	21293841
七葉琉伊	27282	-7	0	162	17	497677999	21779064
万灼	33874	1	0	63	107	1121411561	22935036
波波Bot	11588	-6	0	0	0	16815794	75562
三不知_official	365	0	0	2	0	41339634	2433680
网恋奏宝被骗千箱泡面	662	0	0	0	0	512318489	21967355
三千宫魔王Miya	55863	-508	0	81	23	244069	15802
三川咲	6762	5	0	7	11	515237794	22088217
三日暦Official	109027	93	0	232	75	571841213	22205953
三日月佑Official	12381	-19	0	29	4	2022864237	22861661
三日月真夜Channel	4465	3	0	21	11	36887854	11496451
三日月萤昙channel	771	0	0	7	0	79169021	22327410
三日月霗依	1919	0	0	21	0	11717971	8330899
三枝番夏Banka	1924	0	0	43	1	554576	671472
悠夕音画第一总裁夏晴	413	0	0	4	0	450578459	23199305
三田そにあ搬运	387	0	0	21	0	33398732	无
三花酱-Official	874	0	0	8	2	23719713	9030105
三雲MIKUMO	7826	6	0	40	17	4870889	101370
三鬼葬MikiSou	2365	2	0	22	2	6595843	9221562
上原鱼青Official	797	0	0	12	3	161803	24606
上官紫宸Official	610	0	0	40	0	12261171	762813
上官蓦然	58	0	0	0	0	85386279	11875184
上杉耀白睡不醒	213	0	0	4	0	13408419	398938
上甘玲Official	4315	0	0	2325	1	197	555820
上电青春SUEP	6551	-1	0	97	0	434947730	21654216
上野桃香Official	14907	0	0	108	4	1059744599	23139731
不举萌栗	187289	10	0	39	55	3570093	1589452
不卡Noka_Channel	12213	-2	0	57	0	399999687	21253767
魔鬼桑Devil_Tenth	24094	11	0	55	1	1760361	649688
埃兰奈_Channel	1568	3	0	20	8	14881818	372428
不知晓Channel	666	0	0	1	0	8170935	1914255
不知火芙蕾雅Official	82768	-41	0	416	0	454737600	21572617
不祈十弦Official	15102	15	0	31	8	1566230	21276591
不离buli_channel	79	0	0	4	0	619024257	22938166
不给你吃瓜	4379	6	0	47	5	3409997	54733
朵朵今天要开心	1266	0	0	12	1	14041583	22256250
与田姬official	234	0	0	6	0	413303710	21354641
丑牡てぃあ狂牛搬运	579	0	0	7	0	433561096	无
世弥Yoya	2524	12	0	22	11	521885	1226214
东堂比乃Official	39799	25	0	157	51	1220621189	22852903
东爱璃Lovely	106767	233	0	101	435	3821157	21692711
东鸟apple	14939	-6	0	9	4	11779171	1024392
丝佩特Official	2340	0	0	37	0	10793360	4042524
丝茉茉i	67331	-30	0	126	100	27564630	452138
丝黛菈Stella	426	0	0	7	0	6624341	5573391
两只昔伏流年Twins	120	0	0	29	0	289347107	9120595
丧择乐	35	0	0	6	0	480291322	23836281
中单光一	75185	49	0	264	115	434401868	21457197
中南小团子	64986	-4	0	116	0	222750630	5655838
中野流子_Ryuuko	1851	2	0	7	1	1482424	761280
丹妮想知道	604	0	0	1	0	543898955	无
丹羽加奈-Kenlos店长	5553	-1	0	138	1	1421667	710449
丹羽庭子Official	71	0	0	4	0	408379588	无
乃琳Queen	669838	743	0	136	1622	672342685	22625027
栖见月	15592	-6	0	14	2	56731546	3497868
箱守可憐	7956	-1	0	7	2	662164326	22716283
久远千岁搬运组	39660	-2	0	78	0	257492	1174717
久遠藍	7144	-1	0	5	0	523481776	无
么奇Mochi	140	0	0	25	0	447355958	无
弭尔焃巴	4495	-3	0	9	29	8978401	882267
乌姆Umu	3645	-2	0	12	8	15597980	41066
乌拉の帝国Official	132453	63	0	253	181	610390	14893
noyade-	7629	-3	0	0	0	32365653	2659281
乌贼KinoChannel	402	0	0	11	0	2504710	79477
乌间羽Hane	245	0	0	9	0	8179815	6375057
乐喵Channel	27657	-8	0	30	0	483231	284685
乔微微_Official	1292	0	0	4	0	544133342	22232890
乔沐MuOfficial	2113	-1	0	5	4	156986660	23173195
乙女音Official	278439	-1251	0	495	152	406805563	21320551
九十Kawakano	140	1	0	27	0	439113391	无
九十九_Tsukumo	35902	-12	0	38	99	690608702	22778627
九奈猹猹	9332	18	0	33	46	11416708	23348061
九条ましろ-Official	10714	-6	0	17	0	1489920584	22782169
九条楠	491	0	0	30	0	414270459	21497465
海-kai	607	0	0	60	0	165621	958928
九条真宵Official	864	0	0	57	3	2474047	92057
九重紫Official	200082	126	0	111	117	225347042	9162799
九降	21726	15	0	21	1	168168915	14690915
乾曜Official	97	0	0	7	1	107148	7923379
乾杯君Sennke	8999	7	0	71	33	219259	3106704
二之前是一_Channel	889	2	0	65	13	686340	1473078
二和饼团子字幕组	924	0	0	0	0	487317308	无
二季春夏official	72	0	0	0	0	1019900875	无
二宫梦璃	20736	-2	0	26	0	26155426	760559
二小姐_Ash	1308	0	0	0	0	4865406	3489900
二萌_channel	290	0	0	5	0	2083391	24302
二雲信	6222	-1	0	261	0	6418902	21325
于川流丹ChildRue	2288	0	0	24	0	359082596	13993127
云子kumoko	8226	0	0	7	1	17987645	2548377
云宝KumoChyan	1608	-3	0	11	13	702355574	23698759
云家大家长水银	24995	-3	0	95	0	7568338	1481505
晴步子清楚组	1821	-1	0	8	0	1676482866	无
云梦汐Xi	438	-1	0	9	0	696955040	22614786
云泱yangyang	180	0	0	0	0	452304264	21548470
日下部云灰Channel	852	0	0	62	1	32724937	5012636
云玉鸾	38286	-5	0	123	9	8170242	429744
云碗	701	-3	0	19	3	2136901507	22764086
云筱_KuMo	444	-36	0	0	6	108465779	8338616
云絮channel	29835	82	0	15	23	2565338	23154262
云路翼Tsubasa	16087	140	0	49	58	1287031552	22739677
五十岚Lucain	731	-1	0	16	0	6092677	12318856
五十岚小五official	16436	-8	0	64	0	62876636	6058328
五月织姬ctsu	64302	48	0	198	201	441952268	22014628
五牙Kiba	2817	7	0	8	20	529865	1086621
井野川歌铃	60139	155	0	43	144	692611676	22601447
亚可Ako	39251	-1	0	44	73	601481495	22308209
亚喵莫伊Mokui	1124	0	0	0	0	454512699	21808786
亚德Yard	1369	0	0	18	5	419394449	21904049
亚树Aki	220	0	0	27	0	70941092	2820025
亚米Ami_Official	3176	0	0	10	0	440451683	21564263
亚诺斯Official	6469	11	0	59	3	666953	33502
亜朱香	1207	-3	0	29	6	531329531	23520632
一般通过任豚	1038	0	0	0	0	20394484	4090311
亦瞳Tio	1041	2	0	16	0	72568546	6576550
人形冬萌_Tomo	14615	7	0	61	101	1048861669	22700047
人生LING_Channel	5380	0	0	15	1	29002992	430325
人間と永遠	8603	-3	0	8	0	432367601	21565818
自我进化Official	2977	-1	0	142	0	31941203	277635
人间蜜药	27589	2	0	43	115	12450452	22262300
仓持京子official	1709	0	0	17	0	692283835	22571941
任捷-Channel	1183	1	0	1	0	476343997	21640650
仿生電子安安喵_nyanko	3175	1	0	0	2	128976078	12010285
企鹅公馆Penguin	229	0	0	164	0	367310491	无
伊万_iiivan	541268	-155	0	123	226	510047	22333522
伊丝塔_Easter	2697	-2	0	1	1	1178920043	22798408
伊丝塔璐	3805	70	0	16	25	1347242112	23771249
伊什纳Eithna	2657	28	0	13	45	29032319	7111080
魔法狐狸伊佐夜_Channel	2779	0	0	147	0	951976	842680
伊兹_Iz	1321	5	0	12	6	2110900767	22700052
伊兹イズ	2001	0	0	2	0	1758397	7760293
伊凡Official	1253	0	0	6	0	599697	73922
伊南娜Ishtar	6206	32	0	33	34	82044006	3237809
伊卜拉新Official	11856	34	0	40	0	690608708	23465043
bilibili	414	0	0	0	0	23282857	680513
伊布噗	1550	-1	0	1	0	480314438	21944824
伊月イドidooo	708	0	0	0	0	188596119	21277824
小狐狸伊德雅	3837	-5	0	38	0	384941915	21182872
伊恩姬_故障Ai	106011	-23	0	217	0	328284808	13342325
伊戈罗伯	2757	1	0	179	0	32071935	21564611
伊斯特尔_official	1635	-1	0	5	1	638827899	22531388
伊月猫凛	51545	-12	0	94	65	10030059	3858888
bilibili	2154	-5	0	1	0	404453715	21540873
纯系白描	3505	-2	0	46	0	275529510	9173851
伊深Imi	30473	-6	0	36	63	690608694	22605466
伊瑞薇_Irivy	26	0	0	7	0	21807782	无
xxxXx_X_XX_	15046	-10	0	1	1	2308730	3570974
Brood17_Official	4195	0	0	18	1	240377	900074
伊莉亚ELIA_Official	6549	0	0	8	0	401090202	无
伊莎蓓尔Isabel	29409	-3	0	78	52	11137181	4109869
伊莎贝拉Official	52392	-32	0	79	74	666726803	22470189
伊丽莎白-卡芙琳Channel	14509	-2	0	86	0	414116896	21402364
伊贝可Ibek	20187	21	0	22	63	146977967	7259379
伊邪未名_official	26600	20	0	22	18	1771138364	23584908
伍尔夫拉姆_official	923	0	0	14	1	435201473	22491324
猫庭ネコロ_Official	395	0	0	8	0	7375144	593711
伏见ガク搬运组	25630	16	0	254	0	401166457	22379387
伞盾战士伊狸_channel	1564	0	0	26	0	487710	7013956
伴樱桐雨	382	0	0	179	0	5364685	228317
伽罗Gianlo	3333	4	0	45	1	2899681	720672
低音鲨channel	4002	39	0	78	14	1530836	98958
佐久間ねむOfficial	43728	7	0	39	3	476903292	21666922
佐久間ねむ搬运	31696	-8	0	239	0	415858231	21367641
佐久間ルミOfficial	742	0	0	3	0	524341948	22057376
佐仓•M•沙耶加	91803	96	0	290	219	72960	18060
佐仓旬夏Official	12398	-5	0	47	0	642588972	22409418
朝日_Asahi	2183	-2	0	1	0	8009456	459074
佐仓铃Official	11281	-2	0	35	0	625220399	22421282
MIAO星人z	4018	0	0	134	0	341190	54242
佐倉杏Channel	19925	29	0	94	0	263179215	7411322
佐娜Sanya	47904	94	0	135	42	523922454	22054930
佐藤ココ	1868	0	0	5	0	398764283	无
佚名Ano_Channel	2080	3	0	28	1	33697714	21235263
佚夜iya	1545	0	0	9	0	4527585	18158
佟年年嗷aowu	2493	-3	0	42	11	343015985	23065750
你的可樱已上线	329767	-55	0	91	133	720964	1521498
睡不醒的悦某人	949	1	0	41	3	12580217	6363297
佩内洛珀-克莱因Official	151716	-1	0	72	8	491979247	21768293
佩希蒙Channel	1883	0	0	18	12	1177051282	23337191
依久奈Channel	438	0	0	3	0	2277475	685701
依依Eyi	785	0	0	53	0	476265345	23095058
阿依牌打印姬	13300	-1	0	16	0	25385896	21614019
侵蚀公主	12457	15	0	30	1	1742630	7053781
信使akane	42171	-18	0	81	25	738406	1342068
修格_Sugars	9639	-4	0	31	3	1298993	594511
倉田千夏Chinatsu	150	0	0	4	0	1898207569	22794899
倾澜vegetable	6781	5	0	20	44	31909735	488283
健屋花那的诊疗所	55892	3	0	216	0	386764545	15092246
健屋花那_Official	84133	35	0	153	1	666726798	22470179
偷偷Toi	8581	26	0	61	126	397244810	22661866
傲丙初Official	513	0	0	42	0	48732146	3710729
元玛娜_マナナナナナ	787	0	0	37	0	429075	3715510
我是元七七同学	10315	24	0	35	10	550457147	22392120
元气少年洛鸢	13468	4	0	41	0	173435110	4987825
光点喵-Lumina	15134	4	0	10	12	24892260	21359810
光矢輝Official	3115	-4	0	3	0	670241920	22485803
克克_Keke	6478	2	0	24	8	690608711	23550784
克利玫尔-Channel	688	-1	0	27	0	56721694	5145884
克拉丽莎阿瑞雅official	624	1	0	50	3	100407541	22727937
克拉拉KiraraV	3854	-1	0	17	1	501280	6562109
克洛伊斯く	1135	-1	0	2	2	6121204	4604817
-Yutti-	2	0	0	0	0	304289784	22221424
克罗艾-芙洛拉Official	21287	-10	0	73	1	560301353	22438390
普雷拉蒂Rleyh	2007	0	0	31	0	6708494	902826
克莉雅-Koria	2462	-2	0	9	1	480950	22569760
兎乃	6667	-2	0	14	32	2076245548	23239501
兎嵐	788	1	0	77	1	2327673	401900
兎桃みみこ_Official	3660	0	0	0	0	1162364311	22782275
兔田佩克拉Official	220423	-75	0	17	0	443305053	21560356
兎白りこOfficial	5369	-1	0	8	0	677007709	22505531
兔纱mimi_Official	11825	1	0	82	0	216648	7408249
八美联	29518	0	0	77	0	348832436	12335117
兔丸Tomaru	1941	6	0	8	6	11864934	1045542
兔乃むにゅOfficial	1803	0	0	5	0	426830342	21417309
兔子Tooza	779	0	0	0	0	8384331	795577
尤酱睡饱饱w	2869	-8	0	12	35	1677271465	23319833
兔田包包	2273	-12	0	4	33	98874115	22814749
兔眠sTouch	1138	0	0	21	1	255281598	23103930
入間綠	3695	22	0	10	18	665759522	22461463
八乙女Noe_Official	19616	-6	0	29	0	527093412	22095341
八乙女梓	75	0	0	11	0	522158708	无
八寻只只	2493	-1	0	4	0	2683466	548664
八朔莓梨	601	0	0	0	3	531326	10630142
八木迪之	31652	8	0	122	11	480675481	21696929
八燿星-official	345	0	0	1	0	304002706	10711907
八狸桥	6652	14	0	175	0	662219040	22468197
八神Official	755	-1	0	132	0	3079278	813971
八神闇_やみ	120	0	0	14	0	400759756	21688988
八重沢なとりofficial	6329	-3	0	2	0	441666963	21501720
八重泽风纪委员会	4666	0	0	51	0	369761929	无
八阳HachiYou	2288	8	0	41	0	47831360	22566152
莎莎不知道	17546	-6	0	0	4	25397402	2436830
兮子cc	246614	27	0	275	123	194326389	6203304
兮樱しね	76	0	0	0	0	513913	599020
兰笛Saku	28199	14	0	33	56	381439252	23031625
兰舟ransyuu	1577	-1	0	3	0	440557	825963
兰若_Ruo	64903	-15	0	183	1	320740464	12386041
兰若_Re	99714	-17	0	160	3	373493702	14110147
兰音Reine	177707	453	0	129	77	698029620	22696653
兴登堡Official	937	-1	0	3	0	31496716	21474395
普通BQ	509	0	0	169	0	13956131	935094
内兹米_Official	5117	2	0	19	0	1947434	16536
内德维德	77939	40	0	20	8	90873	5424
开普勒_比尔	134	0	0	0	0	52859361	4457411
写书人虞心	309	0	0	14	0	7677377	848633
冥冥meichan	354023	1755	0	76	446	45502	22650610
冬妮娅Tonia	964	6	0	26	6	374444	711095
冬月の北极猫	22921	133	0	60	14	25644004	3080147
任你所愿	627	0	0	0	0	442403107	21737525
冬泽枫official	382	0	0	33	0	11368670	242574
冬雪沫沫	76429	44	0	43	73	12945093	497517
冰兔w	77082	25	0	18	27	1330766232	24137142
冰奶茶Official	11198	-3	0	69	29	505794	11312
冰置八茅official	1774	-1	0	12	0	1460363504	22671762
冰茶_IcedTea	1721	-1	0	226	1	10281699	792889
冴梨Saeri	362	0	0	10	0	163508913	22261698
曲奇泡芙ぷfw	311	0	0	9	0	457388645	21917266
冷幻C	13888	10	0	41	0	37170037	1000404
冷雨sama	4880	1	0	29	0	18391386	2040456
准尉werner	147	0	0	3	1	23427031	11633500
沙月ちゃん	56090	10	0	8	103	128912828	4767523
千雪_Chiyuki	1117	4	0	21	0	513183186	21928353
凉星狸子Official	4299	1	0	19	16	2790405	212890
凉米饭Channel	20385	99	0	35	107	67246581	21711976
SaveLoad03	2322	-2	0	0	0	20649174	1491028
凌依Channel	563	0	0	24	0	392573834	21448203
凌凌凌凌玖	208	0	0	17	1	4102685	224163
红色成年男性偶像	1111	0	0	1	0	159995981	21944800
凌魂少女	9895	0	0	131	0	394601599	21888923
海桑的人形馆_Kai	12859	-5	0	33	0	407806618	21369874
凛-阿格里亚斯	173808	-16	0	58	93	2650919	3525213
凛可_Paradise	5841	1	0	13	2	320111	27543
凛宫鸢_Official	1758	-1	0	2	12	18148734	1557982
凛心永远Rinchan	3229	3	0	197	4	25594007	1076127
凛星RinStar	12119	6	0	41	3	82803440	14507014
凛音秀吉	130	0	0	5	0	3046509	31245
凡_Official	225	0	0	44	0	508921078	21931185
凡绘	7627	1	0	14	0	15191730	5481548
凤凰院千夏ちなつ	2882	-1	0	37	1	475570	2275324
凤玲天天Official	115338	-27	0	111	43	623441609	22347045
凤鸠鸠九鸟	2146	1	0	76	0	79357988	4027974
凪音Channel	180	0	0	1	0	438195192	22290755
凯尔_KeL	223	0	0	4	0	62116	851624
凯恩_Cain	18514	7	0	9	23	36677	139372
凰清音Official	4009	-1	0	34	6	1051422690	23057582
出云眠Official	356	0	0	14	0	446746461	21524877
出云霞字幕组	13786	-3	0	87	0	399817053	21249896
分华至夏Channel	906	0	0	11	3	572274	702258
切羽Kiriha	8823	1	0	12	0	531476319	22115191
切茜娅CheIsea	204969	211	0	29	427	632960	1944820
列纳_萨伏彻_萨索洛	89	0	0	7	0	396494306	21667872
西天彩云	27245	-17	0	1	0	51127532	22487711
羽生初云_cloud	522	0	0	70	0	130097809	12476524
初焰Hatsuhomura	49499	41	0	76	29	431473020	21426806
初霜Shimo	12497	-5	0	58	22	743603	3831672
初音未来LStype	19596	-1	0	16	0	426170094	无
初颜大可爱	1283	0	0	4	0	387236794	15162482
初鹿野乐Raku	23263	1	0	45	22	485231759	21838119
利泽特Lizette	11469	-6	0	43	4	2036015357	22776501
利维Official	31119	6	0	96	1	595407556	22376018
别抢我橘子好嘛QAQ	3091	-1	0	35	4	10591930	250050
账号迁移中	45	0	0	23	0	14182901	22371112
剑持刀也搬运组	58739	74	0	327	0	327875807	12739829
副学园长official	797	0	0	1	0	2021127699	22671771
劉俊朗	10390	2	0	32	44	28677456	2652387
加加゛	239591	29	0	164	15	1506609	37801
松野黄兔	6653	0	0	32	0	1857693	720768
加莉奈_Channel	723	0	0	24	0	481271274	21759691
加菲ニャOfficial	1472	0	0	17	1	3346598	22351214
加贺美隼人Official	58931	78	0	234	1	666726795	22470168
勇凪Elena搬运组	1084	0	0	0	0	2336751	无
勇敢的猫贤者	2166	7	0	18	1	1369596	9756840
勺Shaun	241201	-10	0	128	95	666726801	22470208
勾檀Mayumi	106435	759	0	94	264	690608693	22778610
雨中花梦	129	0	0	5	0	275268030	13417733
包子侯爵	2011	-23	0	313	2	894610	109860
化学炼金师清小岚Seiran	5577	8	0	4	0	4893930	2842606
大幽灵U0	5290	0	0	18	0	5174606	11055768
北上双葉official	1083	-1	0	1	0	441666959	21501694
北上花火official	9190	0	0	6	2	6539396	171635
北世卿泠channel	320	0	0	9	0	2761450	643679
北山大王-苏怡之Channel	1658	-1	0	21	1	448765600	21582212
阿萨今天吃什么	756	0	0	4	0	3252395	9700650
bilibili	604	-1	0	0	0	34135495	21980387
sevenzeros	168	0	0	0	0	203137754	无
北柚香Yuka	70064	50	0	82	131	480248442	22381346
北極星スター	1846	-1	0	6	1	2192963	223317
北海_Azurealic	4186	-2	0	1	7	11656258	1413572
-北瀬琉织-	459	0	0	14	3	650262353	22440178
ツナシ_Tsunashi	11632	-3	0	29	0	1951760606	22804456
十三さま-	21676	-5	0	0	2	433597809	21441066
十六夜凛子	398	0	0	3	2	6074208	437348
十字Crossじゅうじ	443	0	0	19	0	35654603	502399
十月シイ	678	1	0	0	0	486457593	21718956
千代家蒲莉莉搬运	1899	0	0	31	0	6826308	21403189
千夜白_Channel	1696	2	0	6	7	1951478555	23066288
闻起来像十瓶雪碧耶	2037	-1	0	2	0	27740107	164971
混水摸鱼の千島酱	1115	0	0	6	0	35881918	4316904
千年_Official	414	0	0	13	0	3179089	9011818
千幽Chiyuu	49007	-54	0	47	90	690608691	22605464
千春_Chiharu	86952	328	0	139	128	558070433	22389319
千時静_Channel	65	0	0	0	0	56261234	22076596
千条アリアOfficial	13769	-1	0	74	0	398642121	21294840
千橙Official	6381	-2	0	6	0	51788138	21738056
千洛爱吃肉Chiro	8067	-2	0	17	5	424729808	21444278
诗星羽Channel	947	0	0	3	1	145998448	21034198
花崎channel	148	0	0	0	0	418293195	21580637
千羽黑乃official	1322	0	0	22	0	476509224	22594880
千草はな	121235	-13	0	187	11	8119834	12770821
草的麻麻	5842	30	0	31	18	2116268302	23815779
千葉凓溧	382	0	0	191	3	481694654	22924520
千叶春樱official	819	0	0	5	0	16178461	295581
千辉Nina_Official	5959	-1	0	43	1	50754735	22547204
千铃SR	9232	3	0	16	0	1484324	21657428
千雪汤儿_Yunokawa	2458	0	0	44	2	4664744	494466
千零莉露卡	7811	-5	0	22	53	1803585918	23251345
千鹤川Channel	5899	-2	0	13	4	68143307	8638332
千鸟Official	16709	53	0	16	3	553771121	22622904
Coco_千鸟Official	15882	10	0	4	59	1891728206	22623163
文静_千鸟Official	118567	106	0	11	431	667526012	22622535
琳_千鸟Official	21831	184	0	11	101	1620923329	22622469
艾瑞思_千鸟Official	28999	9	0	79	98	1090010845	22622290
艾白_千鸟Official	30267	90	0	10	296	334537711	13747625
千鹤-Chizuru	3590	0	0	17	15	1311405530	22995913
午哞哞	8119	5	0	26	86	1658766768	22821718
卉Sir	1175	1	0	90	0	341048805	13292738
仓鼠已换号	740	0	0	1	0	698026701	22633165
华小科Official	13987	-2	0	19	5	672455305	22536559
华江兔莓official	1776	1	0	19	0	609570409	22475700
华硕天选官方UP	168153	-69	0	155	5	471130755	22273558
海绵宝宝可可儿	5675	0	0	68	0	409300495	21341098
Wallisweet	190	0	0	10	0	13688870	无
卑微小瑟	2737	0	0	82	0	1781408	37073
卓玛泉	11363	-8	0	26	0	608777966	22630276
单单不单单是单单	344	0	0	60	2	1958934	9695039
